time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
3283200,0.12716569866989,0.0023177087012833,0.00077256956709446,0.00077256956709443,0.00077256956709442,-0.00022681260376345,0.00022681260376347,3.2842746676633e-17,-5.7011125996294e-18,-9.5069705979859e-17,1.2297602257869e-16,-0.00022526402452546,0.00022526402452542,-0.0002252640245255,0.00022526402452541,-0.00022526402452541,0.00022526402452551,-0.00022526402452541,0.0002252640245255,-0.00022802127057201,0.00022802127057218,-0.00022802127057205,0.00022802127057212,1.0409608464195e-16,-1.1590270925179e-16,-2.0297174052912e-17,1.4369046329616e-17,-0.00022681260376346,0.00022681260376345,-0.00022526402452539,0.00022526402452544,-0.00022526402452537,0.00022526402452548,-0.00022526402452546,0.00022526402452541,-0.00022526402452546,0.00022526402452538,-0.00022802127057216,0.00022802127057208,-0.00022802127057215,0.00022802127057207,-0.000228021270572,0.00022802127057219,-0.00022802127057223,0.00022802127057205,-2.117122823351e-17,1.8402011360596e-17,-0.00022681260376346,0.00022681260376345,1.236175470982e-17,-2.0036152615173e-17,-0.00022526402452544,0.00022526402452542,-0.00022526402452544,0.0002252640245254,-0.00022526402452542,0.00022526402452544,-0.00022526402452541,0.00022526402452544,-0.00022802127057209,0.00022802127057212,-0.00022802127057213,0.00022802127057208,0.81721011915912,0.76479338888033,1270536,32768,0.00094460585027222,0.00094460585027219,0.00094460585027219,32.11242643997,32.103986986345,0.00017209941151976,0.00017209941151976,0.00017209941151976,267154.93627399,0.0028378381744521
3369600,0.14084614056817,0.0025595366669949,0.00085317888899833,0.0008531788889983,0.0008531788889983,-0.00024594294179748,0.0002459429417975,3.1901598957462e-17,-6.6009012881732e-18,-9.4365683369619e-17,1.2015441760031e-16,-0.00024450669084734,0.0002445066908473,-0.00024450669084738,0.00024450669084729,-0.00024450669084729,0.00024450669084739,-0.00024450669084729,0.00024450669084738,-0.00024700778102248,0.00024700778102265,-0.00024700778102252,0.00024700778102258,1.0337551841946e-16,-1.1318771866348e-16,-2.0821055107529e-17,1.6850588167275e-17,-0.00024594294179749,0.00024594294179748,-0.00024450669084727,0.00024450669084732,-0.00024450669084725,0.00024450669084736,-0.00024450669084734,0.00024450669084729,-0.00024450669084734,0.00024450669084727,-0.00024700778102263,0.00024700778102256,-0.00024700778102262,0.00024700778102255,-0.00024700778102247,0.00024700778102267,-0.00024700778102269,0.00024700778102252,-2.1725439243921e-17,1.7804603140419e-17,-0.00024594294179748,0.00024594294179748,1.3095188186284e-17,-2.2216233074035e-17,-0.00024450669084732,0.0002445066908473,-0.00024450669084732,0.00024450669084728,-0.0002445066908473,0.00024450669084732,-0.0002445066908473,0.00024450669084732,-0.00024700778102256,0.00024700778102259,-0.0002470077810226,0.00024700778102255,0.80543206920969,0.73261215393987,1270536,32768,0.0010242371833384,0.0010242371833383,0.0010242371833383,31.987339011309,31.978902810972,0.00017109871209047,0.00017109871209047,0.00017109871209047,227010.50972461,0.0030774386202011
3456000,0.1545611874896,0.0027982704597847,0.00093275681992826,0.00093275681992823,0.00093275681992822,-0.00026482096833881,0.00026482096833883,3.2004077444461e-17,-6.5402413765859e-18,-9.4942871619267e-17,1.2101836179565e-16,-0.00026357671973914,0.0002635767197391,-0.00026357671973917,0.00026357671973909,-0.00026357671973908,0.00026357671973918,-0.00026357671973908,0.00026357671973917,-0.00026567791090165,0.00026567791090183,-0.0002656779109017,0.00026567791090176,1.0432585703433e-16,-1.1371527607637e-16,-1.970895672843e-17,1.5995834867637e-17,-0.00026482096833881,0.00026482096833881,-0.00026357671973907,0.00026357671973912,-0.00026357671973904,0.00026357671973915,-0.00026357671973913,0.00026357671973908,-0.00026357671973913,0.00026357671973906,-0.0002656779109018,0.00026567791090173,-0.00026567791090179,0.00026567791090172,-0.00026567791090164,0.00026567791090184,-0.00026567791090187,0.00026567791090169,-2.082013601796e-17,1.8661194619196e-17,-0.00026482096833881,0.00026482096833881,1.2892988480993e-17,-2.0433199309199e-17,-0.00026357671973911,0.00026357671973909,-0.00026357671973911,0.00026357671973908,-0.00026357671973909,0.00026357671973911,-0.00026357671973909,0.00026357671973911,-0.00026567791090173,0.00026567791090176,-0.00026567791090178,0.00026567791090173,0.79287083888995,0.70043091899941,1270536,32768,0.0011028120594684,0.0011028120594684,0.0011028120594684,31.862251556598,31.853818635599,0.00017009801245278,0.00017009801245278,0.00017009801245278,193023.67665083,0.0033139163319868
3542400,0.168437883862,0.0030357540007897,0.0010119180002633,0.0010119180002632,0.0010119180002632,-0.00028384198564596,0.00028384198564597,3.1070741986631e-17,-7.4225673633092e-18,-9.4111095558867e-17,1.1819859499641e-16,-0.00028286821301893,0.00028286821301888,-0.00028286821301896,0.00028286821301887,-0.00028286821301887,0.00028286821301897,-0.00028286821301887,0.00028286821301896,-0.00028443060370367,0.00028443060370384,-0.00028443060370371,0.00028443060370377,1.0275237569134e-16,-1.1168408812777e-16,-1.9964463628752e-17,1.6709048373571e-17,-0.00028384198564596,0.00028384198564596,-0.00028286821301886,0.00028286821301891,-0.00028286821301883,0.00028286821301894,-0.00028286821301892,0.00028286821301887,-0.00028286821301892,0.00028286821301885,-0.00028443060370382,0.00028443060370374,-0.00028443060370381,0.00028443060370373,-0.00028443060370366,0.00028443060370386,-0.00028443060370388,0.00028443060370371,-2.170705745253e-17,1.7742105049693e-17,-0.00028384198564596,0.00028384198564595,1.2393003755183e-17,-2.1738306497894e-17,-0.0002828682130189,0.00028286821301888,-0.00028286821301891,0.00028286821301886,-0.00028286821301888,0.0002828682130189,-0.00028286821301888,0.0002828682130189,-0.00028443060370375,0.00028443060370378,-0.0002844306037038,0.00028443060370374,0.77944564919747,0.66824968405895,1270536,32768,0.0011819758671798,0.0011819758671798,0.0011819758671798,31.866077898626,31.866037061444,0.00017012862318901,0.00017012862318901,0.00017012862318901,192222.95434458,0.0035522228016291
3628800,0.18260904417403,0.0032744589325995,0.0010914863108665,0.0010914863108665,0.0010914863108665,-0.00030321126241024,0.00030321126241026,3.2003617899677e-17,-6.564137705393e-18,-9.4476893207529e-17,1.2031250100627e-16,-0.00030258488374401,0.00030258488374397,-0.00030258488374405,0.00030258488374396,-0.00030258488374396,0.00030258488374406,-0.00030258488374396,0.00030258488374405,-0.00030347797760672,0.00030347797760689,-0.00030347797760676,0.00030347797760683,1.0412365732904e-16,-1.1280170104429e-16,-2.0697897105216e-17,1.7767839557639e-17,-0.00030321126241025,0.00030321126241024,-0.00030258488374394,0.00030258488374399,-0.00030258488374392,0.00030258488374403,-0.00030258488374401,0.00030258488374396,-0.00030258488374401,0.00030258488374394,-0.00030347797760687,0.0003034779776068,-0.00030347797760686,0.00030347797760679,-0.0003034779776067,0.00030347797760691,-0.00030347797760693,0.00030347797760676,-2.218866038695e-17,1.7367116505336e-17,-0.00030321126241025,0.00030321126241024,1.2812108598877e-17,-2.3080177269368e-17,-0.00030258488374399,0.00030258488374397,-0.00030258488374399,0.00030258488374395,-0.00030258488374397,0.00030258488374399,-0.00030258488374397,0.00030258488374399,-0.0003034779776068,0.00030347797760683,-0.00030347797760685,0.00030347797760679,0.76722953489703,0.64735214500615,1270536,32768,0.0012625826614892,0.0012625826614891,0.0012625826614891,32.003033557052,32.011945642157,0.00017122426845641,0.00017122426845641,0.00017122426845641,213414.65955946,0.0037949312458689
3715200,0.1970715298695,0.0035157336760698,0.0011719112253566,0.0011719112253566,0.0011719112253566,-0.00032280057514533,0.00032280057514535,3.0353852122418e-17,-8.3765823364537e-18,-9.0914502036134e-17,1.131840423052e-16,-0.00032257186639388,0.00032257186639384,-0.00032257186639392,0.00032257186639383,-0.00032257186639383,0.00032257186639392,-0.00032257186639383,0.00032257186639391,-0.0003227319368042,0.00032273193680437,-0.00032273193680424,0.0003227319368043,1.0064030786062e-16,-1.0550412986243e-16,-1.9817409297632e-17,2.030085041119e-17,-0.00032280057514533,0.00032280057514534,-0.00032257186639381,0.00032257186639386,-0.00032257186639379,0.0003225718663939,-0.00032257186639388,0.00032257186639383,-0.00032257186639387,0.00032257186639381,-0.00032273193680434,0.00032273193680427,-0.00032273193680433,0.00032273193680427,-0.00032273193680418,0.00032273193680438,-0.0003227319368044,0.00032273193680424,-2.2898197534607e-17,1.6856102704692e-17,-0.00032280057514534,0.00032280057514533,1.3058424603504e-17,-2.4455135265346e-17,-0.00032257186639386,0.00032257186639384,-0.00032257186639387,0.00032257186639382,-0.00032257186639384,0.00032257186639386,-0.00032257186639384,0.00032257186639386,-0.00032273193680428,0.0003227319368043,-0.00032273193680432,0.00032273193680427,0.76016952268346,0.65446358265355,1270536,32768,0.0013440985325776,0.0013440985325775,0.0013440985325775,32.148102199377,32.15785422287,0.00017238481759501,0.00017238481759501,0.00017238481759501,253894.33058852,0.0040404366924632
3801600,0.21181495454393,0.0037599539575764,0.0012533179858588,0.0012533179858588,0.0012533179858588,-0.00034263493153062,0.00034263493153063,2.9846514680052e-17,-8.8214216880933e-18,-9.1326254163271e-17,1.1236789076748e-16,-0.00034283799478885,0.00034283799478881,-0.00034283799478889,0.0003428379947888,-0.0003428379947888,0.00034283799478889,-0.0003428379947888,0.00034283799478888,-0.00034223057684805,0.00034223057684822,-0.00034223057684809,0.00034223057684815,1.0015135220964e-16,-1.0565669873097e-16,-2.3227231600489e-17,2.3061795477978e-17,-0.00034263493153062,0.00034263493153062,-0.00034283799478878,0.00034283799478883,-0.00034283799478875,0.00034283799478887,-0.00034283799478885,0.0003428379947888,-0.00034283799478884,0.00034283799478878,-0.00034223057684819,0.00034223057684812,-0.00034223057684818,0.00034223057684812,-0.00034223057684803,0.00034223057684823,-0.00034223057684825,0.0003422305768481,-2.3441379470183e-17,1.6330383470936e-17,-0.00034263493153062,0.00034263493153061,1.5547319157719e-17,-2.8013850078463e-17,-0.00034283799478883,0.00034283799478881,-0.00034283799478883,0.00034283799478879,-0.00034283799478881,0.00034283799478883,-0.00034283799478881,0.00034283799478882,-0.00034223057684813,0.00034223057684815,-0.00034223057684818,0.00034223057684811,0.75514537423976,0.66157502030094,1270536,32768,0.0014266273035873,0.0014266273035873,0.0014266273035873,32.293923186594,32.303762803583,0.00017355138549275,0.00017355138549275,0.00017355138549275,300432.45926663,0.0042890539916188
3888000,0.22682708094967,0.00400729045865,0.0013357634862167,0.0013357634862167,0.0013357634862167,-0.00036272312929742,0.00036272312929743,2.8679270926783e-17,-9.9574163959995e-18,-9.1092805412617e-17,1.1007751956028e-16,-0.00036338451083661,0.00036338451083657,-0.00036338451083665,0.00036338451083656,-0.00036338451083656,0.00036338451083665,-0.00036338451083656,0.00036338451083664,-0.00036198380676792,0.00036198380676808,-0.00036198380676796,0.00036198380676801,9.8963888485844e-17,-1.0427438801843e-16,-2.3252966108435e-17,2.3745598117689e-17,-0.00036272312929742,0.00036272312929742,-0.00036338451083654,0.00036338451083658,-0.00036338451083651,0.00036338451083662,-0.0003633845108366,0.00036338451083655,-0.00036338451083659,0.00036338451083653,-0.00036198380676806,0.00036198380676799,-0.00036198380676804,0.00036198380676798,-0.0003619838067679,0.00036198380676809,-0.00036198380676811,0.00036198380676796,-2.3150028076651e-17,1.6653902999401e-17,-0.00036272312929742,0.00036272312929741,1.6095096541143e-17,-2.8164580767861e-17,-0.00036338451083658,0.00036338451083656,-0.00036338451083659,0.00036338451083654,-0.00036338451083656,0.00036338451083658,-0.00036338451083656,0.00036338451083658,-0.00036198380676799,0.00036198380676801,-0.00036198380676804,0.00036198380676798,0.75149665489676,0.66868645794834,1270536,32768,0.0015102053237793,0.0015102053237793,0.0015102053237793,32.439818897466,32.449671384295,0.00017471855117973,0.00017471855117973,0.00017471855117973,350216.57379039,0.0045408949741704
3974400,0.24209436690525,0.0042578029941983,0.0014192676647328,0.0014192676647327,0.0014192676647327,-0.0003830698920264,0.00038306989202641,2.9858462844456e-17,-8.8214216880933e-18,-9.269753580097e-17,1.1413254274093e-16,-0.00038420419384086,0.00038420419384082,-0.0003842041938409,0.00038420419384081,-0.00038420419384081,0.0003842041938409,-0.00038420419384081,0.00038420419384089,-0.00038200060031166,0.00038200060031183,-0.0003820006003117,0.00038200060031176,1.0082044941624e-16,-1.0807758065704e-16,-2.2558134393891e-17,2.0922154960175e-17,-0.0003830698920264,0.0003830698920264,-0.00038420419384079,0.00038420419384083,-0.00038420419384076,0.00038420419384087,-0.00038420419384085,0.0003842041938408,-0.00038420419384085,0.00038420419384078,-0.00038200060031181,0.00038200060031173,-0.00038200060031179,0.00038200060031173,-0.00038200060031164,0.00038200060031184,-0.00038200060031186,0.0003820006003117,-2.3105911777315e-17,1.6694342940459e-17,-0.0003830698920264,0.00038306989202639,1.4418677166369e-17,-2.6366841569913e-17,-0.00038420419384083,0.00038420419384081,-0.00038420419384084,0.00038420419384079,-0.00038420419384082,0.00038420419384083,-0.00038420419384081,0.00038420419384083,-0.00038200060031174,0.00038200060031176,-0.00038200060031179,0.00038200060031173,0.74887652282743,0.67579789559573,1270536,32768,0.001594851980221,0.001594851980221,0.001594851980221,32.585722157324,32.595579965008,0.00017588577725859,0.00017588577725859,0.00017588577725859,399386.00568642,0.0047960204729183
4060800,0.25760263527753,0.0045115180841004,0.0015038393613668,0.0015038393613668,0.0015038393613668,-0.00040367726551131,0.00040367726551129,1.5538128262024e-17,-2.3037899149171e-17,-1.1274287931184e-16,9.3636845341003e-17,-0.00040528832437441,0.0004052883243743,-0.00040528832437445,0.00040528832437434,-0.00040528832437439,0.00040528832437442,-0.00040528832437439,0.0004052883243744,-0.00040228753103949,0.00040228753103972,-0.00040228753103959,0.00040228753103965,1.1883828133679e-16,-8.9361240663673e-17,-7.371098347417e-18,4.145461594288e-17,-0.00040367726551127,0.00040367726551131,-0.00040528832437429,0.00040528832437434,-0.00040528832437419,0.00040528832437439,-0.00040528832437432,0.00040528832437429,-0.0004052883243743,0.0004052883243743,-0.00040228753103996,0.00040228753103987,-0.00040228753103986,0.00040228753103982,-0.0004022875310396,0.0004022875310398,-0.00040228753103982,0.00040228753103965,-1.7683283317245e-18,3.8428973080075e-17,-0.00040367726551127,0.0004036772655113,4.1226681729643e-17,-5.3307195031195e-18,-0.00040528832437432,0.00040528832437426,-0.00040528832437432,0.00040528832437432,-0.00040528832437433,0.00040528832437433,-0.00040528832437432,0.00040528832437434,-0.00040228753103964,0.00040228753103965,-0.00040228753103975,0.00040228753103971,0.74707193205322,0.68290933324313,1270536,32768,0.0016805755124677,0.0016805755124677,0.0016805755124677,32.731626183144,32.741488545721,0.00017705300946515,0.00017705300946515,0.00017705300946515,442432.17332157,0.0050544577944676
4147200,0.27333672722304,0.0047684262887551,0.001589475429585,0.001589475429585,0.001589475429585,-0.00042454437485427,0.00042454437485427,2.2847647608284e-17,-1.5865324148767e-17,-9.3429131098295e-17,1.0471003647438e-16,-0.00042662783181091,0.00042662783181084,-0.00042662783181098,0.00042662783181082,-0.00042662783181088,0.0004266278318109,-0.00042662783181083,0.00042662783181092,-0.00042284675971375,0.0004228467597139,-0.00042284675971384,0.00042284675971379,8.3339365804287e-17,-1.1769493391232e-16,-4.74875198771e-17,4.8785274349239e-18,-0.00042454437485427,0.00042454437485425,-0.00042662783181053,0.00042662783181058,-0.0004266278318105,0.00042662783181061,-0.00042662783181061,0.00042662783181058,-0.00042662783181063,0.00042662783181055,-0.00042284675971423,0.00042284675971408,-0.00042284675971416,0.00042284675971408,-0.00042284675971374,0.00042284675971392,-0.00042284675971396,0.00042284675971384,3.0513773707512e-19,4.03811193257e-17,-0.00042454437485423,0.00042454437485427,4.8072060843304e-17,-2.2241967581981e-18,-0.00042662783181064,0.00042662783181058,-0.00042662783181055,0.00042662783181061,-0.00042662783181056,0.00042662783181063,-0.00042662783181056,0.00042662783181062,-0.00042284675971386,0.00042284675971391,-0.00042284675971383,0.0004228467597138,0.74593885387001,0.69002077089052,1270536,32768,0.0017673720061687,0.0017673720061686,0.0017673720061686,32.877530286371,32.887397126434,0.00017822024229096,0.00017822024229096,0.00017822024229096,477428.58805316,0.0053161976447481
4233600,0.28928022912371,0.0050284727693118,0.0016761575897707,0.0016761575897706,0.0016761575897706,-0.00044566664384393,0.00044566664384389,4.247112900675e-18,-3.4190131985525e-17,-1.2277014651512e-16,7.1328703310017e-17,-0.00044821124802006,0.00044821124801989,-0.00044821124802008,0.00044821124801988,-0.00044821124801994,0.00044821124801993,-0.00044821124801995,0.00044821124802,-0.00044367628908081,0.00044367628908094,-0.00044367628908088,0.00044367628908086,1.2006986135992e-16,-7.4957268930416e-17,-4.2939864687197e-18,5.0443311932623e-17,-0.00044566664384386,0.00044566664384392,-0.00044821124801995,0.0004482112480201,-0.00044821124801996,0.00044821124802013,-0.00044821124802,0.00044821124802003,-0.00044821124802,0.00044821124802002,-0.00044367628908081,0.00044367628908078,-0.00044367628908084,0.00044367628908087,-0.00044367628908085,0.0004436762890812,-0.00044367628908109,0.00044367628908098,2.2820994010769e-17,6.3479678386458e-17,-0.00044566664384384,0.00044566664384393,6.667811008833e-17,1.480469478556e-17,-0.00044821124802002,0.00044821124802011,-0.00044821124802,0.00044821124802006,-0.00044821124801995,0.00044821124802007,-0.00044821124801997,0.00044821124802007,-0.00044367628908098,0.00044367628908112,-0.00044367628908099,0.00044367628908122,0.74537356849619,0.69713220853792,1270536,32768,0.0018552221514709,0.0018552221514709,0.0018552221514708,33.02343439698,33.033305707146,0.00017938747517584,0.00017938747517584,0.00017938747517584,504142.52257121,0.0055811843041057
4320000,0.30550320151283,0.005292940731765,0.001764313577255,0.001764313577255,0.001764313577255,-0.00046729629691633,0.00046729629691625,-1.2265250305022e-17,-5.168775920973e-17,-1.2375173417535e-16,6.3413503937454e-17,-0.00047028497026271,0.00047028497026254,-0.00047028497026273,0.00047028497026255,-0.00047028497026262,0.00047028497026267,-0.00047028497026267,0.00047028497026268,-0.00046502995770762,0.00046502995770775,-0.00046502995770774,0.00046502995770768,6.8314089522046e-17,-1.1985295622152e-16,-5.0395519275008e-17,2.3528692979286e-19,-0.0004672962969163,0.00046729629691626,-0.00047028497026279,0.0004702849702629,-0.00047028497026282,0.00047028497026296,-0.00047028497026297,0.00047028497026283,-0.00047028497026289,0.00047028497026282,-0.00046502995770785,0.00046502995770763,-0.0004650299577077,0.00046502995770776,-0.00046502995770785,0.00046502995770803,-0.00046502995770813,0.00046502995770794,7.7865268328325e-18,4.9072030294924e-17,-0.00046729629691624,0.00046729629691632,5.3468954795428e-17,7.0733133268979e-18,-0.00047028497026285,0.00047028497026292,-0.00047028497026288,0.00047028497026288,-0.00047028497026281,0.00047028497026293,-0.00047028497026285,0.00047028497026293,-0.00046502995770791,0.00046502995770794,-0.00046502995770794,0.00046502995770793,0.74516038402242,0.70348514477375,1270536,32768,0.0019451745657509,0.0019451745657508,0.0019451745657508,33.247050919845,33.262008750992,0.00018117640735876,0.00018117640735876,0.00018117640735876,522533.55204331,0.0058525845493969
4406400,0.32207125957664,0.0055628931305831,0.0018542977101944,0.0018542977101944,0.0018542977101943,-0.00048951064333103,0.00048951064333099,5.3077422638819e-18,-3.5256275886149e-17,-1.0645998301471e-16,7.5997678323094e-17,-0.00049293002656633,0.00049293002656626,-0.00049293002656637,0.00049293002656623,-0.00049293002656631,0.00049293002656636,-0.00049293002656631,0.00049293002656637,-0.00048697928919603,0.00048697928919616,-0.00048697928919617,0.00048697928919608,7.1975742366948e-17,-1.1035324643113e-16,-4.1586964840888e-17,3.5881256793411e-18,-0.00048951064333102,0.00048951064333099,-0.00049293002656614,0.0004929300265662,-0.00049293002656609,0.0004929300265662,-0.00049293002656617,0.00049293002656621,-0.00049293002656624,0.0004929300265661,-0.0004869792891963,0.00048697928919611,-0.00048697928919626,0.00048697928919617,-0.00048697928919608,0.00048697928919622,-0.00048697928919626,0.00048697928919623,-1.7753134124527e-17,2.2991944670696e-17,-0.00048951064333099,0.00048951064333101,2.2227262148869e-17,-1.8220031625835e-17,-0.00049293002656619,0.00049293002656623,-0.00049293002656614,0.00049293002656618,-0.00049293002656617,0.00049293002656623,-0.00049293002656615,0.00049293002656623,-0.00048697928919612,0.00048697928919605,-0.00048697928919606,0.00048697928919619,0.74487408674982,0.70739061052005,1270536,32768,0.0020375501476795,0.0020375501476794,0.0020375501476794,33.544652209022,33.564636033845,0.00018355721767217,0.00018355721767217,0.00018355721767217,534800.94005741,0.0061313721308615
4492800,0.33896988499771,0.0058381640773808,0.0019460546924603,0.0019460546924602,0.0019460546924602,-0.00051216159092147,0.00051216159092153,5.8957757704502e-17,1.8209002551001e-17,-5.4877000015907e-17,1.1670966989382e-16,-0.00051599974380342,0.00051599974380334,-0.00051599974380345,0.00051599974380333,-0.00051599974380338,0.00051599974380352,-0.00051599974380339,0.00051599974380351,-0.00050937428813378,0.000509374288134,-0.00050937428813395,0.00050937428813403,1.137354960469e-16,-5.7347512778732e-17,1.2389327396905e-18,4.8991150412807e-17,-0.00051216159092148,0.00051216159092154,-0.00051599974380322,0.00051599974380336,-0.00051599974380317,0.0005159997438033,-0.00051599974380325,0.00051599974380321,-0.00051599974380322,0.00051599974380331,-0.00050937428813381,0.00050937428813372,-0.00050937428813383,0.00050937428813384,-0.00050937428813383,0.00050937428813419,-0.00050937428813389,0.00050937428813403,-1.7150211366933e-17,2.3381638648166e-17,-0.0005121615909215,0.00051216159092151,2.4050735854764e-17,-1.9315586392683e-17,-0.00051599974380329,0.00051599974380335,-0.00051599974380323,0.00051599974380326,-0.00051599974380323,0.00051599974380331,-0.00051599974380324,0.00051599974380329,-0.00050937428813389,0.00050937428813396,-0.00050937428813395,0.00050937428813391,0.74473857142479,0.71129607626636,1270536,32768,0.0021317324890599,0.0021317324890599,0.0021317324890599,33.846790614766,33.867263316698,0.00018597432491813,0.00018597432491813,0.00018597432491813,542552.12402155,0.0064156920562059
4579200,0.35617749199636,0.0061184770302976,0.0020394923434326,0.0020394923434325,0.0020394923434325,-0.00053522015502256,0.00053522015502248,-1.2931590242912e-17,-5.2954264636506e-17,-1.261432052352e-16,4.9711716635298e-17,-0.00053946108194527,0.00053946108194514,-0.00053946108194531,0.00053946108194512,-0.00053946108194524,0.0005394610819452,-0.00053946108194522,0.00053946108194517,-0.00053218821165896,0.00053218821165901,-0.00053218821165898,0.000532188211659,1.1445238591112e-16,-5.8788645223713e-17,9.5401497314449e-18,5.7204134805889e-17,-0.00053522015502246,0.00053522015502252,-0.00053946108194521,0.00053946108194532,-0.00053946108194514,0.00053946108194534,-0.00053946108194523,0.00053946108194527,-0.00053946108194529,0.00053946108194523,-0.00053218821165888,0.00053218821165888,-0.00053218821165878,0.00053218821165886,-0.00053218821165878,0.00053218821165881,-0.00053218821165893,0.00053218821165881,-1.7777030453334e-17,2.3197820734265e-17,-0.00053522015502249,0.0005352201550225,2.459483687991e-17,-1.7830337648365e-17,-0.00053946108194526,0.00053946108194525,-0.00053946108194524,0.00053946108194523,-0.00053946108194526,0.00053946108194526,-0.00053946108194525,0.00053946108194525,-0.00053218821165877,0.0005321882116587,-0.00053218821165879,0.00053218821165892,0.74477366897676,0.71520154201266,1270536,32768,0.0022276005793999,0.0022276005793998,0.0022276005793998,34.149351707617,34.169890599551,0.00018839481366093,0.00018839481366093,0.00018839481366093,545696.51473798,0.0067051834972334
4665600,0.37366972081611,0.006403513852394,0.0021345046174647,0.0021345046174647,0.0021345046174647,-0.00055866022049501,0.00055866022049502,2.1949697098879e-17,-1.7841366723199e-17,-8.4486389587027e-17,9.0578115253696e-17,-0.00056328575225768,0.00056328575225769,-0.00056328575225772,0.00056328575225766,-0.00056328575225774,0.00056328575225779,-0.00056328575225766,0.0005632857522577,-0.00055539603497571,0.0005553960349758,-0.00055539603497575,0.00055539603497582,4.4671429436142e-17,-1.2929016792118e-16,-6.2115749465315e-17,-1.1080543849933e-17,-0.00055866022049504,0.00055866022049497,-0.00056328575225741,0.00056328575225746,-0.00056328575225743,0.00056328575225752,-0.00056328575225755,0.00056328575225739,-0.00056328575225751,0.00056328575225745,-0.00055539603497595,0.00055539603497574,-0.00055539603497591,0.0005553960349758,-0.00055539603497578,0.00055539603497575,-0.00055539603497587,0.00055539603497574,-3.12012527055e-17,1.0242334162545e-17,-0.00055866022049501,0.000558660220495,6.9483171454454e-18,-3.8491471170801e-17,-0.00056328575225757,0.00056328575225747,-0.00056328575225751,0.00056328575225749,-0.00056328575225749,0.0005632857522575,-0.00056328575225747,0.00056328575225752,-0.00055539603497581,0.00055539603497571,-0.00055539603497576,0.00055539603497577,0.74497907735,0.71910700775897,1270536,32768,0.0023250453739864,0.0023250453739863,0.0023250453739863,34.451954974893,34.472517882404,0.00019081563979914,0.00019081563979914,0.00019081563979914,544629.69565912,0.0069995214384604
4752000,0.39141985671678,0.0066929173696365,0.0022309724565455,0.0022309724565455,0.0022309724565455,-0.0005824531272376,0.00058245312723758,5.5568155372173e-18,-3.4554091455048e-17,-1.0452621856048e-16,7.7490279783968e-17,-0.0005874433323097,0.00058744333230964,-0.00058744333230975,0.00058744333230969,-0.00058744333230972,0.00058744333230976,-0.00058744333230975,0.00058744333230971,-0.00057897004273659,0.00057897004273671,-0.00057897004273672,0.00057897004273668,1.2418370627302e-16,-5.4910087240409e-17,8.7754672096181e-18,6.0226101310416e-17,-0.00058245312723754,0.00058245312723763,-0.00058744333230975,0.00058744333230985,-0.00058744333230967,0.00058744333230996,-0.00058744333230975,0.00058744333230986,-0.00058744333230978,0.00058744333230985,-0.00057897004273667,0.00057897004273678,-0.00057897004273662,0.00057897004273667,-0.00057897004273652,0.00057897004273691,-0.00057897004273691,0.00057897004273689,-1.2279036648565e-18,4.0947278500514e-17,-0.00058245312723755,0.00058245312723759,3.9873781883334e-17,-4.360160917724e-18,-0.00058744333230981,0.0005874433323098,-0.00058744333230972,0.00058744333230982,-0.00058744333230974,0.00058744333230982,-0.00058744333230978,0.0005874433323098,-0.00057897004273674,0.00057897004273686,-0.00057897004273679,0.00057897004273676,0.74534807691039,0.72301247350527,1270536,32768,0.0024239472843697,0.0024239472843696,0.0024239472843696,34.754562520179,34.775145165257,0.00019323650016143,0.00019323650016143,0.00019323650016143,539779.26485621,0.0072983486905318
