time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
4419200,0.2178970520642,0.0042596319471937,0.001419877315713,0.0014198773157383,0.0014198773157424,-0.00034786796805446,0.00034786796800002,1.8691921437866e-13,-2.3952705461141e-13,1.1262136288966e-13,-1.7256332389714e-13,-0.00035009235953959,0.00035009235972233,-0.00035009235968013,0.00035009235957866,-0.00035009235963108,0.00035009235962584,-0.00035009235977293,0.00035009235948439,-0.00034625154901788,0.00034625154928374,-0.00034625154942195,0.00034625154885821,-1.1446748839092e-13,1.7060199410854e-13,-3.6880115984831e-13,4.2574989069191e-13,-0.00034786796800608,0.00034786796806064,-0.00035009235977448,0.00035009235947288,-0.0003500923595199,0.00035009235973982,-0.00035009235968277,0.00035009235956873,-0.00035009235942832,0.00035009235983557,-0.00034625154946636,0.00034625154884831,-0.00034625154870011,0.00034625154963837,-0.0003462515491522,0.00034625154918343,-0.00034625154888013,0.00034625154947072,-3.4057918377501e-13,8.5799680349249e-14,-0.00034786796816374,0.00034786796790496,2.5628762647129e-13,-5.291319971454e-13,-0.00035009235969657,0.00035009235955886,-0.00035009235995734,0.0003500923592982,-0.00035009235955404,0.00035009235970052,-0.00035009235981506,0.00035009235943952,-0.00034625154922766,0.00034625154913302,-0.00034625154964329,0.00034625154871872,0.77612065565287,0.70796919803802,114808,2744,0.0014484001173757,0.0014484001174012,0.0014484001174053,33.592658963792,33.609469705379,2.8741271710333e-05,2.8741271710333e-05,2.8741271710333e-05,567704.54911225,0.0043546553491102
4619200,0.24302876423845,0.0047365552573174,0.0015788517524209,0.0015788517524462,0.0015788517524503,-0.00038742231544488,0.00038742231539557,2.1320611491645e-13,-2.6076860630837e-13,1.101554487915e-13,-1.6471701947871e-13,-0.00039027825520565,0.00039027825540597,-0.00039027825536225,0.00039027825524664,-0.00039027825529399,0.000390278255313,-0.00039027825545176,0.00039027825515579,-0.00038534843766561,0.00038534843798645,-0.00038534843811657,0.00038534843751476,-1.1201725442036e-13,1.62738675504e-13,-3.7055616505764e-13,4.2243972710925e-13,-0.00038742231540163,0.00038742231545104,-0.00039027825545026,0.00039027825514735,-0.00039027825519601,0.00039027825541378,-0.00039027825536178,0.00039027825523974,-0.00039027825510766,0.00039027825550605,-0.00038534843814537,0.00038534843752037,-0.00038534843738014,0.00038534843830838,-0.00038534843782535,0.00038534843786103,-0.00038534843756318,0.00038534843813788,-3.6747575916192e-13,1.0643196181192e-13,-0.00038742231555968,0.00038742231529497,2.5277293972491e-13,-5.3119068425393e-13,-0.00039027825538269,0.00039027825522279,-0.00039027825564296,0.00039027825496256,-0.00039027825522435,0.00039027825538033,-0.00039027825548487,0.00039027825511976,-0.00038534843788259,0.00038534843782872,-0.00038534843834464,0.00038534843736777,0.77693644222184,0.71700962800632,114808,2744,0.0016129576874138,0.0016129576874392,0.0016129576874433,34.290133708262,34.309995823094,3.4321069666099e-05,3.4321069666099e-05,3.4321069666099e-05,571987.29788588,0.0048506007163672
4819200,0.26920601206116,0.0052342061386436,0.0017447353795296,0.0017447353795549,0.001744735379559,-0.0004286780311247,0.00042867803107934,2.3892521064956e-13,-2.8258159564079e-13,1.0864763085499e-13,-1.5909054430484e-13,-0.00043217918867031,0.00043217918888805,-0.00043217918884295,0.00043217918871309,-0.00043217918875642,0.00043217918879754,-0.00043217918893015,0.0004321791886246,-0.0004261546010643,0.00042615460143798,-0.00042615460156222,0.00042615460092014,-1.1051087396866e-13,1.5710990628256e-13,-3.7003029876955e-13,4.1800356851321e-13,-0.0004286780310854,0.00042867803113085,-0.00043217918892377,0.00043217918862096,-0.00043217918867121,0.00043217918888571,-0.00043217918883756,0.00043217918871094,-0.00043217918858513,0.00043217918897557,-0.00042615460157152,0.000426154600945,-0.0004261546008107,0.00042615460172786,-0.00042615460124991,0.00042615460128694,-0.00042615460099456,0.00042615460155662,-3.9335325538688e-13,1.2808718261273e-13,-0.00042867803124342,0.00042867803097481,2.4850433483374e-13,-5.3058384985112e-13,-0.00043217918886685,0.0004321791886857,-0.00043217918912546,0.00043217918842709,-0.00043217918869269,0.0004321791888591,-0.00043217918895155,0.00043217918860015,-0.00042615460128577,0.00042615460127588,-0.0004261546017943,0.00042615460076832,0.77792177195601,0.72605005797462,114808,2744,0.0017845645960592,0.0017845645960845,0.0017845645960886,34.990514703047,35.01052194081,3.9924117624373e-05,3.9924117624373e-05,3.9924117624373e-05,556589.63900968,0.0053680523426721
5019200,0.29637826192245,0.0057506549416767,0.0019168849805407,0.0019168849805659,0.00191688498057,-0.00047145391623737,0.00047145391619528,2.6431143006283e-13,-3.0473152688575e-13,1.0747611181298e-13,-1.5453240414113e-13,-0.00047562530774883,0.0004756253079838,-0.00047562530793748,0.00047562530779315,-0.00047562530783316,0.00047562530789525,-0.00047562530802283,0.00047562530770655,-0.00046846047543552,0.0004684604758609,-0.0004684604759804,0.0004684604752969,-1.0933863036813e-13,1.5255210434381e-13,-3.6840124559483e-13,4.1313414374138e-13,-0.00047145391620132,0.00047145391624351,-0.00047562530801069,0.00047562530770866,-0.00047562530776025,0.00047562530797121,-0.00047562530792628,0.00047562530779671,-0.00047562530767598,0.00047562530805915,-0.00046846047596828,0.00046846047534285,-0.00046846047521346,0.00046846047611919,-0.00046846047564704,0.00046846047568422,-0.00046846047539716,0.00046846047594815,-4.1846298830178e-13,1.5051411513239e-13,-0.00047145391635891,0.00047145391608789,2.4418534912873e-13,-5.2848872267935e-13,-0.00047562530796429,0.00047562530776282,-0.00047562530822073,0.00047562530750633,-0.00047562530777428,0.00047562530795207,-0.00047562530803099,0.00047562530769525,-0.00046846047565989,0.00046846047569605,-0.00046846047621494,0.0004684604751419,0.77677323986199,0.72436448347241,114808,2744,0.0019624636812274,0.0019624636812527,0.0019624636812568,35.691018939008,35.711048058525,4.5528151512067e-05,4.5528151512067e-05,4.5528151512067e-05,551292.19052301,0.0059047583489998
5219200,0.32384696214329,0.0062743096517113,0.0020914365505522,0.0020914365505775,0.0020914365505816,-0.00051411169933723,0.00051411169929753,2.8927000491168e-13,-3.2730958174186e-13,1.0672946283376e-13,-1.5132771895383e-13,-0.00051891877363621,0.0005189187738881,-0.00051891877384083,0.00051891877368172,-0.00051891877371931,0.00051891877380091,-0.00051891877392488,0.00051891877359642,-0.00051069602094984,0.00051069602142546,-0.00051069602154157,0.00051069602081524,-1.0859181494754e-13,1.4934720225137e-13,-3.6541670441757e-13,4.0775435220796e-13,-0.00051411169930357,0.00051411169934336,-0.00051891877390584,0.00051891877360549,-0.0005189187736581,0.00051891877386524,-0.0005189187738227,0.00051891877369222,-0.0005189187735751,0.00051891877395184,-0.00051069602150572,0.00051069602088469,-0.00051069602075886,0.0005106960216527,-0.0005106960211872,0.0005106960212231,-0.00051069602094117,0.00051069602148311,-4.4296706324852e-13,1.7354686737998e-13,-0.00051411169946059,0.00051411169918832,2.3949413950079e-13,-5.2490693504168e-13,-0.00051891877387014,0.00051891877364887,-0.00051891877412383,0.00051891877339512,-0.00051891877366429,0.00051891877385398,-0.00051891877391824,0.0005189187735999,-0.00051069602117546,0.0005106960212595,-0.00051069602177702,0.00051069602065878,0.7785555062507,0.73634261842785,114808,2744,0.0021398400874176,0.0021398400874429,0.002139840087447,36.021706827716,36.031329417267,4.8173654621731e-05,4.8173654621731e-05,4.8173654621731e-05,525620.64725743,0.0064401727389977
5419200,0.35140387894603,0.006794253690354,0.0022647512300998,0.002264751230125,0.0022647512301291,-0.00055633726123498,0.00055633726119735,3.1407019213592e-13,-3.5004424147602e-13,1.0607691423696e-13,-1.4857557876511e-13,-0.00056190214268624,0.00056190214295497,-0.00056190214290675,0.00056190214273281,-0.00056190214276816,0.00056190214286883,-0.00056190214298968,0.00056190214264862,-0.0005523512504617,0.00055235125098707,-0.00055235125110025,0.00055235125033054,-1.0793802609681e-13,1.4658584543245e-13,-3.6198220639795e-13,4.0228459283477e-13,-0.00055633726120335,0.00055633726124111,-0.00056190214296337,0.00056190214266511,-0.00056190214271853,0.00056190214292193,-0.00056190214288131,0.00056190214275068,-0.00056190214263664,0.00056190214300736,-0.00055235125103989,0.0005523512504242,-0.00055235125030145,0.00055235125118353,-0.00055235125072444,0.00055235125075868,-0.00055235125048177,0.00055235125101535,-4.6673622682277e-13,1.9731222224705e-13,-0.00055633726135926,0.00055633726108716,2.3524851920157e-13,-5.2034610378371e-13,-0.00056190214293801,0.00056190214269814,-0.00056190214318878,0.00056190214244726,-0.00056190214271628,0.00056190214291911,-0.00056190214296727,0.00056190214266785,-0.00055235125068706,0.00055235125082072,-0.00055235125133528,0.00055235125017339,0.76958001698354,0.69714498381277,114808,2744,0.0023153881852833,0.0023153881853086,0.0023153881853126,36.274883949959,36.282165972326,5.0199071599674e-05,5.0199071599674e-05,5.0199071599674e-05,584248.7260641,0.006970349388131
5619200,0.37896213039307,0.0072903081131465,0.0024301027043639,0.0024301027043893,0.0024301027043933,-0.000596830663209,0.00059683066317283,3.3855348692704e-13,-3.7308884179341e-13,1.0565719423513e-13,-1.4666130636247e-13,-0.00060374851764375,0.00060374851792896,-0.00060374851788026,0.00060374851769112,-0.000603748517725,0.0006037485178437,-0.0006037485179624,0.00060374851760768,-0.00059168037388864,0.00059168037446279,-0.00059168037457414,0.00059168037376014,-1.0751256850601e-13,1.4468146243358e-13,-3.5821823314946e-13,3.9705704665036e-13,-0.00059683066317884,0.00059683066321515,-0.00060374851792816,0.00060374851763224,-0.00060374851768634,0.00060374851788602,-0.00060374851784685,0.00060374851771703,-0.00060374851760518,0.00060374851797067,-0.00059168037448814,0.00059168037387902,-0.00059168037375846,0.00059168037462945,-0.00059168037417714,0.00059168037420923,-0.00059168037393667,0.00059168037446356,-4.8944556247992e-13,2.2213393454901e-13,-0.00059683066333284,0.00059683066306311,2.3206835164763e-13,-5.1469462937355e-13,-0.00060374851791211,0.0006037485176559,-0.00060374851815992,0.000603748517408,-0.00060374851767456,0.00060374851789272,-0.0006037485179226,0.00060374851764445,-0.00059168037411281,0.00059168037429809,-0.0005916803748075,0.00059168037360421,0.73637047139469,0.54647744867083,114808,2744,0.0024837056311079,0.0024837056311332,0.0024837056311373,36.525818858942,36.533002527384,5.2206550871536e-05,5.2206550871536e-05,5.2206550871536e-05,860869.62419909,0.0074789530349909
5819200,0.40643290396511,0.0077634392354878,0.0025878130784777,0.002587813078503,0.0025878130785071,-0.00063620100070503,0.00063620100066955,3.6266050369114e-13,-3.9650790766446e-13,1.0491106839021e-13,-1.4521058229874e-13,-0.00064488715615216,0.00064488715645317,-0.0006448871564046,0.00064488715619956,-0.00064488715623273,0.00064488715636867,-0.000644887156486,0.00064488715611683,-0.00062957817123935,0.00062957817186145,-0.00062957817197178,0.00062957817111268,-1.0676379726281e-13,1.4323468310228e-13,-3.5398327428925e-13,3.9210490381728e-13,-0.00063620100067555,0.00063620100071116,-0.00064488715644303,0.00064488715615022,-0.00064488715620431,0.00064488715640094,-0.00064488715636242,0.00064488715623428,-0.00064488715612385,0.00064488715648486,-0.00062957817185916,0.00062957817125751,-0.00062957817113855,0.00062957817199913,-0.00062957817155271,0.00062957817158322,-0.00062957817131439,0.00062957817183538,-5.1249338779644e-13,2.4661318672466e-13,-0.00063620100082839,0.00063620100056028,2.2831390751979e-13,-5.0936323342051e-13,-0.00064488715643714,0.00064488715616374,-0.00064488715668192,0.00064488715591888,-0.00064488715618375,0.00064488715641641,-0.00064488715642876,0.00064488715617118,-0.000629578171462,0.00062957817169831,-0.00062957817220322,0.00062957817095789,0.71317582473888,0.45191892595528,114808,2744,0.0026473271990266,0.0026473271990518,0.0026473271990559,36.776657896583,36.783839082443,5.4213263172664e-05,5.4213263172664e-05,5.4213263172664e-05,991046.43217076,0.0079736163016113
6019200,0.43334152400723,0.0082178007765282,0.0027392669254912,0.0027392669255165,0.0027392669255205,-0.00067415410040114,0.00067415410036585,3.8652067000003e-13,-4.2016984338509e-13,1.0371611316733e-13,-1.4382233059123e-13,-0.00068461749586331,0.0006846174961795,-0.00068461749613159,0.00068461749591004,-0.00068461749594306,0.00068461749609586,-0.00068461749621216,0.00068461749582817,-0.00066600718214219,0.0006660071828119,-0.0006660071829213,0.00066600718201674,-1.0556248102102e-13,1.4185260767668e-13,-3.4893960484048e-13,3.8684127050002e-13,-0.00067415410037184,0.00067415410040726,-0.00068461749615982,0.00068461749587106,-0.00068461749592446,0.00068461749611836,-0.00068461749608004,0.00068461749595426,-0.00068461749584482,0.00068461749620142,-0.00066600718278127,0.00066600718218861,-0.00066600718207088,0.00066600718292021,-0.00066600718247982,0.00066600718250928,-0.00066600718224405,0.00066600718275888,-5.3636102630353e-13,2.7026794938202e-13,-0.00067415410052467,0.00067415410025638,2.2304906835701e-13,-5.0432779901428e-13,-0.00068461749616566,0.00068461749587282,-0.00068461749640701,0.00068461749563138,-0.00068461749589642,0.00068461749614133,-0.00068461749613801,0.00068461749589952,-0.00066600718236363,0.00066600718264972,-0.00066600718315142,0.00066600718186278,0.70261521838015,0.42208439038852,114808,2744,0.0028050330221195,0.0028050330221446,0.0028050330221487,36.775450594736,36.775527870775,5.4203604757888e-05,5.4203604757888e-05,5.4203604757888e-05,952416.720988,0.0084506273382567
6219200,0.45962107431249,0.0086661518671992,0.0028887172890482,0.0028887172890735,0.0028887172890775,-0.00071147708710622,0.00071147708707109,4.1036292187457e-13,-4.4384646762183e-13,1.0233478878151e-13,-1.4225463215981e-13,-0.00072349904160643,0.00072349904193767,-0.00072349904189053,0.00072349904165233,-0.00072349904168526,0.00072349904185501,-0.00072349904197017,0.00072349904157145,-0.00070203519588557,0.00070203519660297,-0.00070203519671117,0.00070203519576126,-1.0418084675841e-13,1.4028633199591e-13,-3.4299184536398e-13,3.807020462844e-13,-0.00071147708707707,0.00071147708711233,-0.00072349904190822,0.00072349904162419,-0.0007234990416767,0.00072349904186747,-0.00072349904182938,0.00072349904170642,-0.000723499041598,0.00072349904194956,-0.00070203519654308,0.00070203519596119,-0.00070203519584467,0.00070203519668085,-0.0007020351962475,0.00070203519627571,-0.00070203519601459,0.00070203519652235,-5.602695606201e-13,2.9387733107279e-13,-0.00071147708722998,0.00071147708696136,2.1683746399961e-13,-4.9844186117858e-13,-0.00072349904192648,0.00072349904161344,-0.00072349904216383,0.000723499041376,-0.0007234990416414,0.00072349904189779,-0.00072349904187899,0.00072349904165998,-0.00070203519610557,0.00070203519644189,-0.00070203519693991,0.00070203519560846,0.70745490408354,0.46557179585039,114808,2744,0.0029600961624585,0.0029600961624836,0.0029600961624877,36.758816902852,36.758350165794,5.4070535222818e-05,5.4070535222818e-05,5.4070535222818e-05,869466.97110989,0.0089198659576648
6419200,0.48522839985543,0.0091016881669968,0.0030338960556474,0.0030338960556727,0.0030338960556767,-0.00074760721186611,0.00074760721183132,4.3428633395355e-13,-4.6743532472132e-13,1.0095272536151e-13,-1.4051573675246e-13,-0.00076116607724832,0.0007611660775947,-0.00076116607754824,0.00076116607729351,-0.00076116607732616,0.00076116607751309,-0.00076116607762689,0.00076116607721366,-0.00073689379016616,0.00073689379093145,-0.00073689379103823,0.00073689379004317,-1.0278862458396e-13,1.3855670836414e-13,-3.3679756400678e-13,3.7415618743236e-13,-0.0007476072118373,0.00074760721187222,-0.00076116607755537,0.00076116607727618,-0.00076116607732789,0.00076116607751521,-0.00076116607747753,0.00076116607735737,-0.00076116607725018,0.00076116607759626,-0.00073689379084201,0.00073689379027121,-0.00073689379015603,0.00073689379097826,-0.0007368937905526,0.00073689379057933,-0.00073689379032272,0.00073689379082286,-5.8379584190835e-13,3.1786433358045e-13,-0.00074760721198983,0.00074760721172164,2.1073585628189e-13,-4.9182050463295e-13,-0.00076116607758582,0.00076116607725313,-0.00076116607781896,0.00076116607701989,-0.00076116607728489,0.00076116607755332,-0.00076116607751828,0.00076116607731973,-0.00073689379038426,0.00073689379077178,-0.00073689379126514,0.00073689378989184,0.70210891384157,0.45785087119184,114808,2744,0.0031101801650468,0.0031101801650719,0.003110180165076,36.741663071818,36.741172460813,5.3933304574546e-05,5.3933304574546e-05,5.3933304574546e-05,877808.03343486,0.0093742468586502
6619200,0.51053456210966,0.0095567100235738,0.0031855700078397,0.003185570007865,0.0031855700078691,-0.00078494778369632,0.00078494778366217,4.5841090257115e-13,-4.9082340963396e-13,9.9730836276244e-14,-1.3858083997988e-13,-0.00079958248513112,0.00079958248549349,-0.00079958248544715,0.00079958248517599,-0.00079958248520822,0.00079958248541219,-0.00079958248552406,0.00079958248509722,-0.00077368418644097,0.00077368418725502,-0.00077368418735909,0.00077368418631977,-1.0198167864737e-13,1.3620783894402e-13,-3.3105123955305e-13,3.6699634733704e-13,-0.0007849477836687,0.0007849477837023,-0.0007995824854442,0.00079958248517016,-0.00079958248522168,0.00079958248540347,-0.00079958248536752,0.0007995824852501,-0.00079958248514428,0.00079958248548394,-0.00077368418713701,0.00077368418657647,-0.00077368418646349,0.00077368418727047,-0.00077368418685263,0.00077368418687694,-0.00077368418662585,0.0007736841871174,-6.0659342486961e-13,3.4257628452966e-13,-0.00078494778381967,0.00078494778355317,2.0534134460993e-13,-4.8436573237112e-13,-0.00079958248548612,0.00079958248513543,-0.00079958248571529,0.00079958248490614,-0.00079958248516988,0.00079958248545106,-0.00079958248539908,0.00079958248522126,-0.00077368418665708,0.00077368418709724,-0.0007736841875844,0.00077368418617108,0.74070664812664,0.65548884337107,114808,2744,0.0032652694408812,0.0032652694409072,0.003265269440911,37.008081850448,37.015585147567,5.606465480358e-05,5.606465480358e-05,5.606465480358e-05,752441.34319969,0.0098439921588767
6819200,0.53663020665816,0.010061241470707,0.0033537471568834,0.0033537471569096,0.0033537471569135,-0.00082665712081284,0.00082665712077982,4.8264506388857e-13,-5.1413294260347e-13,9.8803537685922e-14,-1.3657576152776e-13,-0.0008416912080669,0.0008416912084451,-0.00084169120839907,0.00084169120811193,-0.00084169120814336,0.00084169120836475,-0.00084169120847521,0.00084169120803402,-0.00081576399436455,0.00081576399522611,-0.00081576399532907,0.0008157639942453,-1.0074039303838e-13,1.3449495009513e-13,-3.2500039499043e-13,3.6043819474292e-13,-0.00082665712078619,0.00082665712081923,-0.00084169120838527,0.00084169120811553,-0.00084169120816637,0.0008416912083446,-0.00084169120831007,0.00084169120819479,-0.0008416912080906,0.00084169120842444,-0.0008157639950797,0.00081576399452972,-0.00081576399441839,0.00081576399521102,-0.00081576399480145,0.00081576399482418,-0.00081576399457825,0.00081576399506181,-6.2952245969745e-13,3.6718222401157e-13,-0.000826657120936,0.00082665712067128,1.9999394914566e-13,-4.7718733401921e-13,-0.00084169120843858,0.00084169120806938,-0.00084169120866375,0.00084169120784393,-0.0008416912081059,0.00084169120840125,-0.00084169120833074,0.00084169120817526,-0.00081576399457886,0.00081576399507175,-0.00081576399555304,0.00081576399409822,0.79221449039174,0.89576281890611,114808,2744,0.00343847665688,0.0034384766569065,0.0034384766569103,38.070449834041,38.100551755545,6.4563598672329e-05,6.4563598672329e-05,6.4563598672329e-05,540586.13503353,0.010368865825338
7019200,0.56342013927058,0.010542828916456,0.0035142763054667,0.0035142763054926,0.0035142763054965,-0.00086792368920858,0.00086792368917609,5.0671498344037e-13,-5.3759594026663e-13,9.7768131242429e-14,-1.3495142144436e-13,-0.00088387338293243,0.0008838733833261,-0.00088387338328031,0.00088387338297714,-0.00088387338300782,0.00088387338324675,-0.00088387338335564,0.00088387338290014,-0.0008563672833558,0.00085636728426564,-0.00085636728436699,0.00085636728323788,-9.9717747808901e-14,1.3286735275828e-13,-3.1921698343439e-13,3.5405156632062e-13,-0.00086792368918239,0.00086792368921484,-0.00088387338325678,0.00088387338299108,-0.00088387338304162,0.0008838733832164,-0.00088387338318218,0.00088387338306939,-0.00088387338296672,0.00088387338329516,-0.000856367284089,0.00085636728354983,-0.00085636728343961,0.0008563672842192,-0.00085636728381753,0.00085636728383807,-0.00085636728359652,0.00085636728407294,-6.5222736901923e-13,3.9202074462358e-13,-0.00086792368933085,0.00086792368906824,1.9505410005466e-13,-4.7001778833802e-13,-0.00088387338332101,0.00088387338293391,-0.00088387338354197,0.00088387338271268,-0.00088387338297252,0.00088387338328162,-0.00088387338319344,0.0008838733830599,-0.00085636728356726,0.00085636728411252,-0.00085636728458793,0.00085636728309292,0.73335805687276,0.60915714949679,114808,2744,0.0036098142838025,0.0036098142838286,0.0036098142838325,39.154419739432,39.185518363522,7.3235357915456e-05,7.3235357915456e-05,7.3235357915456e-05,610883.48489387,0.01088834963134
7219200,0.59075082610597,0.011015876216605,0.00367195873885,0.0036719587388758,0.0036719587388797,-0.00090896686171015,0.0009089668616782,5.3075937665802e-13,-5.6108339254807e-13,9.6793413432073e-14,-1.3340231435675e-13,-0.00092623205282135,0.00092623205323057,-0.00092623205318503,0.00092623205286577,-0.00092623205289589,0.00092623205315214,-0.00092623205325963,0.00092623205278962,-0.00089625426356954,0.00089625426452732,-0.00089625426462726,0.00089625426345297,-9.8723542887061e-14,1.3133960531227e-13,-3.1353959805109e-13,3.4783228572714e-13,-0.00090896686168449,0.0009089668617164,-0.00092623205315157,0.0009262320528899,-0.00092623205294008,0.00092623205311143,-0.00092623205307766,0.00092623205296734,-0.00092623205286603,0.00092623205318923,-0.00089625426432147,0.00089625426379259,-0.00089625426368365,0.00089625426445021,-0.00089625426405612,0.00089625426407462,-0.00089625426383746,0.00089625426430694,-6.7493917518914e-13,4.16843015732e-13,-0.00090896686183162,0.00090896686157112,1.9023442376305e-13,-4.6299529698796e-13,-0.00092623205322662,0.00092623205282179,-0.00092623205344359,0.00092623205260455,-0.00092623205286228,0.00092623205318537,-0.00092623205307929,0.00092623205296764,-0.00089625426377847,0.00089625426437627,-0.00089625426484567,0.00089625426331017,0.7071884721172,0.49455785239988,114808,2744,0.0037801944082345,0.0037801944082606,0.0037801944082644,40.23930423059,40.2704849715,8.1914433844723e-05,8.1914433844723e-05,8.1914433844723e-05,757252.16079903,0.011405199833737
7419200,0.61763171283648,0.011464414135817,0.003821471378587,0.0038214713786128,0.0038214713786167,-0.00094725359139073,0.00094725359135926,5.5475899367002e-13,-5.845980055347e-13,9.580253348908e-14,-1.319103011132e-13,-0.00096622954570266,0.00096622954612736,-0.00096622954608215,0.00096622954574672,-0.00096622954577638,0.00096622954604982,-0.00096622954615601,0.00096622954567142,-0.0009330143600827,0.00093301436108833,-0.00093301436118694,0.00093301435996742,-9.7724543994027e-14,1.2985738588718e-13,-3.0817070324361e-13,3.4199137592763e-13,-0.00094725359136552,0.00094725359139696,-0.00096622954603878,0.00096622954578099,-0.00096622954583078,0.00096622954599891,-0.00096622954596558,0.0009662295458576,-0.00096622954575753,0.00096622954607581,-0.00093301436085363,0.00093301436033445,-0.00093301436022675,0.00093301436098102,-0.00093301436059404,0.00093301436061073,-0.00093301436037772,0.00093301436084058,-6.9766462800098e-13,4.416316996312e-13,-0.00094725359151138,0.00094725359125295,1.8572935550744e-13,-4.563382650616e-13,-0.00096622954612445,0.00096622954570213,-0.00096622954633771,0.00096622954548863,-0.00096622954574427,0.00096622954608157,-0.00096622954595762,0.00096622954586758,-0.00093301436028927,0.00093301436093933,-0.00093301436140301,0.00093301435982675,0.68501443115595,0.40602158184497,114808,2744,0.0039391046446239,0.0039391046446499,0.0039391046446537,40.76902939135,40.784512406056,8.6152235130801e-05,8.6152235130801e-05,8.6152235130801e-05,938412.7708367,0.011887499951794
7619200,0.64332591661296,0.01188249008985,0.0039608300299317,0.0039608300299574,0.0039608300299613,-0.00098223320571811,0.00098223320568737,5.7887285167732e-13,-6.0798036647238e-13,9.5232001286095e-14,-1.3056809946948e-13,-0.0010031251639407,0.0010031251643814,-0.0010031251643361,0.0010031251639849,-0.0010031251640139,0.0010031251643045,-0.0010031251644094,0.0010031251639103,-0.00096634742440725,0.00096634742546076,-0.00096634742555805,0.00096634742429336,-9.7149855668008e-14,1.2852119141288e-13,-3.0355425603761e-13,3.3660027591615e-13,-0.00098223320569361,0.0009822332057243,-0.0010031251642834,0.0010031251640287,-0.0010031251640786,0.0010031251642434,-0.0010031251642108,0.0010031251641047,-0.0010031251640059,0.0010031251643196,-0.00096634742519791,0.00096634742468714,-0.00096634742458073,0.00096634742532374,-0.00096634742494346,0.000966347424958,-0.00096634742472897,0.00096634742518591,-7.1981205435349e-13,4.6698079288086e-13,-0.00098223320583747,0.00098223320558228,1.8245951422238e-13,-4.4968852703006e-13,-0.0010031251643785,0.0010031251639403,-0.0010031251645885,0.0010031251637301,-0.0010031251639825,0.0010031251643356,-0.0010031251641926,0.0010031251641249,-0.0009663474246111,0.00096634742531414,-0.00096634742577133,0.00096634742415505,0.67223240363044,0.36683891635165,114808,2744,0.0040842655970066,0.0040842655970324,0.0040842655970362,40.851386650694,40.853961573413,8.6811093205553e-05,8.6811093205553e-05,8.6811093205553e-05,1101505.9700897,0.012328276423068
7819200,0.6677992852492,0.012275011088874,0.0040916703629395,0.0040916703629652,0.004091670362969,-0.0010153656731146,0.0010153656730845,6.0300621736075e-13,-6.3132602850821e-13,9.4879819030315e-14,-1.2943870014833e-13,-0.0010382141458822,0.0010382141463388,-0.0010382141462934,0.0010382141459265,-0.0010382141459548,0.0010382141462625,-0.0010382141463662,0.0010382141458524,-0.00099785446055211,0.00099785446165341,-0.00099785446174922,0.00099785446043946,-9.672860383108e-14,1.2746219435275e-13,-2.9931365029109e-13,3.3170539603961e-13,-0.0010153656730907,0.0010153656731208,-0.0010382141462317,0.0010382141459798,-0.0010382141460298,0.0010382141461914,-0.0010382141461595,0.0010382141460553,-0.0010382141459576,0.0010382141462671,-0.00099785446136203,0.00099785446085945,-0.00099785446075409,0.00099785446148719,-0.00099785446111287,0.00099785446112532,-0.00099785446089947,0.0009978544613515,-7.4204503691584e-13,4.9222805100622e-13,-0.0010153656732328,0.0010153656729805,1.7943322432052e-13,-4.4365312317221e-13,-0.0010382141463361,0.0010382141458821,-0.0010382141465431,0.0010382141456749,-0.0010382141459243,0.0010382141462932,-0.0010382141461314,0.0010382141460855,-0.00099785446075287,0.00099785446150832,-0.00099785446195958,0.00099785446030294,0.66655082918655,0.36272845484214,114808,2744,0.0042217413286127,0.0042217413286384,0.0042217413286422,40.921386840381,40.92341074077,8.737109472305e-05,8.737109472305e-05,8.737109472305e-05,1137753.3211333,0.012745896603599
