time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
4419200,0.21787782064722,0.0042898721628818,0.0014299573876251,0.0014299573876277,0.0014299573876291,-0.00035028678965028,0.00035028678974152,-1.9070286418598e-13,2.7817922826314e-13,-2.7370513187558e-13,3.7741322028519e-13,-0.00035244018382606,0.00035244018354239,-0.00035244018367261,0.00035244018370196,-0.00035244018361637,0.00035244018376266,-0.00035244018345981,0.00035244018391858,-0.00034874770245072,0.00034874770230141,-0.00034874770199139,0.00034874770275216,2.7551099509292e-13,-3.7536548872433e-13,5.6157068263642e-13,-6.4643976641475e-13,-0.00035028678974083,0.00035028678965223,-0.00035244018343056,0.00035244018395675,-0.00035244018382057,0.0003524401835504,-0.00035244018364162,0.00035244018373821,-0.00035244018403146,0.000352440183332,-0.00034874770194779,0.00034874770282985,-0.00034874770311673,0.00034874770163734,-0.0003487477023129,0.00034874770245526,-0.00034874770293463,0.00034874770179345,4.1421385340405e-13,-5.4681939798392e-14,-0.00035028678951576,0.000350286789878,-4.0464752064895e-13,7.872734346311e-13,-0.00035244018362946,0.00035244018374586,-0.00035244018323202,0.00035244018414078,-0.00035244018378732,0.00035244018359088,-0.00035244018338962,0.00035244018398567,-0.00034874770223421,0.00034874770254171,-0.00034874770177624,0.00034874770299437,0.77612065568427,0.70796919803802,114808,2744,0.0014584639372236,0.0014584639372263,0.0014584639372277,33.592658963792,33.609469705379,2.8741271710339e-05,2.8741271710339e-05,2.8741271710339e-05,590215.89883836,0.0043849786409617
4619200,0.24300375084386,0.0047730564985497,0.0015910188328477,0.0015910188328503,0.0015910188328518,-0.00039035337575309,0.00039035337581623,-2.304210658038e-13,2.9014210074218e-13,-2.6873486751142e-13,3.4316697236691e-13,-0.00039320474607638,0.00039320474576045,-0.0003932047459051,0.00039320474593665,-0.00039320474587888,0.00039320474596734,-0.0003932047457048,0.0003932047461402,-0.00038830414361166,0.00038830414337106,-0.00038830414310071,0.0003883041438714,2.7052294159218e-13,-3.4113529913901e-13,5.6079366225621e-13,-6.1794043116753e-13,-0.00039035337581556,0.00039035337575503,-0.00039320474566133,0.00039320474619278,-0.00039320474604171,0.00039320474579633,-0.00039320474586004,0.00039320474598746,-0.00039320474624024,0.00039320474559116,-0.00038830414305606,0.0003883041439502,-0.00038830414419801,0.00038830414278784,-0.00038830414342746,0.00038830414356958,-0.00038830414401177,0.00038830414294767,4.3297709637633e-13,-8.759989005996e-14,-0.00039035337561208,0.0003903533759592,-3.9855108924368e-13,7.6480507690636e-13,-0.0003932047458574,0.0003932047459853,-0.00039320474546961,0.00039320474637084,-0.00039320474603235,0.00039320474581296,-0.00039320474564431,0.00039320474619837,-0.00038830414338614,0.00038830414361922,-0.00038830414287811,0.00038830414412303,0.77693644225204,0.71700962800632,114808,2744,0.001625150704633,0.0016251507046356,0.0016251507046371,34.290133708257,34.309995823094,3.4321069666055e-05,3.4321069666055e-05,3.4321069666055e-05,609027.40963567,0.0048873578304702
4819200,0.26917454050481,0.0052769404302787,0.001758980143424,0.0017589801434266,0.0017589801434281,-0.00043215972639731,0.00043215972644274,-2.6504629272358e-13,3.072022458693e-13,-2.6806508753616e-13,3.2412148801691e-13,-0.00043574732869386,0.00043574732834962,-0.00043574732850495,0.00043574732854265,-0.00043574732850239,0.00043574732854971,-0.00043574732831089,0.0004357473287396,-0.00042960950304392,0.00042960950272859,-0.00042960950248138,0.00042960950327857,2.6984180063586e-13,-3.2210114532523e-13,5.5588176819355e-13,-5.9548514657282e-13,-0.00043215972644207,0.00043215972639925,-0.00043574732826302,0.00043574732879652,-0.00043574732863464,0.00043574732840937,-0.00043574732845558,0.0004357473285979,-0.00043574732882701,0.00043574732821089,-0.00042960950245129,0.00042960950334302,-0.00042960950356782,0.00042960950220818,-0.0004296095028177,0.00042960950296774,-0.00042960950338345,0.0004296095023658,4.5341736899885e-13,-1.1884463408389e-13,-0.00043215972625321,0.0004321597265888,-3.9132313358218e-13,7.4520839615974e-13,-0.00043574732845305,0.00043574732859562,-0.00043574732807427,0.00043574732897226,-0.00043574732864518,0.000435747328406,-0.00043574732826615,0.0004357473287825,-0.00042960950281581,0.00042960950297833,-0.0004296095022574,0.00042960950353299,0.77792177198485,0.72605005797462,114808,2744,0.0017990456938409,0.0017990456938435,0.0017990456938449,34.990514703047,35.01052194081,3.9924117624374e-05,3.9924117624374e-05,3.9924117624374e-05,594290.48653512,0.0054117298637323
5019200,0.29634104104944,0.0057994922881446,0.001933164096046,0.0019331640960486,0.00193316409605,-0.00047548582821658,0.00047548582824955,-2.9710049271771e-13,3.2683693562251e-13,-2.6848620044696e-13,3.1165772171759e-13,-0.00047982263763662,0.00047982263726676,-0.00047982263743021,0.00047982263747674,-0.0004798226374488,0.00047982263746267,-0.00047982263723996,0.00047982263766968,-0.00047242529730755,0.00047242529692519,-0.00047242529669377,0.00047242529752516,2.7025265573158e-13,-3.096493639539e-13,5.4908409350491e-13,-5.7628277730967e-13,-0.00047548582824887,0.00047548582821851,-0.00047982263719257,0.00047982263772592,-0.00047982263755589,0.00047982263734759,-0.0004798226373814,0.0004798226375314,-0.00047982263774453,0.0004798226371532,-0.00047242529668531,0.0004724252975681,-0.00047242529777729,0.00047242529645935,-0.00047242529704271,0.0004724252972023,-0.00047242529759711,0.00047242529661261,4.7441988179827e-13,-1.4953093193267e-13,-0.00047548582807132,0.00047548582839676,-3.8395602040713e-13,7.2701587839925e-13,-0.00047982263737495,0.00047982263753312,-0.00047982263700466,0.00047982263790128,-0.0004798226375843,0.00047982263732627,-0.00047982263721375,0.00047982263769429,-0.00047242529708024,0.00047242529717377,-0.00047242529647125,0.00047242529777911,0.77677323988972,0.72436448347241,114808,2744,0.0019792302154712,0.0019792302154738,0.0019792302154752,35.691018939015,35.711048058525,4.5528151512117e-05,4.5528151512117e-05,4.5528151512117e-05,588694.23965996,0.0059553564699381
5219200,0.32380501057923,0.006329188704814,0.0021097295682691,0.0021097295682717,0.0021097295682732,-0.00051868594817355,0.00051868594819908,-3.2667570134774e-13,3.4895334342008e-13,-2.702590395554e-13,3.0579282368032e-13,-0.00052372986584913,0.00052372986545602,-0.00052372986562532,0.00052372986568306,-0.00052372986566249,0.00052372986565047,-0.00052372986543636,0.00052372986587466,-0.00051517022439593,0.00051517022395412,-0.00051517022373109,0.00051517022460428,2.7201069026013e-13,-3.0379933678586e-13,5.4072327539275e-13,-5.6048900979843e-13,-0.00051868594819841,0.00051868594817546,-0.00052372986539417,0.00052372986592557,-0.00052372986574974,0.0005237298655554,-0.00052372986558175,0.00052372986573245,-0.00052372986593714,0.00052372986536242,-0.00051517022375089,0.00051517022461894,-0.00051517022481979,0.00051517022353414,-0.00051517022409515,0.00051517022426638,-0.00051517022464581,0.00051517022368088,4.9633055067767e-13,-1.7931130157459e-13,-0.00051868594802865,0.00051868594834592,-3.7635582611727e-13,7.1080156491187e-13,-0.0005237298655672,0.00052372986574241,-0.00052372986520482,0.00052372986610266,-0.0005237298657938,0.00052372986551834,-0.00052372986543115,0.00052372986587844,-0.00051517022417186,0.00051517022419886,-0.0005151702235122,0.00051517022485475,0.7785555062772,0.73634261842785,114808,2744,0.0021588584787999,0.0021588584788025,0.0021588584788039,36.021706827717,36.031329417267,4.8173654621734e-05,4.8173654621734e-05,4.8173654621734e-05,564105.45814133,0.0064975974449112
5419200,0.35135807508617,0.0068547764439301,0.0022849254813078,0.0022849254813104,0.0022849254813119,-0.00056143492505712,0.00056143492507724,-3.5524345592024e-13,3.7207466812843e-13,-2.720421608348e-13,3.0204661459502e-13,-0.00056730614635765,0.00056730614594256,-0.00056730614611646,0.00056730614618672,-0.00056730614617151,0.00056730614613628,-0.0005673061459281,0.0005673061463777,-0.00055732167795966,0.00055732167746105,-0.00055732167724379,0.00055732167816151,2.7383136993373e-13,-3.0001742290896e-13,5.318726928308e-13,-5.4615440359316e-13,-0.00056143492507653,0.00056143492505906,-0.00056730614589313,0.00056730614642168,-0.00056730614624118,0.00056730614605924,-0.00056730614608005,0.00056730614622919,-0.00056730614642796,0.00056730614586693,-0.00055732167729422,0.00055732167814565,-0.00055732167834065,0.00055732167708374,-0.00055732167762431,0.0005573216778069,-0.00055732167817318,0.00055732167722343,5.1797331597663e-13,-2.0935736898197e-13,-0.00056143492491382,0.00056143492522247,-3.6940162679858e-13,6.9489521260472e-13,-0.00056730614605671,0.0005673061462481,-0.00056730614570176,0.00056730614660077,-0.00056730614630045,0.00056730614600681,-0.00056730614594546,0.00056730614635932,-0.0005573216777403,0.00055732167770038,-0.00055732167702985,0.00055732167840679,0.7695800170081,0.69714498381277,114808,2744,0.0023365790013163,0.0023365790013188,0.0023365790013203,36.274883949934,36.282165972326,5.0199071599471e-05,5.0199071599471e-05,5.0199071599471e-05,620576.7602985,0.007034367726417
5619200,0.37891357707727,0.0073572518523106,0.0024524172841012,0.002452417284104,0.0024524172841054,-0.00060262665237706,0.00060262665239301,-3.8320534113399e-13,3.9579487849343e-13,-2.7512720204387e-13,3.0080652747883e-13,-0.00060987864262183,0.0006098786421848,-0.00060987864236325,0.00060987864244602,-0.00060987864243496,0.00060987864237907,-0.00060987864217425,0.00060987864263764,-0.00059733573424931,0.00059733573369654,-0.00059733573348245,0.00059733573444715,2.7687701218557e-13,-2.9881728310182e-13,5.2415028168633e-13,-5.3424653207634e-13,-0.00060262665239235,0.00060262665237901,-0.00060987864214703,0.00060987864267377,-0.00060987864248871,0.00060987864231799,-0.0006098786423347,0.00060987864248071,-0.0006098786426762,0.0006098786421251,-0.00059733573356427,0.0005973357344002,-0.00059733573459187,0.00059733573335764,-0.00059733573388041,0.00059733573407555,-0.00059733573443127,0.00059733573349045,5.3893327125262e-13,-2.4008220977094e-13,-0.00060262665223672,0.00060262665253534,-3.6492370477249e-13,6.8009116485822e-13,-0.00060987864230298,0.00060987864250802,-0.0006098786419545,0.00060987864285426,-0.00060987864256404,0.00060987864224954,-0.00060987864221538,0.00060987864259561,-0.00059733573403618,0.00059733573392952,-0.00059733573327501,0.0005973357346864,0.7363704714185,0.54647744867083,114808,2744,0.0025077952087042,0.0025077952087068,0.0025077952087083,36.525818858941,36.533002527384,5.2206550871529e-05,5.2206550871529e-05,5.2206550871529e-05,863336.22342215,0.0075517661215712
5819200,0.40638395628804,0.0078405103054286,0.0026135034351405,0.0026135034351433,0.0026135034351448,-0.000643060767442,0.00064306076745723,-4.0944636945182e-13,4.2123374545392e-13,-2.7636257256472e-13,3.0128748705055e-13,-0.00065200622949648,0.00065200622904095,-0.00065200622922064,0.00065200622931937,-0.00065200622930898,0.00065200622923576,-0.00065200622903103,0.0006520062295116,-0.00063625682004782,0.00063625681944426,-0.00063625681923015,0.00063625682024524,2.780798577924e-13,-2.9932985567838e-13,5.1496979743794e-13,-5.2432257054067e-13,-0.00064306076745658,0.00064306076744393,-0.00065200622901487,0.00065200622953655,-0.00065200622935034,0.00065200622918719,-0.00065200622920314,0.0006520062293429,-0.00065200622953844,0.00065200622899373,-0.00063625681934639,0.00063625682016386,-0.00063625682035539,0.00063625681914,-0.00063625681964879,0.0006362568198527,-0.00063625682020145,0.00063625681926602,5.6253715311141e-13,-2.6815842559123e-13,-0.00064306076730356,0.00064306076759765,-3.5775871777557e-13,6.6828923128154e-13,-0.00065200622915883,0.00065200622938289,-0.00065200622881662,0.00065200622972282,-0.00065200622943716,0.00065200622910721,-0.00065200622909476,0.00065200622944696,-0.00063625681983975,0.0006362568196717,-0.0006362568190278,0.000636256820479,0.71317582478803,0.45191892595528,114808,2744,0.002675833277936,0.0026758332779386,0.0026758332779401,36.776657896563,36.783839082443,5.4213263172508e-05,5.4213263172508e-05,5.4213263172508e-05,961661.61050615,0.0080598219920876
6019200,0.43329368499202,0.0083062783834121,0.002768759461135,0.0027687594611378,0.0027687594611393,-0.00068212095292116,0.00068212095293844,-4.3428348155907e-13,4.4807390996649e-13,-2.7426133988094e-13,3.0134234199242e-13,-0.00069269437708794,0.00069269437661792,-0.00069269437679494,0.00069269437691363,-0.00069269437690117,0.00069269437681209,-0.00069269437660607,0.0006926943771052,-0.00067375456134378,0.00067375456069088,-0.00067375456047572,0.00067375456154271,2.759619813156e-13,-2.9940070645511e-13,5.033606226785e-13,-5.147401279836e-13,-0.00068212095293781,0.00068212095292309,-0.00069269437660398,0.00069269437711596,-0.00069269437693258,0.00069269437677366,-0.00069269437679152,0.00069269437692296,-0.00069269437711994,0.00069269437658083,-0.00067375456062891,0.00067375456142416,-0.00067375456161696,0.00067375456042107,-0.00067375456091881,0.00067375456112568,-0.00067375456146939,0.00067375456054093,5.8877493980033e-13,-2.9359695728508e-13,-0.00068212095278329,0.00068212095307831,-3.4663976333435e-13,6.5814133541044e-13,-0.00069269437673049,0.0006926943769798,-0.0006926943763953,0.00069269437731269,-0.00069269437702607,0.00069269437668691,-0.00069269437669067,0.00069269437701962,-0.00067375456113968,0.00067375456091469,-0.00067375456027697,0.00067375456177245,0.702615218426,0.42208439038852,114808,2744,0.002838134210866,0.0028381342108687,0.0028381342108702,36.775450594735,36.775527870775,5.4203604757881e-05,5.4203604757881e-05,5.4203604757881e-05,930589.8504999,0.0085507775923604
6219200,0.45957412134406,0.00876481534288,0.002921605114291,0.0029216051142938,0.0029216051142952,-0.00072038571494975,0.00072038571496891,-4.5919242005662e-13,4.7484124254731e-13,-2.6991239245911e-13,2.989584111434e-13,-0.00073237970696036,0.0007323797064772,-0.00073237970665017,0.00073237970679019,-0.00073237970677585,0.00073237970666916,-0.00073237970646356,0.00073237970697955,-0.00071068368173926,0.00071068368103533,-0.00071068368082087,0.00071068368193807,2.716092907579e-13,-2.9701863216702e-13,4.9043448815127e-13,-5.0370352396781e-13,-0.00072038571496829,0.00072038571495168,-0.00073237970647581,0.00073237970697582,-0.00073237970679664,0.00073237970664149,-0.00073237970666108,0.00073237970678502,-0.00073237970698172,0.00073237970645088,-0.00071068368101064,0.0007106836817826,-0.00071068368197509,0.00071068368080313,-0.00071068368128922,0.00071068368149553,-0.00071068368183311,0.00071068368091735,6.1503781395814e-13,-3.1901088678933e-13,-0.00072038571481234,0.00072038571510832,-3.3414896844897e-13,6.4659845274347e-13,-0.00073237970658326,0.00073237970685879,-0.00073237970625604,0.00073237970718372,-0.0007323797068961,0.00073237970654868,-0.00073237970656864,0.00073237970687342,-0.00071068368153868,0.00071068368125588,-0.00071068368062529,0.0007106836821642,0.70745490412617,0.46557179585039,114808,2744,0.0029971042999439,0.0029971042999466,0.0029971042999481,36.758816902851,36.758350165794,5.4070535222805e-05,5.4070535222805e-05,5.4070535222805e-05,873731.57603564,0.0090318901463627
6419200,0.48518152221701,0.0092087778692295,0.0030695926230741,0.0030695926230769,0.0030695926230784,-0.00075730216722639,0.00075730216724614,-4.8473254745194e-13,5.0097354400515e-13,-2.6504984764714e-13,2.9468271088076e-13,-0.00077074347023006,0.00077074346973329,-0.00077074346990264,0.00077074347006351,-0.00077074347004855,0.00077074346992222,-0.00077074346971905,0.00077074347024984,-0.00074626900631342,0.00074626900555641,-0.00074626900534462,0.00074626900650995,2.6673520436378e-13,-2.9275526241004e-13,4.7746253149447e-13,-4.913296960974e-13,-0.00075730216724553,0.00075730216722832,-0.0007707434697446,0.00077074347023268,-0.00077074347005724,0.00077074346990679,-0.00077074346992685,0.00077074347004491,-0.0007707434702393,0.0007707434697192,-0.00074626900556946,0.00074626900631894,-0.0007462690065091,0.00074626900536449,-0.00074626900583754,0.00074626900604264,-0.00074626900637246,0.00074626900547353,6.402317795939e-13,-3.454890926042e-13,-0.0007573021670899,0.00075730216738464,-3.2216527571903e-13,6.3325712501775e-13,-0.00077074346983393,0.0007707434701339,-0.00077074346951511,0.00077074347045043,-0.000770743470164,0.00077074346980656,-0.00077074346984493,0.0007707434701229,-0.0007462690061165,0.00074626900577335,-0.00074626900515246,0.00074626900673222,0.70210891388105,0.45785087119184,114808,2744,0.003150448507456,0.0031504485074588,0.0031504485074602,36.741663071807,36.741172460813,5.3933304574455e-05,5.3933304574455e-05,5.3933304574455e-05,901374.14942025,0.009496195813119
6619200,0.51048735463072,0.0096718180244924,0.0032239393414951,0.0032239393414979,0.0032239393414994,-0.00079534984585742,0.000795349845876,-5.1103423843863e-13,5.2635241753759e-13,-2.6067645545853e-13,2.8923064949631e-13,-0.00080982746320961,0.00080982746269784,-0.00080982746286503,0.00080982746304555,-0.00080982746303136,0.00080982746288363,-0.0008098274626848,0.0008098274632282,-0.00078369210258105,0.00078369210176905,-0.00078369210156273,0.00078369210277443,2.6259186035186e-13,-2.8707717116595e-13,4.6561751099877e-13,-4.7794336974636e-13,-0.00079534984587529,0.0007953498458597,-0.00080982746272257,0.00080982746320037,-0.00080982746302661,0.00080982746288315,-0.00080982746290118,0.00080982746301582,-0.00080982746320584,0.00080982746269859,-0.00078369210181993,0.00078369210254837,-0.0007836921027344,0.00078369210161931,-0.0007836921020788,0.0007836921022836,-0.00078369210260398,0.0007836921017243,6.639942154325e-13,-3.7340687208814e-13,-0.0007953498457224,0.00079534984601314,-3.1180850387601e-13,6.1849745826838e-13,-0.00080982746279565,0.00080982746311749,-0.00080982746248533,0.00080982746342553,-0.0008098274631435,0.00080982746277257,-0.00080982746283234,0.00080982746308109,-0.00078369210238919,0.00078369210198197,-0.00078369210137463,0.00078369210299307,0.74070664816277,0.65548884337107,114808,2744,0.0033084677780001,0.0033084677780034,0.0033084677780045,37.008081850428,37.015585147567,5.6064654803428e-05,5.6064654803428e-05,5.6064654803428e-05,803022.50009988,0.0099748764390186
6819200,0.53658224000988,0.010183328986359,0.0033944429954508,0.0033944429954536,0.003394442995455,-0.0008376422768303,0.00083764227684762,-5.3757545427711e-13,5.515113867126e-13,-2.5639453502746e-13,2.8344779674673e-13,-0.00085254864327613,0.00085254864274932,-0.00085254864291419,0.0008525486431139,-0.00085254864310083,0.00085254864293147,-0.00085254864273716,0.00085254864329345,-0.00082629768420523,0.00082629768333807,-0.00082629768313585,0.00082629768439319,2.5810787968733e-13,-2.8149398878716e-13,4.5367737576171e-13,-4.6500361798807e-13,-0.00083764227684696,0.00083764227683226,-0.00085254864278649,0.00085254864325358,-0.00085254864308256,0.00085254864294423,-0.00085254864296175,0.00085254864307267,-0.00085254864325826,0.00085254864276366,-0.00082629768342563,0.00082629768413462,-0.00082629768431644,0.0008262976832306,-0.00082629768367439,0.00082629768387892,-0.00082629768419003,0.00082629768332997,6.8739758871081e-13,-4.0168539055175e-13,-0.00083764227669704,0.00083764227698273,-3.0198248052486e-13,6.0358459031685e-13,-0.00085254864284403,0.00085254864318645,-0.00085254864254186,0.00085254864348641,-0.00085254864320905,0.00085254864282432,-0.00085254864290618,0.00085254864312437,-0.00082629768401646,0.00082629768354709,-0.00082629768295196,0.00082629768460651,0.79221449042441,0.89576281890611,114808,2744,0.0034840884009219,0.0034840884009246,0.0034840884009257,38.070449834024,38.100551755545,6.4563598672191e-05,6.4563598672191e-05,6.4563598672191e-05,610585.7600589,0.010507135229443
7019200,0.56337130514653,0.010670006586551,0.0035566688621815,0.0035566688621843,0.0035566688621856,-0.00087939406269033,0.00087939406270622,-5.6415685271158e-13,5.7664527646075e-13,-2.5223589368874e-13,2.7780840284987e-13,-0.00089522691494146,0.00089522691439908,-0.00089522691456237,0.00089522691478105,-0.00089522691476939,0.00089522691457809,-0.00089522691438845,0.00089522691495736,-0.00086733340766403,0.00086733340674144,-0.00086733340654381,0.00086733340784717,2.5396035933241e-13,-2.7585057295435e-13,4.4274885667929e-13,-4.5266664193305e-13,-0.00087939406270556,0.00087939406269229,-0.00089522691444843,0.00089522691490635,-0.00089522691473722,0.00089522691460491,-0.0008952269146207,0.00089522691472859,-0.00089522691490977,0.0008952269144273,-0.00086733340686629,0.00086733340755729,-0.0008673334077344,0.00086733340667573,-0.00086733340710591,0.00086733340731001,-0.00086733340761194,0.00086733340677077,7.108151233212e-13,-4.2995443871644e-13,-0.00087939406255878,0.00087939406283964,-2.9293599218299e-13,5.89503491073e-13,-0.00089522691449151,0.00089522691485401,-0.0008952269141971,0.00089522691514613,-0.00089522691487368,0.0008952269144747,-0.00089522691457856,0.00089522691476705,-0.0008673334074794,0.00086733340694628,-0.00086733340636364,0.00086733340805715,0.73335805690316,0.60915714949679,114808,2744,0.0036574323483703,0.003657432348373,0.0036574323483741,39.154419739431,39.185518363522,7.3235357915452e-05,7.3235357915452e-05,7.3235357915452e-05,674693.47374407,0.011032776424916
7219200,0.59070161187473,0.011148470088996,0.0037161566963296,0.0037161566963324,0.0037161566963337,-0.00092095074710056,0.00092095074711492,-5.9078176452262e-13,6.0172136506798e-13,-2.4832047826063e-13,2.7229682122491e-13,-0.00093811321264991,0.00093811321209187,-0.00093811321225362,0.00093811321249108,-0.00093811321248089,0.00093811321226775,-0.00093811321208272,0.00093811321266429,-0.00090769464282269,0.00090769464184478,-0.0009076946416519,0.00090769464300122,2.5004374368821e-13,-2.7034385882774e-13,4.3237599709244e-13,-4.4077035829752e-13,-0.00092095074711425,0.00092095074710251,-0.0009381132121533,0.00093811321260238,-0.000938113212435,0.0009381132123084,-0.00093811321232256,0.00093811321242774,-0.00093811321260449,0.00093811321213389,-0.00090769464200587,0.00090769464267964,-0.00090769464285225,0.00090769464182005,-0.00090769464223707,0.00090769464244086,-0.00090769464273385,0.00090769464191097,7.3425770128418e-13,-4.5820342867037e-13,-0.00092095074697063,0.00092095074724671,-2.8433451965795e-13,5.759483757607e-13,-0.00093811321218215,0.0009381132125645,-0.00093811321189509,0.00093811321284928,-0.00093811321258156,0.00093811321216798,-0.00093811321229379,0.00093811321245296,-0.00090769464264179,0.00090769464204582,-0.00090769464147537,0.0009076946432073,0.70718847214798,0.49455785239988,114808,2744,0.0038299354244136,0.0038299354244163,0.0038299354244175,40.23930423059,40.2704849715,8.1914433844723e-05,8.1914433844723e-05,8.1914433844723e-05,822539.90820271,0.011556144413731
7419200,0.61758265161803,0.01160349952137,0.0038678331737878,0.0038678331737906,0.0038678331737919,-0.00095985076512257,0.00095985076513545,-6.1736749830259e-13,6.2682063075899e-13,-2.4472544849533e-13,2.6715680177838e-13,-0.00097871269096238,0.00097871269038849,-0.00097871269054884,0.00097871269080492,-0.00097871269079615,0.00097871269056146,-0.00097871269038076,0.00097871269097527,-0.00094502606428975,0.00094502606325683,-0.00094502606306841,0.00094502606446399,2.4643670682189e-13,-2.6521913303166e-13,4.229286680548e-13,-4.2984298623889e-13,-0.00095985076513478,0.0009598507651245,-0.00097871269046172,0.00097871269090276,-0.00097871269073692,0.00097871269061558,-0.00097871269062821,0.00097871269073101,-0.00097871269090359,0.00097871269044395,-0.00094502606345321,0.0009450260641114,-0.00094502606427969,0.00094502606327188,-0.00094502606367674,0.00094502606388021,-0.000945026064165,0.000945026063359,7.5789250866881e-13,-4.8624936600388e-13,-0.00095985076499409,0.00095985076526577,-2.7645781910928e-13,5.6354457821762e-13,-0.00097871269047686,0.00097871269087881,-0.00097871269019651,0.00097871269115685,-0.00097871269089346,0.00097871269046508,-0.00097871269061243,0.00097871269074331,-0.00094502606411222,0.00094502606345448,-0.00094502606289515,0.00094502606466653,0.68501443118496,0.40602158184497,114808,2744,0.0039913823880076,0.0039913823880102,0.0039913823880114,40.76902939135,40.784512406056,8.6152235130801e-05,8.6152235130801e-05,8.6152235130801e-05,1011067.9882201,0.012046220325927
7619200,0.64327744714663,0.012029314942744,0.0040097716475789,0.0040097716475817,0.0040097716475831,-0.00099557404621685,0.00099557404622663,-6.4474508013479e-13,6.5110828291702e-13,-2.4339917898208e-13,2.6257487557661e-13,-0.0010163673963528,0.0010163673957605,-0.001016367395922,0.0010163673961941,-0.0010163673961884,0.0010163673959315,-0.0010163673957557,0.0010163673963625,-0.0009790365562863,0.00097903655519778,-0.00097903655501439,0.00097903655645551,2.4510380636461e-13,-2.6064697859019e-13,4.1598782126937e-13,-4.198272628006e-13,-0.00099557404622596,0.00099557404621879,-0.001016367395845,0.0010163673962816,-0.0010163673961147,0.0010163673960001,-0.0010163673960096,0.0010163673961118,-0.0010163673962796,0.0010163673958305,-0.00097903655542765,0.0009790365560742,-0.00097903655623773,0.00097903655525155,-0.00097903655564397,0.00097903655585041,-0.00097903655612652,0.00097903655533519,7.7987154310674e-13,-5.1593153276347e-13,-0.00099557404609071,0.00099557404635463,-2.7211042250749e-13,5.5114116301579e-13,-0.0010163673958505,0.0010163673962675,-0.0010163673955757,0.00101636739654,-0.0010163673962843,0.0010163673958365,-0.0010163673960088,0.0010163673961092,-0.00097903655611285,0.00097903655539125,-0.00097903655484522,0.00097903655665387,0.67223240365785,0.36683891635165,114808,2744,0.0041396209036923,0.0041396209036949,0.0041396209036961,40.851386650694,40.853961573413,8.6811093205553e-05,8.6811093205553e-05,8.6811093205553e-05,1182997.8048792,0.012496416352228
7819200,0.66775176114877,0.012430557397509,0.0041435191325006,0.0041435191325034,0.0041435191325047,-0.0010295385792975,0.0010295385793048,-6.7185140095235e-13,6.756649142775e-13,-2.4273258997092e-13,2.5932035735285e-13,-0.0010522900797067,0.0010522900790961,-0.0010522900792587,0.0010522900795469,-0.0010522900795434,0.0010522900792656,-0.0010522900790936,0.0010522900797139,-0.0010112859367907,0.0010112859356476,-0.001011285935468,0.0010112859369557,2.4439885731208e-13,-2.5743451790513e-13,4.0984677358004e-13,-4.1136940353533e-13,-0.0010295385793042,0.0010295385792994,-0.0010522900791914,0.0010522900796244,-0.0010522900794565,0.0010522900793478,-0.0010522900793548,0.0010522900794559,-0.0010522900796201,0.0010522900791794,-0.0010112859359101,0.0010112859365459,-0.0010112859367061,0.0010112859357377,-0.0010112859361194,0.0010112859363294,-0.001011285936598,0.0010112859358179,8.0236909111621e-13,-5.4508973023585e-13,-0.0010295385791735,0.0010295385794307,-2.6835430196028e-13,5.4045343069515e-13,-0.0010522900791876,0.0010522900796198,-0.0010522900789174,0.0010522900798876,-0.0010522900796385,0.0010522900791717,-0.0010522900793679,0.0010522900794396,-0.0010112859366211,0.0010112859358375,-0.0010112859353027,0.0010112859371506,0.6665508292119,0.36272845484214,114808,2744,0.0042805404471989,0.0042805404472015,0.0042805404472027,40.921386840776,40.92341074077,8.7371094726211e-05,8.7371094726211e-05,8.7371094726211e-05,1236122.7860921,0.012924573392769
