time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
3283200,0.12721215256587,0.0022625257967295,0.00075417526557529,0.00075417526557529,0.00075417526557889,-0.0002223978993815,0.00022239789931008,-3.3143533186341e-12,3.243652239533e-12,2.3739026075813e-13,-3.1169923515527e-13,-0.00022147156749878,0.00022147156544039,-0.00022147156532546,0.00022147156761369,-0.00022147156774597,0.00022147156536916,-0.00022147156562566,0.00022147156748948,-0.00022350410837051,0.00022350410216621,-0.0002235041024219,0.00022350410811482,4.8035786216175e-14,6.0479108470927e-13,3.1915292059367e-13,3.290069178145e-13,-0.00022239789914388,0.0002223978995477,-0.00022147156640146,0.00022147156656076,-0.00022147156648837,0.00022147156660121,-0.00022147156630834,0.00022147156678368,-0.00022147156621493,0.00022147156674981,-0.00022350410493911,0.00022350410553478,-0.00022350410478612,0.00022350410538121,-0.00022350410519407,0.00022350410527863,-0.00022350410472003,0.00022350410551,3.162700337558e-12,-3.1636127481036e-12,-0.00022239789936467,0.00022239789936375,4.4214237520688e-15,-5.3967101342098e-15,-0.00022147156546982,0.00022147156764487,-0.00022147156535215,0.00022147156752065,-0.00022147156764139,0.00022147156547106,-0.00022147156752541,0.00022147156534853,-0.00022350410823711,0.00022350410210763,-0.00022350410211021,0.0002235041082313,0.80501662623001,0.76479338888033,1368840,32768,0.00092622862139952,0.00092622862139953,0.0009262286214762,32.112428501689,32.103986986345,0.00017209942801351,0.00017209942801351,0.00017209942801351,186764.0115285,0.0027825507716923
3369600,0.14089672800808,0.0025034333003762,0.0008344777667897,0.0008344777667897,0.00083447776679677,-0.0002414528096224,0.00024145280953674,-6.0860135139648e-12,6.0011170229355e-12,2.6101857385586e-13,-3.4990554591987e-13,-0.00024055557913022,0.00024055557524148,-0.00024055557512022,0.00024055557925148,-0.00024055557938396,0.0002405555751341,-0.00024055557542527,0.00024055557909279,-0.00024249991308641,0.00024249990143625,-0.00024249990172677,0.00024249991279589,4.3326213178634e-14,6.6201659799809e-13,3.3496281261233e-13,3.4444302897249e-13,-0.00024145280936289,0.00024145280979624,-0.00024055557711098,0.00024055557727011,-0.00024055557719589,0.00024055557731002,-0.00024055557699545,0.00024055557751321,-0.00024055557690429,0.00024055557747963,-0.00024249990689983,0.00024249990755207,-0.00024249990676017,0.00024249990740537,-0.00024249990720617,0.00024249990726871,-0.00024249990666891,0.0002424999075552,5.92044173751e-12,-5.9211635288789e-12,-0.00024145280959392,0.00024145280959319,4.3322481674981e-15,-5.1140496516465e-15,-0.00024055557525852,0.00024055557925356,-0.00024055557514398,0.00024055557913273,-0.00024055557924999,0.00024055557525981,-0.00024055557913716,0.00024055557514066,-0.00024249991293391,0.00024249990140959,-0.00024249990141187,0.00024249991292844,0.80170275470338,0.73261215393987,1368840,32768,0.0010055474326827,0.0010055474326827,0.001005547432741,31.987339144515,31.978902810972,0.00017109871315612,0.00017109871315612,0.00017109871315612,168775.47113176,0.0030211977106618
3456000,0.15461494974783,0.0027439303957891,0.00091464346525944,0.00091464346525944,0.00091464346527023,-0.00026047087816346,0.00026047087807144,-8.543534136926e-12,8.4523244269966e-12,2.7942385717532e-13,-3.7489730449763e-13,-0.00025963139639733,0.00025963139087793,-0.00025963139074857,0.00025963139652668,-0.00025963139665989,0.00025963139074607,-0.00025963139105796,0.000259631396348,-0.0002614126080615,0.00026141259157174,-0.00026141259188307,0.00026141260775016,4.5100938373762e-14,7.0730393279154e-13,3.42835336818e-13,3.5204886095778e-13,-0.0002604708778928,0.00026047087834209,-0.00025963139357397,0.00025963139371327,-0.00025963139364621,0.00025963139374481,-0.00025963139343139,0.00025963139396254,-0.00025963139335307,0.00025963139393715,-0.00026141259943613,0.00026141260011509,-0.00026141259931948,0.00026141259998424,-0.00026141259978055,0.0002614125998167,-0.00026141259919427,0.00026141260014851,8.3707500293325e-12,-8.3713323277202e-12,-0.00026047087812487,0.00026047087812428,4.2706158591464e-15,-4.9103830794028e-15,-0.00025963139090117,0.00025963139649897,-0.00025963139079325,0.00025963139638492,-0.00025963139649533,0.00025963139090249,-0.00025963139638911,0.00025963139079015,-0.00026141260788288,0.00026141259157494,-0.00026141259157701,0.00026141260787764,0.79821837156655,0.70043091899941,1368840,32768,0.0010847066225382,0.0010847066225382,0.0010847066225679,31.862250048807,31.853818635599,0.00017009800039046,0.00017009800039046,0.00017009800039046,145791.77598707,0.003259420975638
3542400,0.16849508474741,0.0029862078754059,0.00099540262512914,0.00099540262512914,0.00099540262514758,-0.00027987663400031,0.00027987663391439,-8.9242256136804e-12,8.8391500251812e-12,2.8670764201363e-13,-3.7610452497081e-13,-0.00027911607411509,0.00027911606830588,-0.00027911606816784,0.00027911607425312,-0.00027911607435515,0.00027911606819634,-0.0002791160685047,0.00027911607404679,-0.00028066995042203,0.00028066993317355,-0.00028066993348155,0.00028066995011402,7.5409556583927e-14,7.4567545817808e-13,3.5967533293753e-13,3.688380373982e-13,-0.00027987663371467,0.00027987663420003,-0.00027911607113812,0.00027911607131507,-0.00027911607121506,0.00027911607130129,-0.00027911607099763,0.0002791160715216,-0.00027911607091464,0.00027911607154149,-0.00028066994141155,0.0002806699420984,-0.00028066994129589,0.00028066994198071,-0.00028066994178421,0.00028066994176693,-0.00028066994116013,0.00028066994215506,8.7579474580698e-12,-8.758475973174e-12,-0.00027987663396003,0.00027987663395949,4.2729889484148e-15,-4.8577118943537e-15,-0.00027911606835665,0.00027911607422154,-0.00027911606826116,0.00027911607411996,-0.0002791160742179,0.00027911606835804,-0.00027911607412402,0.00027911606825807,-0.00028066995018754,0.00028066993318,-0.00028066993318211,0.00028066995018248,0.79462189052264,0.66824968405895,1368840,32768,0.0011654730384098,0.0011654730384098,0.0011654730384198,31.866077953001,31.866037061444,0.00017012862362401,0.00017012862362401,0.00017012862362401,126681.61644348,0.0035025393398612
3628800,0.18266783339121,0.0032326205944142,0.0010775401981307,0.0010775401981307,0.0010775401981528,-0.00029986601820859,0.00029986601812535,-9.0182661893348e-12,8.9359052384935e-12,2.873803016114e-13,-3.7418737030328e-13,-0.00029920863364984,0.00029920862774443,-0.00029920862760468,0.00029920863378958,-0.00029920863381698,0.0002992086275675,-0.00029920862787219,0.0002992086335123,-0.00030047600340534,0.00030047598593776,-0.0003004759862425,0.0003004760031006,6.12063360708e-14,7.2919982638702e-13,3.6548346938162e-13,3.7461012760892e-13,-0.00029986601791439,0.00029986601841955,-0.00029920863054918,0.00029920863084468,-0.00029920863059038,0.00029920863079158,-0.00029920863037389,0.00029920863101096,-0.00029920863032665,0.00029920863107014,-0.00030047599427961,0.00030047599493312,-0.000300475994178,0.00030047599487607,-0.0003004759946302,0.00030047599460588,-0.00030047599400926,0.00030047599504707,8.859560964141e-12,-8.8600650259482e-12,-0.00029986601816799,0.00029986601816748,4.2675203654763e-15,-4.8273745858436e-15,-0.00029920862776209,0.00029920863369611,-0.00029920862767477,0.00029920863360273,-0.00029920863369256,0.0002992086277636,-0.00029920863360662,0.00029920862767158,-0.00030047600313612,0.0003004759859669,-0.00030047598596923,0.00030047600313136,0.79172621393284,0.64735214500615,1368840,32768,0.0012486616884402,0.0012486616884402,0.0012486616884433,32.003037749028,32.011945642157,0.00017122430199223,0.00017122430199223,0.00017122430199223,132434.84196643,0.0037530105493896
3715200,0.19713189758761,0.0034837048806905,0.0011612349602226,0.0011612349602226,0.0011612349602454,-0.00032024535702165,0.00032024535695028,-9.0212074303642e-12,8.950742193323e-12,2.7893743821156e-13,-3.5380732378206e-13,-0.00031970714971105,0.00031970714389956,-0.00031970714375831,0.0003197071498523,-0.00031970714996511,0.00031970714373177,-0.00031970714401428,0.00031970714968261,-0.00032065896491459,0.00032065894739578,-0.00032065894767874,0.00032065896463163,7.9568348653331e-14,7.1736253865142e-13,3.8911654612059e-13,3.9820147492416e-13,-0.00032024535672816,0.00032024535724377,-0.00031970714667811,0.00031970714693869,-0.00031970714671161,0.0003197071469763,-0.00031970714650527,0.00031970714718537,-0.00031970714646577,0.00031970714715382,-0.00032065895573205,0.00032065895643114,-0.00032065895567215,0.00032065895639075,-0.00032065895606111,0.00032065895612395,-0.00032065895549112,0.00032065895654066,8.8701334499824e-12,-8.8706090678055e-12,-0.00032024535698811,0.00032024535698762,4.2610076967868e-15,-4.7922653642885e-15,-0.00031970714390109,0.00031970714986223,-0.00031970714382106,0.00031970714977617,-0.00031970714985882,0.00031970714390277,-0.00031970714977985,0.00031970714381775,-0.00032065896462387,0.00032065894744217,-0.00032065894744485,0.00032065896461954,0.79075896602582,0.65446358265355,1368840,32768,0.0013334660612664,0.0013334660612664,0.0013334660612743,32.148107371828,32.15785422287,0.00017238485897462,0.00017238485897462,0.00017238485897462,154277.80581611,0.0040084108752915
3801600,0.21187744665856,0.0037393399472873,0.0012464466490883,0.0012464466490883,0.0012464466491106,-0.0003409979714601,0.00034099797140577,-8.7069230168314e-12,8.6534927299724e-12,2.6515461294388e-13,-3.2281719697975e-13,-0.00034058886820024,0.0003405888625913,-0.00034058886244858,0.00034058886834295,-0.00034058886842195,0.00034058886241165,-0.00034058886266167,0.00034058886817194,-0.00034120621025677,0.00034120619333199,-0.00034120619358276,0.000341206210006,5.9380708018954e-14,6.51081807508e-13,3.7735015052075e-13,3.8639568484765e-13,-0.00034099797119467,0.0003409979716712,-0.00034058886524953,0.00034058886554094,-0.00034058886526306,0.00034058886556911,-0.000340588865072,0.00034058886576263,-0.0003405888650525,0.00034058886574049,-0.00034120620138743,0.00034120620203415,-0.00034120620133998,0.00034120620200951,-0.00034120620170894,0.00034120620173575,-0.00034120620118894,0.00034120620213168,8.5730156517272e-12,-8.5734698584397e-12,-0.00034099797143267,0.0003409979714322,4.2522542877268e-15,-4.7615163036512e-15,-0.00034058886257215,0.00034058886834261,-0.00034058886250334,0.00034058886826779,-0.00034058886833936,0.000340588862574,-0.00034058886827129,0.0003405888624999,-0.00034120620996437,0.0003412061933795,-0.00034120619338249,0.00034120620996043,0.78997732802373,0.66157502030094,1368840,32768,0.0014198163451845,0.0014198163451845,0.0014198163451824,32.293928874923,32.303762803583,0.00017355143099939,0.00017355143099939,0.00017355143099939,174853.09340071,0.0042685337307978
3888000,0.22689258136367,0.0039993582040244,0.0013331194013349,0.0013331194013349,0.0013331194013546,-0.00036210488271128,0.00036210488270675,-7.8031173260043e-12,7.7993984102029e-12,2.1885922944195e-13,-2.259242378755e-13,-0.00036183714177812,0.00036183713679172,-0.00036183713664735,0.00036183714192247,-0.00036183714194784,0.00036183713661227,-0.00036183713676477,0.00036183714179534,-0.00036209612806218,0.0003620961129681,-0.0003620961131213,0.00036209612790897,8.4037925346125e-14,5.313250808835e-13,3.5839838297689e-13,3.6735687308793e-13,-0.00036210488251266,0.00036210488290537,-0.00036183713912924,0.00036183713941123,-0.00036183713912381,0.00036183713946406,-0.00036183713898014,0.00036183713960929,-0.00036183713897965,0.00036183713956244,-0.00036209612018967,0.00036209612068592,-0.00036209612012694,0.00036209612068902,-0.0003620961204307,0.00036209612042066,-0.00036209612004917,0.0003620961207452,7.7036776799937e-12,-7.7040934834677e-12,-0.00036210488270773,0.00036210488270731,4.2281373774231e-15,-4.6989740966257e-15,-0.00036183713673605,0.00036183714195284,-0.00036183713667596,0.0003618371418868,-0.00036183714194976,0.00036183713673809,-0.00036183714189011,0.00036183713667248,-0.00036209612778167,0.00036209611295689,-0.00036209611296001,0.00036209612777799,0.78934692843556,0.66868645794834,1368840,32768,0.001507633178591,0.001507633178591,0.0015076331785848,32.439824972681,32.449671384295,0.00017471859978144,0.00017471859978144,0.00017471859978144,194752.16989675,0.0045331435933986
3974400,0.24216412691264,0.004263567781593,0.001421189260526,0.001421189260526,0.001421189260541,-0.00038355062200165,0.00038355062201348,-7.0522002807105e-12,7.0647814184242e-12,2.0200350907852e-13,-1.92385630104e-13,-0.00038343783209066,0.00038343782765356,-0.0003834378275102,0.00038343783223401,-0.0003834378322609,0.00038343782746803,-0.000383437827587,0.00038343783214193,-0.00038331216642601,0.00038331215230245,-0.00038331215242234,0.00038331216630611,4.1081700864591e-14,4.3662175525509e-13,3.439030422518e-13,3.5283190505102e-13,-0.0003835506218538,0.00038355062216132,-0.0003834378297236,0.00038343782996664,-0.00038343782971962,0.00038343783006205,-0.000383437829593,0.00038343783018988,-0.00038343782959107,0.00038343783010042,-0.00038331215881792,0.00038331215975636,-0.00038331215923593,0.00038331216037146,-0.00038331215955423,0.00038331215951861,-0.00038331215872987,0.0003833121603769,6.9600760362194e-12,-6.9604754927663e-12,-0.00038355062201169,0.00038355062201128,4.2214114799535e-15,-4.6759086247894e-15,-0.00038343782755527,0.00038343783230868,-0.00038343782750684,0.00038343783225431,-0.00038343783230577,0.00038343782755749,-0.00038343783225748,0.00038343782750326,-0.00038331216673583,0.00038331215276126,-0.00038331215276465,0.00038331216673248,0.78884273371765,0.67579789559573,1368840,32768,0.0015968518230359,0.0015968518230359,0.0015968518230522,32.585728543986,32.595579965008,0.00017588582835188,0.00017588582835188,0.00017588582835188,214390.45848524,0.0048020488299859
4060800,0.25767771431235,0.0045317565823168,0.0015105855274338,0.0015105855274338,0.0015105855274492,-0.00040531820840773,0.00040531820843516,-6.2876659639149e-12,6.3157803954795e-12,1.8523297361275e-13,-1.5966007102384e-13,-0.0004053763408421,0.00040537633694858,-0.00040537633680655,0.00040537634098413,-0.00040537634099141,0.00040537633673006,-0.00040537633681671,0.00040537634090476,-0.00040483692070475,0.00040483690812908,-0.00040483690821677,0.00040483692061706,-5.1343416787978e-14,2.9350599131402e-13,2.6768778555719e-13,2.7659290321784e-13,-0.0004053182083401,0.00040531820850279,-0.00040537633874349,0.00040537633894278,-0.00040537633874033,0.00040537633908469,-0.00040537633863035,0.0004053763391955,-0.00040537633862763,0.00040537633905953,-0.00040483691396118,0.00040483691483462,-0.00040483691430429,0.00040483691530495,-0.00040483691428046,0.0004048369148847,-0.00040483691388648,0.00040483691524747,6.2018155167342e-12,-6.202201889122e-12,-0.00040531820841944,0.00040531820841905,4.2157223155182e-15,-4.6577106513132e-15,-0.00040537633678534,0.0004053763411124,-0.00040537633675072,0.00040537634107186,-0.00040537634110964,0.00040537633678772,-0.0004053763410749,0.00040537633674706,-0.00040483692094735,0.00040483690848815,-0.00040483690849175,0.00040483692094426,0.78844693535378,0.68290933324313,1368840,32768,0.0016874012677066,0.0016874012677066,0.0016874012676975,32.73163281941,32.741488545721,0.00017705306255528,0.00017705306255528,0.00017705306255528,233701.39860873,0.0050750387409616
4147200,0.27341772080908,0.0048036884612068,0.0016012294870653,0.0016012294870653,0.0016012294870762,-0.00042738873313748,0.00042738873317823,-5.6831720557889e-12,5.7245448396729e-12,1.700964691108e-13,-1.308316870053e-13,-0.00042763434536327,0.00042763434184885,-0.00042763434170826,0.00042763434550385,-0.00042763434548886,0.00042763434165588,-0.00042763434171465,0.0004276343454301,-0.00042665302589694,0.00042665301448361,-0.00042665301454331,0.00042665302583724,-9.4100794402971e-14,2.0608346715919e-13,2.1229889860555e-13,2.211852392663e-13,-0.00042738873314006,0.00042738873317565,-0.00042763434349546,0.00042763434362964,-0.00042763434348597,0.00042763434374528,-0.00042763434339058,0.00042763434384114,-0.00042763434339419,0.00042763434373144,-0.00042665301976826,0.00042665302041469,-0.00042665302015881,0.00042665302107214,-0.00042665302047278,0.00042665302021834,-0.00042665301974154,0.00042665302098877,5.5875895897382e-12,-5.5879663539636e-12,-0.00042738873316041,0.00042738873316002,4.2109356970403e-15,-4.6434831447773e-15,-0.0004276343416887,0.00042763434560382,-0.00042763434166229,0.0004276343455715,-0.00042763434560114,0.00042763434169118,-0.00042763434557448,0.0004276343416586,-0.00042665302624739,0.00042665301488926,-0.00042665301489296,0.00042665302624442,0.78814701765664,0.69002077089052,1368840,32768,0.0017792025038253,0.0017792025038253,0.0017792025038351,32.877537116754,32.887397126434,0.00017822029693403,0.00017822029693403,0.00017822029693403,252263.50834964,0.0053518783220035
4233600,0.28936731751061,0.0050791057217458,0.001693035240578,0.001693035240578,0.0016930352405897,-0.00044974154963469,0.00044974154968452,-5.2514392265481e-12,5.3018404441785e-12,1.5878417498774e-13,-1.1009890126002e-13,-0.0004501867848611,0.00045018678168038,-0.00045018678154129,0.00045018678500019,-0.00045018678497509,0.00045018678143277,-0.00045018678147205,0.00045018678493581,-0.00044874526086604,0.0004487452501657,-0.00044874525020573,0.00044874526082602,-2.0480192726523e-13,6.3025844824292e-14,1.3553532364331e-13,1.4440417678682e-13,-0.0004497415497279,0.00044974154959131,-0.00045018678317659,0.0004501867832159,-0.0004501867831641,0.00045018678339255,-0.00045018678307921,0.00045018678347761,-0.00045018678308583,0.00045018678330688,-0.00044874525509258,0.00044874525581091,-0.00044874525562619,0.00044874525577364,-0.00044874525611111,0.00044874525548681,-0.00044874525575918,0.00044874525563549,5.1491118746373e-12,-5.1494791942983e-12,-0.00044974154966905,0.00044974154966867,4.2069836118914e-15,-4.6298291501328e-15,-0.00045018678144992,0.00045018678515222,-0.0004501867814258,0.0004501867851222,-0.00045018678514958,0.00045018678145245,-0.00045018678512516,0.00045018678142212,-0.00044874526147598,0.00044874525073513,-0.00044874525073882,0.00044874526147303,0.78793429101462,0.69713220853792,1368840,32768,0.0018721693203185,0.0018721693203185,0.001872169320357,33.023441369924,33.033305707146,0.00017938753095939,0.00017938753095939,0.00017938753095939,269557.77623166,0.0056323106214406
4320000,0.30559624404683,0.0053592258787657,0.0017864086262526,0.0017864086262526,0.0017864086262605,-0.00047262375686736,0.00047262375692889,-4.9560521768903e-12,5.0181186852129e-12,1.5716090840095e-13,-9.6593372668181e-14,-0.00047327657405327,0.00047327657119624,-0.00047327657105,0.0004732765741995,-0.00047327657424055,0.00047327657085268,-0.00047327657087583,0.0004732765742174,-0.00047136422486996,0.0004713642154506,-0.00047136421547409,0.00047136422484646,-2.9012026202514e-13,-3.6850425715378e-14,2.7166126894942e-14,3.6019958438524e-14,-0.00047262375704485,0.0004726237567514,-0.00047327657258801,0.00047327657244822,-0.00047327657253945,0.00047327657276699,-0.00047327657245916,0.0004732765728473,-0.00047327657250187,0.00047327657253444,-0.0004713642201755,0.00047136421997236,-0.00047136422002371,0.00047136421990466,-0.0004713642204986,0.00047136421962371,-0.00047136422014606,0.0004713642197414,4.8549544638855e-12,-4.8553244966989e-12,-0.00047262375689494,0.00047262375689456,4.1979526377814e-15,-4.623880802439e-15,-0.00047327657090077,0.00047327657447871,-0.00047327657087746,0.00047327657444952,-0.00047327657447604,0.00047327657090324,-0.00047327657445255,0.00047327657087386,-0.00047136422461508,0.00047136421528915,-0.00047136421529265,0.00047136422461194,0.7877507236646,0.70348514477375,1368840,32768,0.001967328947459,0.001967328947459,0.001967328947445,33.24706149469,33.262008750992,0.00018117649195752,0.00018117649195752,0.00018117649195752,284913.60969135,0.0059194385308013
4406400,0.32216988156584,0.005645148764699,0.0018817162548981,0.0018817162548981,0.0018817162549029,-0.00049611588677272,0.00049611588683842,-4.8859345542297e-12,4.9521547738945e-12,1.627638144419e-13,-9.7977889195681e-14,-0.00049698757696568,0.000496987574247,-0.00049698757409352,0.00049698757711914,-0.00049698757720592,0.00049698757382282,-0.00049698757384489,0.00049698757718385,-0.00049458688909339,0.00049458687984686,-0.0004945868798688,0.00049458688907145,-3.7542639127557e-13,-1.1400295570708e-13,-5.6034824939268e-14,-4.7192870790192e-14,-0.00049611588702694,0.00049611588658419,-0.00049698757563208,0.00049698757531791,-0.00049698757555539,0.00049698757573598,-0.00049698757547218,0.00049698757581919,-0.00049698757554303,0.00049698757540703,-0.00049458688458513,0.00049458688422726,-0.00049458688440022,0.00049458688409282,-0.00049458688490206,0.00049458688382485,-0.00049458688453305,0.00049458688392099,4.7754814064387e-12,-4.7758583066894e-12,-0.00049611588680019,0.0004961158867998,4.1882911682268e-15,-4.6216014603066e-15,-0.00049698757390446,0.00049698757747216,-0.00049698757387802,0.00049698757743982,-0.00049698757746937,0.0004969875739068,-0.00049698757744299,0.00049698757387454,-0.00049458688880337,0.00049458687964693,-0.00049458687965011,0.00049458688879991,0.78747034678595,0.70739061052005,1368840,32768,0.0020650156156963,0.0020650156156963,0.0020650156156731,33.544666691485,33.564636033845,0.00018355733353187,0.00018355733353187,0.00018355733353187,298657.97938253,0.0062142766635005
4492800,0.33907346772357,0.0059366331642277,0.001978877721409,0.001978877721409,0.0019788777214097,-0.00052006408129551,0.00052006408135539,-5.1180751022012e-12,5.178476551096e-12,1.7700483527084e-13,-1.1817410309756e-13,-0.00052116843617594,0.00052116843343483,-0.00052116843327464,0.00052116843633612,-0.0005211684365824,0.00052116843299075,-0.00052116843303113,0.00052116843654202,-0.00051825816293835,0.00051825815324709,-0.00051825815328672,0.00051825816289872,-4.5317405290258e-13,-1.5528619912792e-13,-1.3023016034476e-13,-1.2139890899372e-13,-0.00052006408161553,0.00052006408103537,-0.00052116843499447,0.0005211684343732,-0.00052116843489072,0.00052116843492531,-0.00052116843479519,0.00052116843502101,-0.0005211684348931,0.0005211684344748,-0.00051825815828145,0.00051825815778086,-0.00051825815809989,0.00051825815760658,-0.00051825815859405,0.00051825815738782,-0.00051825815822683,0.00051825815745982,4.9848611423844e-12,-4.9852376602938e-12,-0.0005200640813223,0.00052006408132192,4.1831663247873e-15,-4.6160501593068e-15,-0.00052116843311959,0.00052116843682708,-0.00052116843307462,0.00052116843677624,-0.00052116843682407,0.0005211684331217,-0.00052116843677962,0.00052116843307136,-0.00051825816264801,0.00051825815306449,-0.00051825815306715,0.00051825816264404,0.78723101717278,0.71129607626636,1368840,32768,0.0021645888949861,0.0021645888949861,0.0021645888949723,33.846805906861,33.867263316698,0.00018597444725489,0.00018597444725489,0.00018597444725489,310970.70481908,0.006514897941573
4579200,0.35628529659424,0.0062333198970075,0.0020777732990025,0.0020777732990025,0.0020777732990024,-0.00054443297401078,0.00054443297405368,-5.5852239193608e-12,5.6286850107719e-12,1.9946359770048e-13,-1.5792975623671e-13,-0.0005457814688605,0.00054578146579948,-0.00054578146563429,0.00054578146902567,-0.00054578146946011,0.00054578146543599,-0.00054578146551516,0.00054578146938095,-0.00054234518619914,0.00054234517557746,-0.00054234517565524,0.00054234518612134,-5.4495999890493e-13,-1.8222982822442e-13,-2.1204724360962e-13,-2.0322312255546e-13,-0.0005444329743976,0.00054443297366685,-0.00054578146778098,0.00054578146681113,-0.00054578146760432,0.0005457814673591,-0.0005457814674871,0.00054578146747683,-0.00054578146765792,0.00054578146693475,-0.00054234518115397,0.00054234518053307,-0.00054234518098926,0.00054234518030215,-0.00054234518144829,0.00054234518009784,-0.00054234518107862,0.00054234518018611,5.4289613107232e-12,-5.4293407366321e-12,-0.00054443297403095,0.00054443297403056,4.177978983257e-15,-4.6140502204036e-15,-0.00054578146567233,0.00054578146957776,-0.00054578146561175,0.00054578146951129,-0.00054578146957445,0.00054578146567414,-0.00054578146951494,0.00054578146560876,-0.00054234518585072,0.00054234517540968,-0.0005423451754117,0.0005423451858461,0.78703244471091,0.71520154201266,1368840,32768,0.0022659011945749,0.0022659011945749,0.0022659011945688,34.149367320314,34.169890599551,0.00018839493856251,0.00018839493856251,0.00018839493856251,321443.97721723,0.0068208617031348
4665600,0.37378094757502,0.0065348072505056,0.0021782690835016,0.0021782690835016,0.0021782690835024,-0.00056918973387266,0.00056918973388689,-6.3195795882403e-12,6.3344367520112e-12,2.2947523968895e-13,-2.1712727867538e-13,-0.00057079308349591,0.00057079307964692,-0.00057079307947927,0.00057079308366355,-0.00057079308416574,0.00057079307942488,-0.00057079307956358,0.00057079308402704,-0.00056681651025097,0.00056681649815629,-0.00056681649829295,0.0005668165101143,-6.0601045738474e-13,-1.5086063487734e-13,-2.5927789725292e-13,-2.5045783765557e-13,-0.00056918973429043,0.00056918973346911,-0.00057079308229565,0.00057079308112339,-0.00057079308194709,0.00057079308136623,-0.00057079308179906,0.00057079308151528,-0.0005707930821418,0.00057079308127833,-0.00056681650450188,0.00056681650383631,-0.00056681650437312,0.00056681650359488,-0.00056681650480027,0.00056681650338251,-0.00056681650439631,0.00056681650353189,6.1280427483828e-12,-6.1284255418358e-12,-0.00056918973388252,0.00056918973388213,4.174037927183e-15,-4.6137561117413e-15,-0.00057079307988902,0.00057079308394087,-0.00057079307980223,0.00057079308384822,-0.00057079308393719,0.00057079307989044,-0.00057079308385219,0.00057079307979957,-0.00056681650987462,0.00056681649804887,-0.00056681649805012,0.00056681650986923,0.78687422993878,0.71910700775897,1368840,32768,0.0023688155130555,0.0023688155130555,0.0023688155130662,34.451970801731,34.472517882404,0.00019081576641385,0.00019081576641385,0.00019081576641385,330138.44217925,0.0071317588283598
4752000,0.39153367279182,0.0068406544891201,0.0022802181630376,0.0022802181630376,0.0022802181630449,-0.00059429904276448,0.00059429904274119,-7.2697327896534e-12,7.2471631335527e-12,2.6301481066631e-13,-2.8884213195349e-13,-0.00059616648819668,0.00059616648359825,-0.00059616648343182,0.00059616648836309,-0.00059616648878526,0.00059616648334472,-0.00059616648355686,0.00059616648857312,-0.00059163800010525,0.00059163798610974,-0.00059163798631937,0.00059163799989561,-6.0644015014028e-13,-4.2922647382292e-14,-2.5294910529905e-13,-2.4413603813515e-13,-0.00059429904315703,0.00059429904234863,-0.00059616648660801,0.00059616648546483,-0.00059616648626205,0.00059616648558828,-0.00059616648607806,0.00059616648577395,-0.0005961664864182,0.00059616648565639,-0.00059163799339652,0.00059163799280573,-0.00059163799329886,0.00059163799256193,-0.00059163799367641,0.00059163799231148,-0.0005916379932014,0.00059163799256878,7.0374549811693e-12,-7.0378402708695e-12,-0.00059429904275173,0.00059429904275133,4.1690601380745e-15,-4.6117561728381e-15,-0.00059616648387484,0.00059616648851271,-0.00059616648377072,0.00059616648840272,-0.00059616648850867,0.00059616648387589,-0.000596166488407,0.00059616648376836,-0.00059163799966621,0.00059163798605241,-0.00059163798605294,0.0005916379996601,0.78675597027304,0.72301247350527,1368840,32768,0.0024731845602275,0.0024731845602275,0.0024731845602221,34.75457850551,34.775145165257,0.00019323662804408,0.00019323662804408,0.00019323662804408,337295.04232923,0.0074471486657945
