time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
3283200,0.12714912151046,0.0026328608109546,0.00087762027031815,0.00087762027031822,0.00087762027031823,-0.00025204877640177,0.00025204877640173,-3.7150519488896e-17,3.0201283253881e-18,3.7440676065988e-16,-4.146968901182e-16,-0.00025032948216021,0.00025032948216043,-0.0002503294821602,0.00025032948216043,-0.00025032948216047,0.00025032948216017,-0.00025032948216047,0.00025032948216018,-0.00025340404563773,0.00025340404563737,-0.00025340404563771,0.00025340404563744,-3.8237618631704e-16,4.1035327281272e-16,7.2828657487447e-18,1.847002398874e-17,-0.00025204877640175,0.00025204877640178,-0.00025032948216042,0.0002503294821602,-0.00025032948216044,0.0002503294821602,-0.00025032948216018,0.00025032948216044,-0.00025032948216018,0.00025032948216047,-0.00025340404563741,0.00025340404563766,-0.00025340404563742,0.00025340404563769,-0.000253404045638,0.0002534040456373,-0.00025340404563725,0.00025340404563806,1.6485709608182e-17,-2.2234614865425e-17,-0.00025204877640177,0.00025204877640176,1.6617139416621e-18,-8.2350425427501e-18,-0.0002503294821603,0.00025032948216031,-0.00025032948216032,0.00025032948216033,-0.00025032948216032,0.0002503294821603,-0.00025032948216033,0.0002503294821603,-0.00025340404563769,0.00025340404563764,-0.00025340404563765,0.00025340404563768,0.81721011915912,0.76479338888033,1270536,32768,0.00104965164865,0.00104965164865,0.00104965164865,32.11242643997,32.103986986345,0.00017209941151976,0.00017209941151976,0.00017209941151976,285079.32065414,0.0031539201722108
3369600,0.14082829604634,0.002907595345755,0.00096919844858496,0.00096919844858503,0.00096919844858505,-0.00027381639443651,0.00027381639443648,-3.4068812162351e-17,6.1303274285874e-18,3.7203459048099e-16,-4.0602803729864e-16,-0.00027222837070241,0.00027222837070263,-0.0002722283707024,0.00027222837070263,-0.00027222837070267,0.00027222837070238,-0.00027222837070267,0.00027222837070239,-0.00027500640937875,0.0002750064093784,-0.00027500640937873,0.00027500640937847,-3.7961524125025e-16,4.0207779032891e-16,4.4428789789793e-18,1.580466423718e-17,-0.0002738163944365,0.00027381639443652,-0.00027222837070263,0.0002722283707024,-0.00027222837070264,0.0002722283707024,-0.00027222837070238,0.00027222837070264,-0.00027222837070238,0.00027222837070266,-0.00027500640937844,0.00027500640937868,-0.00027500640937845,0.00027500640937871,-0.00027500640937903,0.00027500640937833,-0.00027500640937829,0.00027500640937908,1.6624492133177e-17,-2.2054473309803e-17,-0.00027381639443652,0.00027381639443651,1.7867101231145e-18,-8.2240134679161e-18,-0.00027222837070251,0.00027222837070251,-0.00027222837070252,0.00027222837070253,-0.00027222837070252,0.0002722283707025,-0.00027222837070253,0.0002722283707025,-0.00027500640937872,0.00027500640937867,-0.00027500640937867,0.00027500640937871,0.80543206920969,0.73261215393987,1270536,32768,0.0011402508265919,0.001140250826592,0.001140250826592,31.987339011309,31.978902810972,0.00017109871209047,0.00017109871209047,0.00017109871209047,240581.89640805,0.0034266118445259
3456000,0.15454222588092,0.0031788212552017,0.0010596070850672,0.0010596070850673,0.0010596070850673,-0.00029529843881043,0.00029529843881041,-3.1244449915267e-17,8.9647996609358e-18,3.696743684665e-16,-3.9774520209828e-16,-0.00029393240845174,0.00029393240845197,-0.00029393240845173,0.00029393240845196,-0.000293932408452,0.00029393240845172,-0.000293932408452,0.00029393240845172,-0.00029625007446724,0.0002962500744669,-0.00029625007446722,0.00029625007446696,-3.7658040749175e-16,3.9461110666627e-16,3.1304190737285e-18,1.2981221079666e-17,-0.00029529843881043,0.00029529843881045,-0.00029393240845196,0.00029393240845173,-0.00029393240845198,0.00029393240845173,-0.00029393240845172,0.00029393240845197,-0.00029393240845172,0.00029393240845199,-0.00029625007446694,0.00029625007446717,-0.00029625007446695,0.0002962500744672,-0.00029625007446752,0.00029625007446683,-0.00029625007446679,0.00029625007446756,1.6929629870252e-17,-2.1639044824387e-17,-0.00029529843881045,0.00029529843881044,1.3859870708111e-18,-7.095371476566e-18,-0.00029393240845184,0.00029393240845185,-0.00029393240845186,0.00029393240845186,-0.00029393240845185,0.00029393240845184,-0.00029393240845187,0.00029393240845183,-0.00029625007446721,0.00029625007446716,-0.00029625007446716,0.0002962500744672,0.79287083888995,0.70043091899941,1270536,32768,0.0012296533997751,0.0012296533997752,0.0012296533997752,31.862251556598,31.853818635599,0.00017009801245278,0.00017009801245278,0.00017009801245278,209303.67376753,0.0036957744213875
3542400,0.1684175934358,0.0034486119758502,0.0011495373252834,0.0011495373252834,0.0011495373252834,-0.00031690833548063,0.00031690833548061,-2.9356639939507e-17,1.0942680414507e-17,3.6896115496057e-16,-3.9337401210572e-16,-0.00031585374688907,0.00031585374688929,-0.00031585374688906,0.00031585374688929,-0.00031585374688932,0.00031585374688904,-0.00031585374688932,0.00031585374688905,-0.00031755195008422,0.00031755195008388,-0.0003175519500842,0.00031755195008395,-3.7502346976101e-16,3.9104871549487e-16,2.2480930870052e-18,1.1731259265141e-17,-0.00031690833548063,0.00031690833548065,-0.00031585374688929,0.00031585374688906,-0.00031585374688931,0.00031585374688906,-0.00031585374688905,0.00031585374688929,-0.00031585374688905,0.00031585374688932,-0.00031755195008392,0.00031755195008415,-0.00031755195008393,0.00031755195008417,-0.0003175519500845,0.00031755195008381,-0.00031755195008378,0.00031755195008454,1.7093227813624e-17,-2.1396405178038e-17,-0.00031690833548064,0.00031690833548064,1.3455471297529e-18,-6.7608228732668e-18,-0.00031585374688917,0.00031585374688918,-0.00031585374688918,0.00031585374688919,-0.00031585374688918,0.00031585374688917,-0.00031585374688919,0.00031585374688916,-0.00031755195008419,0.00031755195008414,-0.00031755195008415,0.00031755195008418,0.77944564919747,0.66824968405895,1270536,32768,0.0013195800151671,0.0013195800151672,0.0013195800151672,31.866077898626,31.866037061444,0.00017012862318901,0.00017012862318901,0.00017012862318901,213492.578214,0.0039665874792393
3628800,0.18258708368004,0.0037197663445555,0.0012399221148518,0.0012399221148519,0.0012399221148519,-0.0003388775040301,0.00033887750403007,-3.0570757260821e-17,9.9114619175243e-18,3.6921298550261e-16,-3.960687827235e-16,-0.00033822451378937,0.0003382245137896,-0.00033822451378936,0.0003382245137896,-0.00033822451378963,0.00033822451378935,-0.00033822451378963,0.00033822451378936,-0.0003391496183591,0.00033914961835876,-0.00033914961835908,0.00033914961835883,-3.7569808150503e-16,3.932931322236e-16,2.7885177538732e-18,1.2940781138607e-17,-0.0003388775040301,0.00033887750403011,-0.0003382245137896,0.00033822451378937,-0.00033822451378961,0.00033822451378936,-0.00033822451378936,0.0003382245137896,-0.00033822451378936,0.00033822451378963,-0.0003391496183588,0.00033914961835903,-0.00033914961835881,0.00033914961835905,-0.00033914961835938,0.00033914961835869,-0.00033914961835865,0.00033914961835943,1.6833125465454e-17,-2.1690513840279e-17,-0.00033887750403011,0.00033887750403011,1.2904017555827e-18,-7.4777127374794e-18,-0.00033822451378947,0.00033822451378948,-0.00033822451378949,0.0003382245137895,-0.00033822451378949,0.00033822451378947,-0.0003382245137895,0.00033822451378947,-0.00033914961835907,0.00033914961835903,-0.00033914961835903,0.00033914961835906,0.76722953489703,0.64735214500615,1270536,32768,0.0014109934038476,0.0014109934038477,0.0014109934038477,32.003033557052,32.011945642157,0.00017122426845641,0.00017122426845641,0.00017122426845641,243008.08957478,0.0042419528277186
3715200,0.19704744300636,0.0039938075067562,0.0013312691689187,0.0013312691689187,0.0013312691689188,-0.00036109248908508,0.00036109248908506,-2.9762877529227e-17,1.0611808169486e-17,3.7074235054627e-16,-3.9621216069634e-16,-0.00036090153637074,0.00036090153637097,-0.00036090153637073,0.00036090153637097,-0.000360901536371,0.00036090153637072,-0.000360901536371,0.00036090153637073,-0.00036097637262124,0.0003609763726209,-0.00036097637262122,0.00036097637262097,-3.7589292849376e-16,3.9491256804507e-16,2.8730739942675e-18,1.4308386418028e-17,-0.00036109248908508,0.0003610924890851,-0.00036090153637097,0.00036090153637074,-0.00036090153637099,0.00036090153637074,-0.00036090153637073,0.00036090153637098,-0.00036090153637073,0.000360901536371,-0.00036097637262094,0.00036097637262117,-0.00036097637262094,0.0003609763726212,-0.00036097637262152,0.00036097637262083,-0.00036097637262079,0.00036097637262157,1.6571184938146e-17,-2.1844920887956e-17,-0.00036109248908509,0.00036109248908509,1.7021538827202e-18,-8.3195987831445e-18,-0.00036090153637085,0.00036090153637086,-0.00036090153637087,0.00036090153637087,-0.00036090153637086,0.00036090153637085,-0.00036090153637088,0.00036090153637084,-0.00036097637262122,0.00036097637262117,-0.00036097637262117,0.0003609763726212,0.76016952268346,0.65446358265355,1270536,32768,0.0015034211189861,0.0015034211189862,0.0015034211189862,32.148102199377,32.15785422287,0.00017238481759501,0.00017238481759501,0.00017238481759501,291690.48461597,0.0045204505073548
3801600,0.21178832713121,0.0042711618501616,0.0014237206167205,0.0014237206167206,0.0014237206167206,-0.00038358377485864,0.00038358377485862,-2.9997245369451e-17,1.0479459271477e-17,3.7130299518366e-16,-3.9706139945857e-16,-0.00038389782842236,0.00038389782842258,-0.00038389782842234,0.00038389782842258,-0.00038389782842261,0.00038389782842233,-0.00038389782842261,0.00038389782842234,-0.00038307695472373,0.00038307695472339,-0.00038307695472371,0.00038307695472345,-3.7709509765067e-16,3.9507065145102e-16,2.3161057151485e-18,1.3705463660434e-17,-0.00038358377485864,0.00038358377485866,-0.00038389782842259,0.00038389782842236,-0.0003838978284226,0.00038389782842235,-0.00038389782842235,0.00038389782842259,-0.00038389782842235,0.00038389782842262,-0.00038307695472342,0.00038307695472366,-0.00038307695472343,0.00038307695472368,-0.00038307695472401,0.00038307695472332,-0.00038307695472328,0.00038307695472406,1.622928361829e-17,-2.2227262148869e-17,-0.00038358377485866,0.00038358377485865,1.2977544721388e-18,-8.6578237447217e-18,-0.00038389782842246,0.00038389782842247,-0.00038389782842248,0.00038389782842249,-0.00038389782842248,0.00038389782842246,-0.00038389782842249,0.00038389782842245,-0.00038307695472371,0.00038307695472366,-0.00038307695472366,0.00038307695472369,0.75514537423976,0.66157502030094,1270536,32768,0.0015969896878845,0.0015969896878846,0.0015969896878846,32.293923186594,32.303762803583,0.00017355138549275,0.00017355138549275,0.00017355138549275,345624.19724298,0.0048024645149807
3888000,0.22679748233351,0.0045520198612468,0.0015173399537489,0.0015173399537489,0.001517339953749,-0.00040636094640895,0.00040636094640893,-3.147881775549e-17,9.0787667675542e-18,3.7446466330276e-16,-4.0318621234974e-16,-0.00040721272518686,0.00040721272518708,-0.00040721272518685,0.00040721272518708,-0.00040721272518712,0.00040721272518683,-0.00040721272518712,0.00040721272518684,-0.00040546257859147,0.00040546257859113,-0.00040546257859145,0.00040546257859119,-3.7951781775589e-16,4.0185720883223e-16,5.6762971812528e-18,1.4264270118692e-17,-0.00040636094640895,0.00040636094640897,-0.00040721272518709,0.00040721272518686,-0.00040721272518711,0.00040721272518686,-0.00040721272518685,0.0004072127251871,-0.00040721272518685,0.00040721272518713,-0.00040546257859116,0.0004054625785914,-0.00040546257859117,0.00040546257859142,-0.00040546257859175,0.00040546257859106,-0.00040546257859101,0.00040546257859181,1.7260502115273e-17,-2.1330230729034e-17,-0.00040636094640897,0.00040636094640896,9.4482407744946e-19,-6.2351036395108e-18,-0.00040721272518697,0.00040721272518698,-0.00040721272518698,0.000407212725187,-0.00040721272518698,0.00040721272518697,-0.00040721272518699,0.00040721272518696,-0.00040546257859144,0.0004054625785914,-0.0004054625785914,0.00040546257859143,0.75149665489676,0.66868645794834,1270536,32768,0.0016917386578554,0.0016917386578555,0.0016917386578555,32.439818897466,32.449671384295,0.00017471855117973,0.00017471855117973,0.00017471855117973,402230.6346923,0.0050881170227888
3974400,0.24206150248457,0.0048364568138515,0.0016121522712838,0.0016121522712838,0.0016121522712839,-0.00042942990313426,0.00042942990313423,-3.1641496609292e-17,8.9261978990167e-18,3.7254560428163e-16,-4.0171566903853e-16,-0.00043083696057554,0.00043083696057576,-0.00043083696057553,0.00043083696057576,-0.00043083696057579,0.00043083696057551,-0.00043083696057579,0.00043083696057552,-0.00042814517733628,0.00042814517733593,-0.00042814517733626,0.000428145177336,-3.7791860190495e-16,4.0013667315812e-16,4.5182443236785e-18,1.5411293901432e-17,-0.00042942990313425,0.00042942990313428,-0.00043083696057577,0.00043083696057554,-0.00043083696057578,0.00043083696057554,-0.00043083696057553,0.00043083696057578,-0.00043083696057553,0.0004308369605758,-0.00042814517733597,0.00042814517733621,-0.00042814517733597,0.00042814517733623,-0.00042814517733655,0.00042814517733586,-0.00042814517733582,0.00042814517733661,1.7034406081175e-17,-2.1631692107831e-17,-0.00042942990313427,0.00042942990313427,1.7867101231145e-18,-7.7277051003843e-18,-0.00043083696057564,0.00043083696057565,-0.00043083696057566,0.00043083696057567,-0.00043083696057566,0.00043083696057564,-0.00043083696057567,0.00043083696057564,-0.00042814517733625,0.0004281451773362,-0.0004281451773362,0.00042814517733624,0.74887652282743,0.67579789559573,1270536,32768,0.0017876922300993,0.0017876922300994,0.0017876922300994,32.585722157324,32.595579965008,0.00017588577725859,0.00017588577725859,0.00017588577725859,456250.00552285,0.0053774840809597
4060800,0.25756645446787,0.0051245194958645,0.0017081731652881,0.0017081731652882,0.0017081731652882,-0.00045279426768659,0.00045279426768656,-3.1958582510771e-17,8.3765823364537e-18,3.7182319988e-16,-4.0193625053521e-16,-0.00045476171613056,0.00045476171613078,-0.00045476171613055,0.00045476171613078,-0.00045476171613082,0.00045476171613053,-0.00045476171613081,0.00045476171613054,-0.00045113352482334,0.000451133524823,-0.00045113352482332,0.00045113352482306,-3.7766125682549e-16,3.9985543174986e-16,5.1469015892188e-18,1.5047334431909e-17,-0.00045279426768659,0.00045279426768661,-0.00045476171613079,0.00045476171613056,-0.0004547617161308,0.00045476171613056,-0.00045476171613054,0.0004547617161308,-0.00045476171613055,0.00045476171613082,-0.00045113352482303,0.00045113352482327,-0.00045113352482304,0.00045113352482329,-0.00045113352482362,0.00045113352482293,-0.00045113352482289,0.00045113352482368,1.7501303582483e-17,-2.083759871978e-17,-0.00045279426768661,0.0004527942676866,1.9852334701273e-18,-6.3821579706314e-18,-0.00045476171613066,0.00045476171613067,-0.00045476171613068,0.00045476171613069,-0.00045476171613068,0.00045476171613067,-0.00045476171613069,0.00045476171613066,-0.00045113352482332,0.00045113352482327,-0.00045113352482327,0.00045113352482331,0.74707193205324,0.68290933324313,1270536,32768,0.0018848651251476,0.0018848651251477,0.0018848651251477,32.731626183144,32.741488545721,0.00017705300946515,0.00017705300946515,0.00017705300946515,502104.99843699,0.0056706132531745
4147200,0.27329728153438,0.0054162039716547,0.0018054013238848,0.0018054013238849,0.0018054013238849,-0.00047645353710988,0.00047645353710974,-8.966362113204e-17,-4.906100122009e-17,3.1251802631823e-16,-4.6108150251189e-16,-0.00047897671426598,0.00047897671426611,-0.00047897671426598,0.00047897671426609,-0.00047897671426627,0.00047897671426589,-0.00047897671426624,0.00047897671426584,-0.00047443081691887,0.00047443081691844,-0.00047443081691882,0.00047443081691839,-2.9655344049596e-16,4.8255511121377e-16,8.4493742303583e-17,9.2971424492682e-17,-0.00047645353710972,0.0004764535371099,-0.0004789767142662,0.00047897671426607,-0.00047897671426616,0.00047897671426606,-0.00047897671426583,0.00047897671426637,-0.00047897671426595,0.00047897671426634,-0.00047443081691858,0.00047443081691898,-0.00047443081691859,0.00047443081691901,-0.00047443081691902,0.00047443081691847,-0.00047443081691827,0.00047443081691928,2.2137191371058e-17,-1.6308325321268e-17,-0.00047645353710981,0.00047645353710981,8.5512093546593e-18,1.2720199641927e-18,-0.00047897671426608,0.00047897671426615,-0.00047897671426613,0.00047897671426615,-0.00047897671426609,0.0004789767142661,-0.00047897671426613,0.00047897671426609,-0.00047443081691882,0.00047443081691875,-0.00047443081691876,0.00047443081691881,0.74593885387003,0.69002077089052,1270536,32768,0.0019832548979374,0.0019832548979374,0.0019832548979374,32.877530286371,32.887397126434,0.00017822024229096,0.00017822024229096,0.00017822024229096,538411.64643959,0.0059675003886427
4233600,0.28923764695433,0.0057114533839161,0.0019038177946386,0.0019038177946387,0.0019038177946387,-0.00050040295130237,0.00050040295130235,-2.9724275767308e-17,1.1102601999601e-17,3.7410805654979e-16,-4.0034806375911e-16,-0.00050346884823082,0.00050346884823098,-0.00050346884823075,0.00050346884823097,-0.00050346884823098,0.00050346884823071,-0.00050346884823097,0.00050346884823065,-0.00049803544530073,0.00049803544530037,-0.00049803544530057,0.00049803544530033,-3.6902181487216e-16,4.1002791510512e-16,5.0255817660444e-18,1.4422353524647e-17,-0.00050040295130235,0.0005004029513024,-0.00050346884823106,0.00050346884823089,-0.00050346884823096,0.00050346884823088,-0.00050346884823079,0.00050346884823112,-0.00050346884823076,0.00050346884823105,-0.00049803544530073,0.00049803544530093,-0.00049803544530062,0.00049803544530096,-0.00049803544530093,0.0004980354453002,-0.00049803544530019,0.00049803544530102,3.0089154326401e-17,-7.9776974632892e-18,-0.00050040295130237,0.00050040295130238,1.5367177602096e-17,6.6909720659845e-18,-0.00050346884823088,0.00050346884823093,-0.00050346884823095,0.00050346884823094,-0.00050346884823093,0.00050346884823087,-0.000503468848231,0.00050346884823092,-0.00049803544530066,0.00049803544530055,-0.00049803544530053,0.00049803544530062,0.74537356849621,0.69713220853792,1270536,32768,0.002082841398929,0.0020828413989291,0.0020828413989291,33.02343439698,33.033305707146,0.00017938747517584,0.00017938747517584,0.00017938747517584,565234.15541385,0.0062680879214945
4320000,0.30545766570952,0.0060117293711809,0.0020039097903936,0.0020039097903937,0.0020039097903937,-0.0005249090601377,0.00052490906013755,-9.5191025803033e-17,-5.3461602078872e-17,3.1731199751276e-16,-4.6255939853965e-16,-0.00052849806868218,0.00052849806868223,-0.0005284980686821,0.00052849806868231,-0.00052849806868247,0.00052849806868198,-0.00052849806868239,0.00052849806868204,-0.00052221576410197,0.0005222157641015,-0.00052221576410197,0.00052221576410171,-3.1257868622982e-16,4.7088635003935e-16,6.8247915073042e-17,7.7453516201188e-17,-0.00052490906013757,0.00052490906013773,-0.00052849806868228,0.00052849806868218,-0.00052849806868227,0.00052849806868217,-0.00052849806868194,0.00052849806868234,-0.00052849806868202,0.00052849806868239,-0.00052221576410154,0.00052221576410183,-0.00052221576410151,0.00052221576410179,-0.00052221576410206,0.00052221576410155,-0.00052221576410126,0.00052221576410217,6.0380508358093e-17,2.2227262148869e-17,-0.00052490906013762,0.0005249090601377,4.7204440289693e-17,3.8042955460883e-17,-0.00052849806868216,0.00052849806868229,-0.00052849806868215,0.00052849806868221,-0.00052849806868225,0.00052849806868229,-0.00052849806868215,0.00052849806868225,-0.00052221576410174,0.00052221576410188,-0.00052221576410168,0.00052221576410185,0.74516038402244,0.70348514477375,1270536,32768,0.0021847324738312,0.0021847324738313,0.0021847324738313,33.247050919845,33.262008750992,0.00018117640735876,0.00018117640735876,0.00018117640735876,582753.35447116,0.006575724485807
4406400,0.3220229973245,0.0063182427507418,0.0021060809169139,0.002106080916914,0.002106080916914,-0.00055006097014167,0.00055006097014158,-6.2009135075253e-17,-2.0547166415817e-17,3.454379765187e-16,-4.3556022334592e-16,-0.00055415725836224,0.00055415725836228,-0.00055415725836217,0.00055415725836233,-0.0005541572583625,0.00055415725836205,-0.0005541572583624,0.00055415725836205,-0.00054705461520746,0.00054705461520715,-0.00054705461520758,0.00054705461520728,-3.6288597290615e-16,4.2023348568488e-16,2.1205234547582e-17,3.1160812764442e-17,-0.00055006097014162,0.00055006097014169,-0.00055415725836276,0.00055415725836266,-0.0005541572583627,0.00055415725836246,-0.00055415725836244,0.00055415725836274,-0.00055415725836245,0.00055415725836277,-0.00054705461520739,0.00054705461520767,-0.00054705461520751,0.00054705461520771,-0.00054705461520792,0.00054705461520716,-0.00054705461520723,0.00054705461520793,4.4494964238797e-17,6.3380416712952e-18,-0.00055006097014163,0.00055006097014169,2.5499221016301e-17,1.6102449257699e-17,-0.00055415725836258,0.00055415725836265,-0.0005541572583627,0.00055415725836268,-0.0005541572583625,0.00055415725836254,-0.00055415725836256,0.00055415725836266,-0.00054705461520759,0.00054705461520767,-0.00054705461520762,0.00054705461520755,0.74487408674984,0.70739061052005,1270536,32768,0.0022892978459863,0.0022892978459865,0.0022892978459865,33.544652209022,33.564636033845,0.00018355721767217,0.00018355721767217,0.00018355721767217,593508.15797932,0.006891533300518
4492800,0.33891915406118,0.0066308076511622,0.002210269217054,0.0022102692170541,0.0022102692170541,-0.00057570883052327,0.00057570883052317,-7.4843301823798e-17,-3.2715912316042e-17,3.3628752076473e-16,-4.5085387378246e-16,-0.0005802977127824,0.00058029771278245,-0.00058029771278233,0.00058029771278254,-0.00058029771278257,0.00058029771278227,-0.00058029771278259,0.00058029771278224,-0.00057240021375599,0.00057240021375547,-0.00057240021375599,0.00057240021375557,-3.4108516831753e-16,4.4780984912826e-16,4.6153001822181e-17,5.1417546876296e-17,-0.0005757088305232,0.0005757088305233,-0.00058029771278246,0.00058029771278228,-0.00058029771278247,0.00058029771278234,-0.00058029771278217,0.0005802977127825,-0.00058029771278221,0.00058029771278253,-0.00057240021375593,0.00057240021375614,-0.00057240021375595,0.00057240021375625,-0.00057240021375618,0.00057240021375556,-0.00057240021375543,0.00057240021375629,-5.9483476938258e-18,-4.3866306973257e-17,-0.00057570883052329,0.00057570883052323,-2.6933000744727e-17,-2.9116757561867e-17,-0.00058029771278237,0.00058029771278234,-0.00058029771278245,0.00058029771278246,-0.00058029771278241,0.0005802977127823,-0.00058029771278241,0.00058029771278233,-0.00057240021375596,0.00057240021375587,-0.000572400213756,0.00057240021375585,0.7447385714248,0.71129607626636,1270536,32768,0.0023959137923111,0.0023959137923112,0.0023959137923113,33.846790614766,33.867263316698,0.00018597432491813,0.00018597432491813,0.00018597432491813,599343.4413636,0.0072136373241239
4579200,0.35612456968241,0.006949111810485,0.0023163706034949,0.002316370603495,0.002316370603495,-0.00060182094121163,0.00060182094121152,-7.0929818436853e-17,-2.8613096477779e-17,3.3819922706929e-16,-4.4594961183959e-16,-0.00060688334281909,0.00060688334281918,-0.00060688334281907,0.0006068833428192,-0.00060688334281939,0.0006068833428189,-0.00060688334281937,0.00060688334281894,-0.0005982233818385,0.00059822338183807,-0.00059822338183845,0.00059822338183819,-3.0213415236198e-16,4.8363963690578e-16,8.4034197518832e-17,9.2519232424487e-17,-0.00060182094121152,0.00060182094121171,-0.00060688334281907,0.00060688334281906,-0.0006068833428191,0.00060688334281902,-0.0006068833428188,0.00060688334281928,-0.00060688334281884,0.00060688334281927,-0.00059822338183822,0.00059822338183869,-0.00059822338183829,0.00059822338183869,-0.00059822338183883,0.00059822338183816,-0.00059822338183797,0.00059822338183902,1.9214486540037e-17,-1.8175915326499e-17,-0.00060182094121162,0.00060182094121163,1.0007047232753e-17,2.6543306767257e-18,-0.00060688334281903,0.0006068833428191,-0.00060688334281912,0.00060688334281909,-0.00060688334281906,0.00060688334281912,-0.00060688334281908,0.0006068833428191,-0.00059822338183862,0.00059822338183849,-0.00059822338183849,0.00059822338183855,0.74477366897677,0.71520154201266,1270536,32768,0.002504447904444,0.0025044479044442,0.0025044479044442,34.149351707617,34.169890599551,0.00018839481366093,0.00018839481366093,0.00018839481366093,600237.62817197,0.0075416423024548
4665600,0.37361489812053,0.0072727954334588,0.0024242651444862,0.0024242651444863,0.0024242651444863,-0.00062836787074986,0.00062836787074975,-7.3696278041058e-17,-3.0932878551205e-17,3.4462182498098e-16,-4.5396407288566e-16,-0.00063388222621966,0.00063388222621974,-0.00063388222621965,0.0006338822262198,-0.00063388222621988,0.00063388222621956,-0.00063388222621983,0.00063388222621955,-0.00062449603825298,0.00062449603825269,-0.00062449603825298,0.00062449603825256,-3.4437183261808e-16,4.5811468138154e-16,6.010845784552e-17,6.8983186728645e-17,-0.00062836787074979,0.00062836787074991,-0.00063388222621961,0.00063388222621936,-0.00063388222621955,0.00063388222621938,-0.00063388222621924,0.00063388222621967,-0.0006338822262193,0.00063388222621962,-0.00062449603825262,0.00062449603825309,-0.00062449603825274,0.00062449603825306,-0.00062449603825311,0.00062449603825243,-0.00062449603825246,0.00062449603825333,-1.086363871153e-18,-3.7675319633082e-17,-0.00062836787074986,0.00062836787074982,-2.1344936162146e-17,-2.953586240556e-17,-0.00063388222621951,0.00063388222621949,-0.00063388222621954,0.00063388222621944,-0.00063388222621949,0.00063388222621935,-0.00063388222621945,0.00063388222621948,-0.00062449603825289,0.0006244960382529,-0.000624496038253,0.00062449603825284,0.74497907735001,0.71910700775897,1270536,32768,0.0026147772474911,0.0026147772474913,0.0026147772474913,34.451954974893,34.472517882404,0.00019081563979914,0.00019081563979914,0.00019081563979914,596670.21745426,0.0078751822138935
4752000,0.39136343284255,0.0076014540807067,0.0025338180269021,0.0025338180269023,0.0025338180269023,-0.00065531718394558,0.00065531718394549,-6.1900682506052e-17,-1.956190239731e-17,3.5085325226221e-16,-4.4639812754951e-16,-0.00066125993496807,0.00066125993496824,-0.00066125993496811,0.00066125993496826,-0.0006612599349684,0.00066125993496802,-0.00066125993496835,0.00066125993496803,-0.00065118685484757,0.00065118685484724,-0.00065118685484759,0.00065118685484714,-2.9611595386087e-16,5.0723082797579e-16,1.0520266848363e-16,1.0893049577754e-16,-0.00065531718394547,0.00065531718394567,-0.0006612599349681,0.00066125993496809,-0.00066125993496817,0.00066125993496806,-0.00066125993496785,0.00066125993496827,-0.00066125993496789,0.00066125993496829,-0.00065118685484711,0.00065118685484753,-0.00065118685484716,0.00065118685484757,-0.00065118685484773,0.00065118685484712,-0.00065118685484695,0.00065118685484798,7.0383879232568e-18,-2.9271164609543e-17,-0.00065531718394559,0.00065531718394556,-1.6293619888156e-17,-1.9315586392683e-17,-0.00066125993496809,0.0006612599349681,-0.00066125993496813,0.00066125993496806,-0.00066125993496814,0.00066125993496805,-0.00066125993496812,0.00066125993496805,-0.00065118685484748,0.0006511868548474,-0.00065118685484752,0.0006511868548475,0.7453480769104,0.72301247350527,1270536,32768,0.0027267664491078,0.002726766449108,0.002726766449108,34.754562520179,34.775145165257,0.00019323650016143,0.00019323650016143,0.00019323650016143,589140.12961743,0.0082138530214301
