time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
3283200,0.12721189147358,0.0022625159015475,0.0007541719671107,0.00075417196732605,0.00075417196711071,-0.00022239720332831,0.00022239720333953,1.2814246029903e-11,-1.2838039880223e-11,-1.5054011433814e-13,1.8452943260544e-13,-0.00022147028297884,0.00022147029127849,-0.00022147029135732,0.00022147028289077,-0.00022147028324375,0.00022147029173061,-0.00022147029163327,0.00022147028331817,-0.00022350393599078,0.00022350396209108,-0.00022350396201674,0.00022350393611161,-8.4700885975486e-13,-1.1482669727028e-12,-3.559865072095e-13,-5.4790840883303e-13,-0.00022239720400813,0.00022239720277515,-0.0002214702873905,0.00022147028731042,-0.00022147028754245,0.00022147028714775,-0.00022147028762676,0.00022147028714518,-0.00022147028755001,0.00022147028702583,-0.00022350394980843,0.00022350394788341,-0.00022350394842582,0.00022350394607316,-0.00022350394995045,0.0002235039464042,-0.00022350395005433,0.00022350394566903,-1.2968272570822e-11,1.2911206586207e-11,-0.00022239720335439,0.00022239720335083,-1.0165635035063e-13,1.1612068788681e-13,-0.00022147029173715,0.00022147028306683,-0.00022147029161024,0.00022147028302681,-0.00022147028318997,0.00022147029171889,-0.00022147028295401,0.00022147029156913,-0.00022350393421001,0.00022350396011856,-0.00022350396019401,0.00022350393430944,0.80501662642697,0.76479338888033,1368840,32768,0.00092622572412837,0.00092622572436865,0.00092622572420617,32.112428501689,32.103986986345,0.00017209942801351,0.00017209942801351,0.00017209942801351,186740.94698734,0.0027825420554686
3369600,0.14089646611417,0.0025034234793823,0.00083447449305684,0.00083447449327392,0.00083447449305153,-0.00024145212269981,0.00024145212268248,1.2769328784447e-11,-1.2814501841941e-11,-1.3989883280434e-13,1.5142143300269e-13,-0.00024055386747724,0.00024055387572215,-0.00024055387582849,0.00024055386737192,-0.00024055386769542,0.00024055387612544,-0.00024055387613984,0.00024055386777305,-0.0002425001846856,0.00024250021071483,-0.00024250021071323,0.00024250018478923,-8.1311958622538e-13,-1.069984797993e-12,-3.236758619246e-13,-5.1856161785735e-13,-0.00024145212332348,0.00024145212217654,-0.00024055387184457,0.00024055387181516,-0.0002405538719969,0.00024055387162506,-0.00024055387199736,0.00024055387159635,-0.00024055387201819,0.00024055387155491,-0.00024250019849158,0.00024250019656397,-0.00024250019706483,0.00024250019478773,-0.00024250019858303,0.00024250019509925,-0.00024250019865681,0.0002425001944749,-1.2936163919366e-11,1.289083583352e-11,-0.00024145212269669,0.00024145212270248,-9.3408374379457e-14,1.2837288711995e-13,-0.00024055387622892,0.00024055386757139,-0.00024055387601411,0.00024055386741508,-0.00024055386763177,0.00024055387618097,-0.00024055386735915,0.00024055387603766,-0.00024250018294621,0.00024250020883321,-0.00024250020888789,0.00024250018300389,0.80170275489253,0.73261215393987,1368840,32768,0.0010055445736519,0.0010055445738969,0.001005544573687,31.987339144515,31.978902810972,0.00017109871315612,0.00017109871315612,0.00017109871315612,168768.36932566,0.0030211891074472
3456000,0.15461468712952,0.0027439206458109,0.00091464021520088,0.00091464021541807,0.00091464021519191,-0.00026047011934909,0.00026047011933891,1.2695123580777e-11,-1.2739442509953e-11,-1.3112254576682e-13,1.4126653366907e-13,-0.000259629384605,0.00025962939279487,-0.00025962939291788,0.00025962938447913,-0.00025962938479072,0.00025962939319393,-0.00025962939315213,0.00025962938483792,-0.00026141303179455,0.00026141305776713,-0.00026141305779222,0.00026141303202852,-7.8372628564112e-13,-1.021334122473e-12,-3.0470392679831e-13,-5.1620881841023e-13,-0.00026047011996345,0.00026047011883512,-0.00025962938892553,0.00025962938888225,-0.00025962938907866,0.00025962938870204,-0.0002596293890994,0.00025962938869792,-0.00025962938906233,0.00025962938860074,-0.00026141304544426,0.00026141304367781,-0.00026141304424338,0.0002614130419554,-0.00026141304576118,0.00026141304228889,-0.00026141304574863,0.00026141304160632,-1.2878150125471e-11,1.2803132880432e-11,-0.00026047011935401,0.0002604701193443,-1.1415640230615e-13,1.2344392004945e-13,-0.00025962939327392,0.00025962938463321,-0.00025962939307835,0.00025962938452552,-0.00025962938469348,0.00025962939322574,-0.00025962938450916,0.00025962939309409,-0.00026141303017671,0.00026141305587207,-0.00026141305603743,0.00026141303019065,0.7982183717473,0.70043091899941,1368840,32768,0.0010847034645504,0.0010847034647805,0.0010847034645719,31.862250048807,31.853818635599,0.00017009800039046,0.00017009800039046,0.00017009800039046,145792.90306552,0.0032594114706271
3542400,0.16849481969882,0.0029861981006734,0.00099539936682055,0.00099539936703879,0.00099539936681404,-0.00027987586037941,0.00027987586036822,1.2627527465645e-11,-1.2667723627386e-11,-1.1458075331311e-13,1.3257904171305e-13,-0.00027911436853694,0.00027911437667068,-0.00027911437676543,0.0002791143684303,-0.00027911436876357,0.00027911437713499,-0.00027911437713263,0.00027911436881315,-0.00028067010851661,0.00028067013425696,-0.00028067013426362,0.00028067010863485,-7.077342578807e-13,-9.2094909357853e-13,-2.4445328212003e-13,-4.5452758508251e-13,-0.00027987586094936,0.0002798758599122,-0.00027911437286412,0.00027911437283651,-0.00027911437301878,0.00027911437259326,-0.00027911437303185,0.00027911437260323,-0.00027911437299723,0.00027911437257492,-0.00028067012203445,0.00028067012028674,-0.00028067012075157,0.00028067011854486,-0.00028067012221839,0.00028067011887017,-0.00028067012222828,0.00028067011826221,-1.2793556783269e-11,1.2741372612754e-11,-0.00027987586036973,0.00027987586037,-1.062127846841e-13,1.2982932056808e-13,-0.00027911437719621,0.00027911436856041,-0.0002791143770202,0.0002791143684941,-0.00027911436863383,0.00027911437714921,-0.00027911436842254,0.00027911437706396,-0.00028067010672812,0.00028067013236655,-0.00028067013244556,0.00028067010679626,0.79462189069667,0.66824968405895,1368840,32768,0.0011654698190241,0.0011654698192611,0.0011654698190076,31.866077953001,31.866037061444,0.00017012862362401,0.00017012862362401,0.00017012862362401,126681.23940905,0.003502529647665
3628800,0.18266756674724,0.0032326108362921,0.0010775369453607,0.0010775369455798,0.0010775369453516,-0.0002998652466107,0.00029986524657596,1.2481904752554e-11,-1.2551358608728e-11,-1.0187077394719e-13,9.8948036028949e-14,-0.00029920669109105,0.00029920669911297,-0.00029920669920118,0.00029920669099086,-0.00029920669126836,0.0002992066995229,-0.00029920669959816,0.00029920669129506,-0.00030047635687027,0.00030047638207904,-0.00030047638212188,0.00030047635711747,-6.8156442499819e-13,-8.4913964392557e-13,-1.9433260738989e-13,-4.3741444611245e-13,-0.00029986524714606,0.00029986524615037,-0.0002992066953255,0.00029920669540118,-0.00029920669548806,0.00029920669512827,-0.00029920669546854,0.00029920669517342,-0.00029920669545873,0.00029920669517284,-0.00030047636995672,0.00030047636840076,-0.0003004763690056,0.00030047636696105,-0.00030047637005807,0.00030047636728527,-0.00030047637003801,0.00030047636682456,-1.2642795888911e-11,1.2616562278565e-11,-0.00029986524658172,0.00029986524659889,-1.1025248480345e-13,1.5815997714479e-13,-0.00029920669962796,0.000299206691076,-0.00029920669946815,0.00029920669101838,-0.00029920669114714,0.0002992066995726,-0.00029920669093899,0.00029920669948971,-0.00030047635523286,0.00030047638037392,-0.00030047638058567,0.0003004763553604,0.79172621410088,0.64735214500615,1368840,32768,0.0012486584776949,0.0012486584779233,0.0012486584776824,32.003037749029,32.011945642157,0.00017122430199223,0.00017122430199223,0.00017122430199223,132451.42849132,0.0037530008808348
3715200,0.19713162955704,0.003483695143466,0.0011612317144221,0.0011612317146355,0.0011612317144084,-0.00032024457820601,0.0003202445781846,1.2608718455689e-11,-1.2660117006822e-11,-8.8393049653009e-14,1.078621240038e-13,-0.00031970486861946,0.00031970487682334,-0.00031970487691952,0.00031970486852438,-0.0003197048688532,0.00031970487715911,-0.00031970487719037,0.00031970486887094,-0.00032065957798103,0.00032065960352103,-0.00032065960353828,0.00032065957807642,-7.1613200868812e-13,-8.798047990379e-13,-2.0615168750157e-13,-4.5658477591321e-13,-0.0003202445787473,0.00032024457775532,-0.00031970487290199,0.00031970487297264,-0.00031970487299826,0.00031970487277126,-0.00031970487298964,0.00031970487282258,-0.0003197048730343,0.00031970487272843,-0.00032065959135859,0.00032065958965257,-0.00032065959019342,0.00032065958797068,-0.00032065959152228,0.00032065958823028,-0.00032065959144089,0.0003206595877799,-1.2751138446767e-11,1.2737464746842e-11,-0.00032024457817909,0.00032024457819909,-1.200180688245e-13,1.5442557652229e-13,-0.00031970487727447,0.00031970486867762,-0.00031970487710171,0.00031970486863752,-0.00031970486874417,0.00031970487721593,-0.00031970486854447,0.00031970487716625,-0.00032065957610939,0.00032065960175976,-0.00032065960179916,0.00032065957624879,0.79075896618963,0.65446358265355,1368840,32768,0.0013334628207712,0.0013334628210042,0.0013334628207453,32.148107371828,32.15785422287,0.00017238485897462,0.00017238485897462,0.00017238485897462,154274.16901858,0.004008401114711
3801600,0.21187717680258,0.0037393301934029,0.0012464433977355,0.0012464433979496,0.0012464433977177,-0.00034099719864747,0.00034099719861986,1.2835287717977e-11,-1.2884688999243e-11,-9.0223081982071e-14,9.3950284295069e-14,-0.00034058721749697,0.00034058722583788,-0.00034058722593221,0.00034058721739631,-0.00034058721776776,0.00034058722620862,-0.0003405872262525,0.00034058721777947,-0.00034120623824619,0.00034120626429423,-0.00034120626428654,0.00034120623838023,-7.427249573212e-13,-8.9495466710218e-13,-1.8767473725384e-13,-4.4813708177859e-13,-0.00034099719919314,0.00034099719818614,-0.00034058722186355,0.00034058722194832,-0.000340587221978,0.0003405872217304,-0.00034058722195694,0.00034058722178064,-0.00034058722199929,0.00034058722169731,-0.00034120625184013,0.00034120625012195,-0.0003412062506716,0.00034120624842555,-0.00034120625204287,0.00034120624864815,-0.00034120625199315,0.00034120624821449,-1.2973443243744e-11,1.2949735129775e-11,-0.00034099719861429,0.00034099719863339,-1.2352637341291e-13,1.5982908791931e-13,-0.00034058722629479,0.00034058721755389,-0.00034058722614461,0.00034058721754641,-0.00034058721762941,0.00034058722624443,-0.0003405872174384,0.00034058722621921,-0.00034120623629929,0.00034120626242574,-0.00034120626252465,0.00034120623646684,0.78997732818262,0.66157502030094,1368840,32768,0.0014198131298567,0.0014198131300896,0.0014198131298159,32.293928874923,32.303762803583,0.00017355143099939,0.00017355143099939,0.00017355143099939,174849.3996299,0.0042685240435114
3888000,0.2268923092802,0.0039993483941718,0.0013331161313286,0.0013331161315401,0.0013331161313031,-0.00036210420805805,0.00036210420803814,1.3167207669962e-11,-1.3207952329652e-11,-9.4947320012783e-14,1.0833780800139e-13,-0.00036183560026664,0.0003618356088506,-0.00036183560894376,0.00036183560016663,-0.00036183560050974,0.00036183560918723,-0.00036183560921449,0.00036183560053646,-0.00036209619946546,0.00036209622618406,-0.00036209622616587,0.00036209619962785,-7.7694730891068e-13,-9.4789244694817e-13,-2.0676347763533e-13,-4.5011983003052e-13,-0.00036210420863702,0.00036210420757028,-0.00036183560474695,0.0003618356048322,-0.00036183560483704,0.00036183560462097,-0.00036183560482811,0.00036183560466098,-0.00036183560487458,0.00036183560456783,-0.00036209621349621,0.0003620962116278,-0.00036209621224877,0.00036209620999817,-0.00036209621367994,0.00036209621011639,-0.00036209621367263,0.00036209620973363,-1.3301875107434e-11,1.3259178911774e-11,-0.00036210420803112,0.00036210420803952,-1.1973851854104e-13,1.4661481513568e-13,-0.00036183560926686,0.00036183560033605,-0.00036183560913458,0.00036183560033202,-0.00036183560040632,0.00036183560921972,-0.00036183560023962,0.00036183560919639,-0.00036209619752152,0.00036209622429162,-0.00036209622442313,0.00036209619766965,0.78934692858968,0.66868645794834,1368840,32768,0.0015076303718322,0.0015076303720634,0.0015076303717791,32.43982497268,32.449671384295,0.00017471859978144,0.00017471859978144,0.00017471859978144,194750.04678038,0.0045331351348591
3974400,0.24216385436944,0.0042635580199845,0.0014211860066032,0.0014211860068119,0.0014211860065694,-0.0003835498432776,0.00038354984326087,1.3510163126731e-11,-1.3548567894669e-11,-9.7958389791374e-14,1.1404693506207e-13,-0.00038343621146189,0.00038343622038471,-0.00038343622047183,0.00038343621136345,-0.0003834362117875,0.00038343622071673,-0.00038343622073767,0.00038343621181733,-0.00038331207508013,0.00038331210199027,-0.00038331210199673,0.00038331207525335,-8.122685019313e-13,-9.9253950948165e-13,-2.1204521334076e-13,-4.2941912418758e-13,-0.00038354984388776,0.00038354984276008,-0.0003834362161583,0.00038343621612758,-0.00038343621624892,0.0003834362160193,-0.00038343621624713,0.00038343621604424,-0.00038343621628207,0.00038343621587593,-0.00038331208896791,0.00038331208758772,-0.00038331208819191,0.00038331208655494,-0.00038331208967907,0.00038331208606107,-0.00038331208916193,0.00038331208625781,-1.3645219618495e-11,1.3598195628575e-11,-0.0003835498432621,0.00038354984326254,-1.1026683730616e-13,1.3017196451231e-13,-0.00038343622076044,0.00038343621161989,-0.00038343622065372,0.00038343621162605,-0.00038343621169464,0.00038343622070989,-0.00038343621155425,0.00038343622069684,-0.00038331207373507,0.00038331210056622,-0.00038331210072208,0.00038331207383517,0.78884273386765,0.67579789559573,1368840,32768,0.0015968485835561,0.0015968485837836,0.0015968485835274,32.585728543986,32.595579965008,0.00017588582835188,0.00017588582835188,0.00017588582835188,214394.42124823,0.0048020390648351
4060800,0.25767743988116,0.0045317467555184,0.0015105822517825,0.0015105822519894,0.0015105822517464,-0.00040531739208139,0.00040531739207129,1.3806934428219e-11,-1.3835510496416e-11,-1.0704160495245e-13,1.2396377916811e-13,-0.00040537468158722,0.00040537469071101,-0.00040537469079712,0.00040537468149195,-0.00040537468187992,0.00040537469101697,-0.00040537469102495,0.00040537468192349,-0.00040483677939226,0.00040483680687555,-0.0004048368068422,0.00040483677953712,-9.1608118346631e-13,-1.1163416024127e-12,-2.9519379085585e-13,-4.8705707662299e-13,-0.00040531739276386,0.00040531739149749,-0.0004053746863852,0.00040537468631868,-0.00040537468647098,0.00040537468623726,-0.00040537468648554,0.00040537468624431,-0.00040537468650662,0.00040537468607486,-0.00040483679363743,0.00040483679206676,-0.00040483679278335,0.00040483679104445,-0.0004048367943038,0.00040483679045668,-0.00040483679385686,0.00040483679070054,-1.3945388860296e-11,1.3890724500843e-11,-0.00040531739206908,0.00040531739205994,-1.0215452630817e-13,1.1293031476228e-13,-0.00040537469102724,0.00040537468176716,-0.0004053746909466,0.00040537468177433,-0.00040537468183966,0.00040537469097663,-0.0004053746817224,0.00040537469096719,-0.00040483677795109,0.00040483680538159,-0.00040483680552037,0.0004048367780586,0.78844693549991,0.68290933324313,1368840,32768,0.0016873978720847,0.0016873978723107,0.0016873978720355,32.73163281941,32.741488545721,0.00017705306255528,0.00017705306255528,0.00017705306255528,233708.11018925,0.0050750285024125
4147200,0.27341744435632,0.0048036785404709,0.0016012261801016,0.0016012261803076,0.0016012261800618,-0.00042738794023516,0.00042738794023736,1.3991669100878e-11,-1.4011700952154e-11,-1.1609500484788e-13,1.4906848282488e-13,-0.00042763271585394,0.00042763272511225,-0.0004276327251993,0.00042763271575717,-0.00042763271614848,0.00042763272543721,-0.00042763272541712,0.00042763271621984,-0.00042665289786924,0.00042665292566871,-0.00042665292562697,0.00042665289804922,-9.7599127237187e-13,-1.211004600229e-12,-3.5224585677793e-13,-5.4292943593724e-13,-0.00042738794099403,0.0004273879395869,-0.00042763272077347,0.00042763272061165,-0.00042763272085152,0.00042763272053565,-0.00042763272088074,0.000427632720532,-0.00042763272090676,0.00042763272035461,-0.00042665291228074,0.00042665291066697,-0.00042665291148416,0.00042665290969836,-0.00042665291306604,0.00042665290911633,-0.00042665291254767,0.00042665290931009,-1.4140945106775e-11,1.408672121916e-11,-0.000427387940233,0.00042738794022377,-1.0308411555691e-13,1.1085753984884e-13,-0.00042763272542092,0.00042763271604086,-0.00042763272535079,0.00042763271605912,-0.0004276327161121,0.00042763272537013,-0.00042763271600394,0.00042763272537037,-0.00042665289653587,0.00042665292422369,-0.00042665292437324,0.00042665289662805,0.78814701779907,0.69002077089052,1368840,32768,0.0017791992059361,0.0017791992061616,0.0017791992059034,32.877537116754,32.887397126434,0.00017822029693403,0.00017822029693403,0.00017822029693403,252272.85011619,0.0053518683754557
4233600,0.28936703995758,0.005079095754984,0.0016930319182723,0.0016930319184785,0.0016930319182332,-0.00044974075282188,0.00044974075282267,1.4063916217308e-11,-1.4083813131529e-11,-1.1788435459624e-13,1.4646840784362e-13,-0.00045018515610463,0.00045018516540005,-0.00045018516548695,0.00045018515600973,-0.00045018515636313,0.00045018516567767,-0.00045018516565943,0.00045018515643337,-0.00044874511870987,0.0004487451470795,-0.00044874514704611,0.00044874511888092,-1.0812092050951e-12,-1.3154925626052e-12,-4.3008994928257e-13,-6.2649797856386e-13,-0.00044974075366221,0.00044974075209074,-0.00045018516105849,0.00045018516082792,-0.00045018516113205,0.00045018516075172,-0.00045018516115651,0.00045018516075174,-0.00045018516119111,0.00045018516056949,-0.00044874513368452,0.00044874513152013,-0.00044874513248162,0.00044874512990912,-0.00044874513411217,0.00044874512992027,-0.00044874513403898,0.00044874512953017,-1.4222263754899e-11,1.4168625217049e-11,-0.00044974075281827,0.00044974075281084,-1.033063440621e-13,1.1638029760297e-13,-0.00045018516565942,0.00045018515629041,-0.00045018516559026,0.0004501851563143,-0.00045018515636472,0.00045018516560798,-0.00045018515625579,0.00045018516561276,-0.00044874511692482,0.00044874514525492,-0.0004487451453927,0.00044874511701384,0.78793429115354,0.69713220853792,1368840,32768,0.001872166006449,0.0018721660066744,0.0018721660064169,33.023441369924,33.033305707146,0.00017938753095939,0.00017938753095939,0.00017938753095939,269568.07826553,0.0056323006239387
4320000,0.30559596579809,0.0053592158749684,0.0017864052916017,0.001786405291808,0.0017864052915587,-0.0004726229613538,0.00047262296134238,1.3950623259212e-11,-1.3985430431171e-11,-1.0987811388728e-13,1.2854099227857e-13,-0.00047327495433352,0.00047327496362365,-0.00047327496371395,0.00047327495423263,-0.00047327495461568,0.00047327496379663,-0.00047327496379646,0.00047327495466542,-0.00047136407232967,0.00047136410060429,-0.00047136410059236,0.00047136407248152,-1.1992317466463e-12,-1.4070353322129e-12,-5.4019326217253e-13,-7.1777885911326e-13,-0.00047262296226678,0.00047262296053792,-0.00047327495931524,0.00047327495895108,-0.00047327495935366,0.00047327495896905,-0.0004732749593785,0.00047327495896812,-0.00047327495943335,0.00047327495870786,-0.00047136408738118,0.00047136408491226,-0.00047136408605954,0.00047136408327071,-0.00047136408777101,0.0004713640832485,-0.00047136408764926,0.00047136408282277,-1.4129391165622e-11,1.4067580671537e-11,-0.00047262296134339,0.00047262296132849,-9.9563061357995e-14,1.0141507830956e-13,-0.00047327496381849,0.00047327495457326,-0.00047327496375663,0.00047327495458961,-0.0004732749546438,0.00047327496377032,-0.00047327495454296,0.00047327496376751,-0.00047136407035783,0.00047136409862488,-0.00047136409877613,0.00047136407043095,0.78775072380015,0.70348514477375,1368840,32768,0.0019673256392571,0.0019673256394827,0.0019673256392066,33.24706149469,33.262008750992,0.00018117649195752,0.00018117649195752,0.00018117649195752,284924.07435817,0.005919428547644
4406400,0.3221696030791,0.0056451387357248,0.0018817129118538,0.0018817129120603,0.0018817129118107,-0.00049611509022403,0.00049611509019781,1.3714018671143e-11,-1.3764392492552e-11,-1.0191941584357e-13,1.0711085283697e-13,-0.0004969859607379,0.00049698596993675,-0.00049698597003095,0.00049698596063176,-0.00049698596105834,0.00049698597002969,-0.00049698597005509,0.00049698596108268,-0.00049458672570038,0.00049458675351971,-0.00049458675354985,0.00049458672583384,-1.2816088697876e-12,-1.4588009419855e-12,-6.1236566029648e-13,-7.9036905329736e-13,-0.00049611509119945,0.00049611508933105,-0.00049698596573062,0.00049698596520453,-0.00049698596574372,0.00049698596529774,-0.00049698596575942,0.0004969859653069,-0.00049698596583751,0.0004969859649733,-0.00049458674060799,0.00049458673801861,-0.00049458673923069,0.00049458673630521,-0.00049458674100229,0.00049458673631603,-0.00049458674083744,0.0004945867358945,-1.3915910040265e-11,1.3847090848527e-11,-0.00049611509020223,0.00049611509018568,-9.7789174372554e-14,1.0366134792286e-13,-0.00049698597008871,0.0004969859610296,-0.00049698597002606,0.00049698596104367,-0.00049698596110079,0.00049698597003849,-0.00049698596099919,0.00049698597003427,-0.00049458672367239,0.0004945867515001,-0.00049458675166076,0.00049458672372648,0.78747034691821,0.70739061052005,1368840,32768,0.0020650123034742,0.0020650123037001,0.0020650123034037,33.544666691485,33.564636033845,0.00018355733353187,0.00018355733353187,0.00018355733353187,298667.64367709,0.0062142666653342
4492800,0.33907318942433,0.0059366231184462,0.0019788743727623,0.0019788743729691,0.0019788743727148,-0.00052006327969282,0.00052006327966033,1.3294701231003e-11,-1.3348704544474e-11,-1.0223424446107e-13,1.0190325457258e-13,-0.00052116682222391,0.00052116683134905,-0.00052116683144907,0.00052116682211559,-0.00052116682279159,0.00052116683142829,-0.00052116683146654,0.00052116682280428,-0.00051825798401487,0.00051825801104115,-0.00051825801107563,0.00051825798412132,-1.3617509950301e-12,-1.5320691154578e-12,-6.7797727355379e-13,-8.9265131835026e-13,-0.00052006328074557,0.00052006327871633,-0.00052116682738452,0.00052116682647077,-0.00052116682738306,0.00052116682677565,-0.00052116682738106,0.00052116682680322,-0.00052116682750199,0.00052116682623301,-0.00051825799865341,0.00051825799590409,-0.0005182579972604,0.00051825799409572,-0.00051825799900275,0.00051825799414451,-0.00051825799885926,0.00051825799365111,-1.3506892608996e-11,1.3456632570877e-11,-0.00052006327966261,0.00052006327966082,-1.0847767137572e-13,1.2970169946682e-13,-0.00052116683153997,0.00052116682275462,-0.00052116683144241,0.00052116682276134,-0.00052116682282884,0.00052116683148903,-0.00052116682269214,0.00052116683147697,-0.00051825798199297,0.00051825800907766,-0.00051825800919486,0.00051825798207942,0.78723101730189,0.71129607626636,1368840,32768,0.0021645855620816,0.0021645855623077,0.0021645855620198,33.846805906861,33.867263316698,0.00018597444725489,0.00018597444725489,0.00018597444725489,310979.66285453,0.0065148878780334
4579200,0.3562850188732,0.0062333098387412,0.0020777699461942,0.0020777699464014,0.0020777699461457,-0.00054443376482654,0.0005444337646432,1.274866166949e-11,-1.2892830426998e-11,-1.6015915871823e-13,7.1691486344891e-15,-0.00054576883865797,0.00054576884752753,-0.00054576884806962,0.00054576883864753,-0.00054576883997738,0.00054576884817513,-0.00054576884860183,0.00054576883959011,-0.00054235516782758,0.00054235519385107,-0.00054235519408095,0.00054235516796785,-1.213196739143e-12,-1.3467866654154e-12,-5.04456912717e-13,-7.1619109879472e-13,-0.00054443376568144,0.00054443376376811,-0.00054576884386509,0.00054576884286421,-0.00054576884401888,0.00054576884325089,-0.00054576884397423,0.00054576884333779,-0.00054576884407545,0.00054576884265997,-0.00054235518218112,0.00054235517949978,-0.00054235517989725,0.00054235517802514,-0.00054235518237938,0.00054235517793252,-0.00054235518230746,0.00054235517715034,-1.3002518605511e-11,1.2991122777175e-11,-0.00054443376464062,0.00054443376468332,-6.886054341649e-14,1.6550425278221e-13,-0.00054576884793817,0.00054576883983267,-0.00054576884773064,0.00054576883925602,-0.00054576883939002,0.00054576884784057,-0.00054576883945439,0.00054576884786067,-0.00054235516616925,0.00054235519210929,-0.0005423551925194,0.000542355165969,0.78703244490192,0.71520154201244,1368840,32768,0.0022659044825544,0.0022659044825124,0.0022659044822513,34.149367319609,34.169890599543,0.00018839493855687,0.00018839493855687,0.00018839493855687,319516.14656041,0.0068208716299946
4665600,0.37378067290614,0.0065347972531898,0.0021782657510414,0.0021782657512038,0.0021782657509447,-0.00056919132254461,0.00056919132264417,1.247626374106e-11,-1.2414484628369e-11,1.2541876413108e-13,9.1897994049951e-14,-0.00057077727265745,0.00057077728228559,-0.00057077728189908,0.00057077727310126,-0.00057077727422083,0.00057077728219402,-0.00057077728272475,0.00057077727358559,-0.00056683019977254,0.00056683022426971,-0.00056683022584286,0.00056683019964625,-1.2398043380638e-12,-1.2079442451913e-12,-5.0297763437853e-13,-6.5837231364833e-13,-0.00056919132353282,0.0005691913217674,-0.00057077727792289,0.00057077727760178,-0.00057077727819128,0.00057077727777131,-0.00057077727868306,0.00057077727749801,-0.00057077727803435,0.00057077727702698,-0.00056683021337523,0.00056683021056508,-0.00056683021189532,0.00056683020942301,-0.00056683021393,0.00056683020951456,-0.00056683021358252,0.00056683020906606,-1.2818208794873e-11,1.2485884476565e-11,-0.00056919132272653,0.00056919132255237,-7.3257438506128e-14,3.2665002106608e-14,-0.0005707772821798,0.00057077727410124,-0.00057077728285315,0.00057077727354732,-0.00057077727358646,0.00057077728179519,-0.00057077727371836,0.00057077728224695,-0.00056683019811307,0.00056683022311899,-0.00056683022366217,0.00056683019702985,0.78687423016716,0.7191070077587,1368840,32768,0.0023688221178317,0.0023688221180633,0.002368822118019,34.451970800848,34.472517882397,0.00019081576640678,0.00019081576640678,0.00019081576640678,328248.16993567,0.0071317787799024
4752000,0.39153340987897,0.0068406454240316,0.0022802151413013,0.0022802151414777,0.0022802151412526,-0.00059430141470924,0.00059430141457983,1.1822098284189e-11,-1.1917953738224e-11,5.652622169214e-14,3.9573489586469e-14,-0.000596148552501,0.00059614856019182,-0.00059614856030681,0.00059614855179643,-0.00059614855337233,0.00059614856055018,-0.00059614856103361,0.00059614855319687,-0.00059165449013984,0.00059165451518989,-0.00059165451571734,0.00059165449059936,-1.1378607538409e-12,-1.0877053816413e-12,-4.1711684560198e-13,-5.6613419763593e-13,-0.00059430141552001,0.00059430141376078,-0.00059614855735452,0.00059614855614624,-0.00059614855703637,0.00059614855629912,-0.00059614855704316,0.0005961485562411,-0.00059614855720736,0.00059614855614141,-0.00059165450396409,0.00059165450132578,-0.00059165450220655,0.00059165450034557,-0.00059165450485886,0.00059165450041591,-0.00059165450360634,0.00059165449950104,-1.220665862437e-11,1.1954256011567e-11,-0.00059430141464582,0.00059430141446348,-1.5612546576831e-13,-1.8759426912385e-15,-0.00059614856103391,0.00059614855253626,-0.00059614856087996,0.0005961485521741,-0.00059614855268488,0.00059614856089652,-0.00059614855291796,0.00059614856092843,-0.0005916544891201,0.00059165451298248,-0.00059165451396709,0.00059165448865808,0.78675597052207,0.72301247350538,1368840,32768,0.0024731944194165,0.0024731944193992,0.0024731944190429,34.754578504532,34.775145165249,0.00019323662803625,0.00019323662803625,0.00019323662803625,335593.98508951,0.0074471784583674
