time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
4419200,0.2178970520642,0.0042596319471937,0.0014198773157099,0.0014198773157411,0.0014198773157426,-0.00034786796793739,0.00034786796811562,1.4839603760475e-13,2.8084332630577e-14,-3.8214219762999e-13,5.7389976922658e-13,-0.00035009235967361,0.00035009235957533,-0.00035009235971754,0.00035009235953904,-0.0003500923593692,0.00035009235989697,-0.00035009235940849,0.0003500923598563,-0.00034625154884746,0.00034625154945419,-0.0003462515489628,0.00034625154933586,3.8170626560619e-13,-5.7428535303549e-13,9.0097887277272e-13,-1.0778698659331e-12,-0.00034786796812342,0.00034786796794467,-0.00035009235924433,0.00035009236003239,-0.000350092359879,0.00035009235936761,-0.00035009235955116,0.00035009235971277,-0.00035009236018547,0.00035009235904825,-0.00034625154845264,0.00034625154989813,-0.0003462515503601,0.00034625154793166,-0.00034625154913268,0.00034625154923252,-0.0003462515500686,0.00034625154827449,2.636326079695e-13,3.8405075280724e-13,-0.00034786796770829,0.00034786796836051,-6.3549652719379e-13,1.320157420097e-12,-0.00035009235965132,0.00035009235960375,-0.00035009235900017,0.00035009236025285,-0.00035009235961198,0.00035009235964498,-0.00035009235896133,0.00035009236029364,-0.00034625154847038,0.00034625154988937,-0.00034625154858071,0.00034625154976665,0.77612065565287,0.70796919803802,114808,2744,0.0014484001173726,0.001448400117404,0.0014484001174055,33.592658963792,33.609469705379,2.8741271710333e-05,2.8741271710333e-05,2.8741271710333e-05,567704.54911227,0.0043546553491102
4619200,0.24302876423845,0.0047365552573174,0.0015788517524178,0.001578851752449,0.0015788517524505,-0.00038742231533909,0.00038742231549988,1.4657053914454e-13,1.273870275314e-14,-3.7390553240588e-13,5.4734845167463e-13,-0.0003902782553498,0.00039027825525007,-0.00039027825539772,0.00039027825520875,-0.00039027825505614,0.00039027825555989,-0.00039027825509969,0.00039027825551448,-0.00038534843753085,0.0003853484381222,-0.00038534843765856,0.00038534843798976,3.7346228216011e-13,-5.477403845543e-13,9.0776894475244e-13,-1.0674840361543e-12,-0.00038742231550768,0.00038742231534636,-0.00039027825491654,0.00039027825570959,-0.00039027825555047,0.00039027825504603,-0.0003902782552125,0.00039027825540164,-0.00039027825584607,0.00039027825473835,-0.00038534843711485,0.00038534843858544,-0.00038534843902008,0.00038534843662386,-0.00038534843781535,0.00038534843789981,-0.00038534843871785,0.00038534843697708,2.6479224901385e-13,3.9873110580312e-13,-0.00038742231509377,0.00038742231576098,-6.2677499951282e-13,1.3255258443306e-12,-0.00039027825532064,0.00039027825528448,-0.00039027825467065,0.00039027825593263,-0.00039027825527669,0.00039027825533012,-0.0003902782546272,0.00039027825597783,-0.0003853484371316,0.00038534843857842,-0.00038534843725558,0.00038534843844291,0.77693644222184,0.71700962800632,114808,2744,0.0016129576874107,0.0016129576874421,0.0016129576874435,34.290133708262,34.309995823094,3.4321069666099e-05,3.4321069666099e-05,3.4321069666099e-05,571987.29788619,0.0048506007163672
4819200,0.26920601206116,0.0052342061386436,0.0017447353795266,0.0017447353795578,0.0017447353795592,-0.0004286780310276,0.00042867803117496,1.4670041362365e-13,-6.531726873371e-16,-3.6891106343017e-13,5.2836976307819e-13,-0.00043217918882416,0.00043217918872345,-0.00043217918887609,0.00043217918867713,-0.000432179188538,0.00043217918902509,-0.00043217918858577,0.00043217918897488,-0.00042615460096054,0.00042615460154394,-0.00042615460110051,0.00042615460139729,3.6846686123737e-13,-5.2876134670382e-13,9.0829204641911e-13,-1.0547446459221e-12,-0.00042867803118275,0.00042867803103487,-0.0004321791883893,0.00043217918918367,-0.00043217918901906,0.00043217918852425,-0.00043217918867764,0.00043217918888381,-0.00043217918930705,0.00043217918822465,-0.00042615460053493,0.00042615460201495,-0.00042615460242934,0.0004261546000661,-0.0004261546012432,0.00042615460132189,-0.00042615460212275,0.00042615460042324,2.6338771103917e-13,4.10847823881e-13,-0.00042867803077061,0.00042867803144772,-6.1612686892355e-13,1.3241698710488e-12,-0.00043217918878961,0.00043217918876258,-0.00043217918814374,0.00043217918940676,-0.00043217918874109,0.00043217918881265,-0.00043217918809571,0.00043217918945639,-0.00042615460054673,0.0004261546020134,-0.00042615460068425,0.00042615460186494,0.77792177195601,0.72605005797462,114808,2744,0.0017845645960561,0.0017845645960874,0.0017845645960889,34.990514703047,35.01052194081,3.9924117624373e-05,3.9924117624373e-05,3.9924117624373e-05,556589.6390098,0.0053680523426721
5019200,0.29637826192245,0.0057506549416767,0.0019168849805376,0.0019168849805688,0.0019168849805703,-0.00047145391614739,0.00047145391628377,1.4802927422273e-13,-1.2846680899794e-14,-3.6515497036948e-13,5.1325584979787e-13,-0.00047562530791179,0.00047562530781088,-0.00047562530796782,0.00047562530775964,-0.00047562530763153,0.00047562530810606,-0.00047562530768359,0.00047562530805113,-0.00046846047536017,0.00046846047593972,-0.00046846047551245,0.00046846047577886,3.647035644388e-13,-5.1365344059292e-13,9.05620760378e-13,-1.0412195591043e-12,-0.00047145391629156,0.00047145391615464,-0.00047562530747679,0.00047562530827045,-0.00047562530810124,0.0004756253076165,-0.00047562530775913,0.00047562530797695,-0.00047562530838323,0.00047562530732326,-0.00046846047493109,0.00046846047641259,-0.00046846047681055,0.00046846047448004,-0.0004684604756412,0.00046846047571794,-0.00046846047650262,0.00046846047483815,2.60039350094e-13,4.2102175572142e-13,-0.00047145391588185,0.00047145391656507,-6.0529746446031e-13,1.3190202930708e-12,-0.0004756253078735,0.00047562530785324,-0.00047562530723301,0.00047562530849212,-0.00047562530782043,0.00047562530790778,-0.00047562530718044,0.00047562530854621,-0.00046846047493649,0.00046846047641774,-0.0004684604750875,0.00046846047625625,0.77677323986199,0.72436448347241,114808,2744,0.0019624636812243,0.0019624636812556,0.001962463681257,35.691018939008,35.711048058525,4.5528151512067e-05,4.5528151512067e-05,4.5528151512067e-05,551292.19052291,0.0059047583489998
5219200,0.32384696214329,0.0062743096517113,0.0020914365505492,0.0020914365505803,0.0020914365505818,-0.00051411169925241,0.00051411169938086,1.5085352663861e-13,-2.3545767222156e-14,-3.6284299173988e-13,5.0278876882471e-13,-0.00051891877380749,0.00051891877370743,-0.00051891877386772,0.00051891877365136,-0.00051891877353122,0.00051891877399823,-0.00051891877358763,0.00051891877393863,-0.00051069602089956,0.00051069602148019,-0.00051069602106433,0.00051069602130537,3.6239345854036e-13,-5.0318370161273e-13,8.9891049478378e-13,-1.0266210050801e-12,-0.00051411169938865,0.00051411169925966,-0.00051891877337426,0.0005189187741646,-0.00051891877399188,0.00051891877351781,-0.00051891877365255,0.0005189187738754,-0.0005189187742698,0.00051891877322888,-0.00051069602047469,0.00051069602194763,-0.00051069602233391,0.00051069602003629,-0.00051069602117932,0.00051069602125867,-0.00051069602202844,0.00051069602039164,2.5507497969328e-13,4.2958064866488e-13,-0.00051411169898137,0.00051411169966765,-5.9341428336569e-13,1.3098246328154e-12,-0.00051891877376672,0.00051891877375192,-0.00051891877313326,0.00051891877438381,-0.00051891877370913,0.00051891877381095,-0.00051891877307616,0.00051891877444239,-0.00051069602047116,0.00051069602196203,-0.00051069602063547,0.00051069602178738,0.7785555062507,0.73634261842785,114808,2744,0.0021398400874145,0.0021398400874458,0.0021398400874473,36.021706827716,36.031329417267,4.8173654621731e-05,4.8173654621731e-05,4.8173654621731e-05,525620.64725748,0.0064401727389977
5419200,0.35140387894603,0.006794253690354,0.0022647512300968,0.0022647512301279,0.0022647512301294,-0.00055633726115443,0.0005563372612764,1.5438789522857e-13,-3.3534633197374e-14,-3.6072219471236e-13,4.9402060653899e-13,-0.00056190214286531,0.00056190214276687,-0.00056190214292976,0.00056190214270609,-0.00056190214259245,0.00056190214305396,-0.0005619021426532,0.00056190214298971,-0.00055235125043516,0.00055235125101901,-0.00055235125061261,0.00055235125083026,3.6026993517725e-13,-4.9444621853684e-13,8.9082602117066e-13,-1.0120781699419e-12,-0.00055633726128418,0.00055633726116165,-0.000561902142435,0.00056190214322074,-0.00056190214304535,0.00056190214258149,-0.00056190214270978,0.00056190214293518,-0.0005619021433197,0.00056190214229625,-0.00055235125001731,0.00055235125147815,-0.00055235125185483,0.00055235124958943,-0.000552351250714,0.00055235125079669,-0.00055235125155261,0.00055235124994061,2.4832350212276e-13,4.3635049332136e-13,-0.00055633726088037,0.00055633726156617,-5.8264870048215e-13,1.2982346633516e-12,-0.00056190214282413,0.00056190214281167,-0.00056190214219804,0.00056190214343606,-0.0005619021427619,0.00056190214287522,-0.00056190214213646,0.0005619021434992,-0.00055235125000475,0.0005523512515012,-0.00055235125018235,0.00055235125131336,0.76958001698354,0.69714498381277,114808,2744,0.0023153881852802,0.0023153881853114,0.0023153881853129,36.274883949959,36.282165972326,5.0199071599674e-05,5.0199071599674e-05,5.0199071599674e-05,584248.72606288,0.0069703493881309
5619200,0.37896213039307,0.0072903081131465,0.0024301027043609,0.0024301027043921,0.0024301027043935,-0.00059683066313155,0.00059683066324878,1.587857824754e-13,-4.2659059817753e-14,-3.5947160050677e-13,4.8791956865681e-13,-0.00060374851783026,0.00060374851773405,-0.00060374851789886,0.00060374851766839,-0.00060374851755967,0.00060374851801857,-0.00060374851762476,0.00060374851794963,-0.00059168037388412,0.00059168037447402,-0.00059168037407381,0.00059168037427107,3.590171205087e-13,-4.8834072858478e-13,8.8185108946631e-13,-9.9839405857037e-13,-0.00059683066325657,0.00059683066313878,-0.00060374851740359,0.00060374851818399,-0.00060374851800629,0.00060374851755238,-0.00060374851767601,0.0006037485179009,-0.0006037485182783,0.00060374851726958,-0.00059168037347615,0.00059168037492221,-0.00059168037529181,0.00059168037305555,-0.00059168037416296,0.00059168037425072,-0.00059168037499438,0.00059168037340187,2.3886095296185e-13,4.4040760467351e-13,-0.00059683066285814,0.00059683066353793,-5.7464944485392e-13,1.2839643934162e-12,-0.00060374851779168,0.00060374851777597,-0.00060374851717306,0.00060374851839298,-0.00060374851772499,0.000603748517844,-0.00060374851710695,0.00060374851846059,-0.00059168037345617,0.00059168037495284,-0.00059168037364706,0.00059168037475182,0.73637047139469,0.54647744867083,114808,2744,0.0024837056311048,0.0024837056311361,0.0024837056311375,36.525818858942,36.533002527384,5.2206550871536e-05,5.2206550871536e-05,5.2206550871536e-05,860869.62419911,0.0074789530349909
5819200,0.40643290396511,0.0077634392354877,0.0025878130784746,0.0025878130785058,0.0025878130785073,-0.00063620100062903,0.00063620100074406,1.6443408097155e-13,-5.053168164797e-14,-3.5709680675799e-13,4.8331680853267e-13,-0.00064488715634442,0.00064488715625283,-0.00064488715641733,0.00064488715618246,-0.00064488715607603,0.00064488715653497,-0.00064488715614552,0.00064488715646143,-0.00062957817125513,0.0006295781718537,-0.00062957817145713,0.00062957817163661,3.5664513414773e-13,-4.8373301640604e-13,8.7138214457951e-13,-9.8570132867749e-13,-0.00063620100075183,0.00063620100063624,-0.00064488715592397,0.00064488715669651,-0.00064488715651884,0.00064488715607259,-0.00064488715619415,0.00064488715641574,-0.00064488715678861,0.00064488715579211,-0.00062957817086011,0.00062957817228821,-0.00062957817265293,0.00062957817044373,-0.00062957817153601,0.00062957817162683,-0.00062957817236053,0.00062957817078487,2.3024724551646e-13,4.4531364597379e-13,-0.00063620100035657,0.00063620100103221,-5.6521267431725e-13,1.2704935696465e-12,-0.00064488715630869,0.00064488715629183,-0.00064488715569772,0.0006448871569012,-0.00064488715623751,0.00064488715636437,-0.0006448871556271,0.00064488715697331,-0.00062957817082999,0.00062957817232841,-0.00062957817103409,0.00062957817211414,0.71317582473888,0.45191892595528,114808,2744,0.0026473271990235,0.0026473271990547,0.0026473271990561,36.776657896583,36.783839082443,5.4213263172664e-05,5.4213263172664e-05,5.4213263172664e-05,991046.43217072,0.0079736163016113
6019200,0.43334152400723,0.0082178007765282,0.0027392669254881,0.0027392669255193,0.0027392669255208,-0.00067415410032552,0.00067415410043998,1.7089020818983e-13,-5.7594096209702e-14,-3.5315127710164e-13,4.7880408609913e-13,-0.00068461749605983,0.00068461749597495,-0.00068461749613725,0.00068461749590007,-0.00068461749579412,0.00068461749625428,-0.00068461749586815,0.00068461749617625,-0.00066600718217704,0.00066600718278543,-0.00066600718239207,0.00066600718255489,3.5270125463054e-13,-4.7921712495166e-13,8.5866068027033e-13,-9.7237479461749e-13,-0.00067415410044774,0.00067415410033272,-0.00068461749564808,0.00068461749640985,-0.00068461749623448,0.00068461749579459,-0.00068461749591556,0.00068461749613188,-0.00068461749650156,0.0006846174955169,-0.00066600718179793,0.00066600718320395,-0.000666007183565,0.00066600718138477,-0.00066600718246202,0.00066600718255378,-0.00066600718327813,0.00066600718172019,2.2368309310564e-13,4.5226719825342e-13,-0.00067415410005259,0.00067415410072857,-5.5195752042957e-13,1.2577199598715e-12,-0.00068461749602524,0.00068461749601287,-0.0006846174954229,0.00068461749661359,-0.00068461749594958,0.00068461749608993,-0.0006846174953478,0.00068461749669022,-0.00066600718175413,0.00066600718325738,-0.0006660071819714,0.00066600718302981,0.70261521838015,0.42208439038852,114808,2744,0.0028050330221164,0.0028050330221474,0.0028050330221489,36.775450594736,36.775527870775,5.4203604757888e-05,5.4203604757888e-05,5.4203604757888e-05,952416.72098796,0.0084506273382567
6219200,0.45962107431249,0.0086661518671992,0.0028887172890451,0.0028887172890763,0.0028887172890778,-0.00071147708703093,0.00071147708714489,1.7739081612645e-13,-6.4608397121788e-14,-3.4856377716734e-13,4.7365882784206e-13,-0.00072349904180689,0.0007234990417292,-0.00072349904188886,0.00072349904164985,-0.00072349904154428,0.0007234990420053,-0.00072349904162286,0.00072349904192282,-0.00070203519593944,0.00070203519655733,-0.00070203519616789,0.00070203519631377,3.4810665969814e-13,-4.7407875251365e-13,8.4403865637489e-13,-9.5720949320116e-13,-0.00071147708715263,0.00071147708703812,-0.00072349904140483,0.00072349904215424,-0.00072349904198177,0.0007234990415489,-0.00072349904166923,0.00072349904187949,-0.00072349904224576,0.00072349904127443,-0.00070203519557778,0.00070203519695828,-0.00070203519731562,0.00070203519516849,-0.00070203519622864,0.00070203519632124,-0.00070203519703519,0.00070203519549741,2.172926706816e-13,4.5939126002999e-13,-0.00071147708675731,0.00071147708743414,-5.3665995834783e-13,1.2432003152014e-12,-0.0007234990417728,0.00072349904176674,-0.00072349904118033,0.00072349904235759,-0.00072349904169263,0.00072349904184832,-0.00072349904110072,0.00072349904243873,-0.00070203519551918,0.00070203519702638,-0.00070203519574964,0.00070203519678559,0.70745490408354,0.46557179585039,114808,2744,0.0029600961624554,0.0029600961624865,0.0029600961624879,36.758816902852,36.758350165794,5.4070535222818e-05,5.4070535222818e-05,5.4070535222818e-05,869466.97110982,0.0089198659576648
6419200,0.48522839985543,0.0091016881669968,0.0030338960556443,0.0030338960556755,0.003033896055677,-0.00074760721179153,0.00074760721190443,1.8360390848986e-13,-7.1909022495727e-14,-3.4395315888483e-13,4.6793414243315e-13,-0.00076116607745296,0.00076116607738209,-0.00076116607753947,0.00076116607729826,-0.00076116607719362,0.00076116607765476,-0.00076116607727675,0.00076116607756782,-0.00073689379023941,0.00073689379086604,-0.00073689379048138,0.0007368937906095,3.4350562378604e-13,-4.6834328066955e-13,8.2885279676307e-13,-9.4093713736928e-13,-0.00074760721191216,0.00074760721179871,-0.00076116607706044,0.00076116607779732,-0.00076116607762743,0.00076116607720246,-0.00076116607732155,0.00076116607752599,-0.00076116607788814,0.0007611660769314,-0.00073689378989537,0.00073689379124943,-0.00073689379160248,0.00073689378949079,-0.00073689379053229,0.00073689379062626,-0.00073689379132862,0.00073689378981266,2.0995955646791e-13,4.6557113006273e-13,-0.0007476072115179,0.00074760721219368,-5.2157041932289e-13,1.2268716963824e-12,-0.00076116607741983,0.00076116607741874,-0.00076116607683775,0.00076116607799919,-0.00076116607733516,0.00076116607750482,-0.00076116607675364,0.00076116607808483,-0.00073689378982272,0.00073689379133153,-0.00073689379006637,0.00073689379107742,0.70210891384157,0.45785087119184,114808,2744,0.0031101801650438,0.0031101801650748,0.0031101801650762,36.741663071818,36.741172460813,5.3933304574546e-05,5.3933304574546e-05,5.3933304574546e-05,877808.03343482,0.0093742468586502
6619200,0.51053456210966,0.0095567100235737,0.0031855700078366,0.0031855700078678,0.0031855700078693,-0.00078494778362296,0.00078494778373391,1.8941363955436e-13,-7.9615441366795e-14,-3.3985017226824e-13,4.6186950785063e-13,-0.00079958248534044,0.00079958248527612,-0.00079958248543114,0.00079958248518706,-0.00079958248508471,0.00079958248554484,-0.00079958248517315,0.00079958248545326,-0.00077368418653463,0.00077368418716906,-0.00077368418678934,0.00077368418689927,3.3921463722568e-13,-4.6246787192396e-13,8.1369634801747e-13,-9.2424038273779e-13,-0.00078494778374204,0.00078494778363009,-0.00079958248495735,0.00079958248568277,-0.00079958248551474,0.00079958248509797,-0.00079958248521546,0.00079958248541368,-0.00079958248577166,0.00079958248483056,-0.00077368418620853,0.00077368418753587,-0.0007736841878839,0.00077368418580826,-0.00077368418683074,0.0007736841869263,-0.00077368418761682,0.00077368418612298,2.0103290270046e-13,4.7016490149088e-13,-0.00078494778335082,0.0007849477840221,-5.0806827298066e-13,1.2086546940758e-12,-0.00079958248531024,0.00079958248531074,-0.00079958248473916,0.0007995824858807,-0.00079958248522068,0.00079958248540162,-0.00079958248464943,0.00079958248597088,-0.00077368418612227,0.00077368418762931,-0.00077368418637997,0.00077368418736281,0.74070664812664,0.65548884337107,114808,2744,0.0032652694408779,0.0032652694409096,0.0032652694409112,37.008081850448,37.015585147567,5.606465480358e-05,5.606465480358e-05,5.606465480358e-05,752441.34319287,0.0098439921588758
6819200,0.53663020665816,0.010061241470706,0.0033537471568802,0.0033537471569121,0.0033537471569137,-0.00082665712074109,0.00082665712084999,1.9515102126658e-13,-8.7390507382468e-14,-3.3609205936461e-13,4.5600662813406e-13,-0.0008416912082817,0.00084169120822275,-0.0008416912083771,0.00084169120812913,-0.00084169120802873,0.00084169120848831,-0.00084169120812136,0.00084169120839261,-0.00081576399447758,0.00081576399512018,-0.00081576399474691,0.00081576399483831,3.3537475453146e-13,-4.5667616650365e-13,7.9911870511916e-13,-9.078494422933e-13,-0.00082665712085827,0.00082665712074827,-0.000841691207906,0.00084169120862025,-0.00084169120845372,0.00084169120804583,-0.00084169120816121,0.0008416912083544,-0.00084169120870765,0.00084169120778153,-0.0008157639941686,0.00081576399547125,-0.00081576399581439,0.00081576399377358,-0.00081576399477751,0.0008157639948761,-0.00081576399555354,0.00081576399408236,1.9162855764381e-13,4.7426746733678e-13,-0.00082665712047062,0.00082665712113676,-4.9541968879799e-13,1.1904961311604e-12,-0.00084169120825317,0.0008416912082543,-0.00084169120769252,0.0008416912088142,-0.00084169120815927,0.00084169120834933,-0.00084169120759807,0.00084169120890851,-0.00081576399407138,0.00081576399557585,-0.00081576399434119,0.00081576399529586,0.79221449039174,0.89576281890611,114808,2744,0.0034384766568767,0.0034384766569088,0.0034384766569105,38.070449834041,38.100551755545,6.4563598672329e-05,6.4563598672329e-05,6.4563598672329e-05,540586.13503551,0.010368865825337
7019200,0.56342013927057,0.010542828916455,0.0035142763054634,0.0035142763054952,0.0035142763054968,-0.00086792368913805,0.00086792368924501,2.0092766648521e-13,-9.5157870106358e-14,-3.3275302028541e-13,4.5060291086097e-13,-0.00088387338315225,0.00088387338309863,-0.00088387338325215,0.00088387338300073,-0.000883873382902,0.00088387338336143,-0.00088387338299914,0.00088387338326115,-0.00085636728348889,0.00085636728413988,-0.00085636728377135,0.00085636728384426,3.3206982608299e-13,-4.5123180341344e-13,7.8508857490647e-13,-8.917512576112e-13,-0.0008679236892532,0.0008679236891452,-0.00088387338278472,0.00088387338348813,-0.00088387338332276,0.00088387338292386,-0.00088387338303709,0.00088387338322542,-0.00088387338357409,0.00088387338266248,-0.00085636728319569,0.00085636728447309,-0.00085636728481209,0.00085636728280634,-0.00085636728379026,0.00085636728389228,-0.00085636728455806,0.00085636728310716,1.8235054696302e-13,4.7850174974706e-13,-0.00086792368886903,0.00086792368953017,-4.8310621202508e-13,1.1728648462546e-12,-0.00088387338312641,0.00088387338312806,-0.00088387338257543,0.00088387338367804,-0.00088387338302801,0.00088387338322771,-0.00088387338247685,0.00088387338377693,-0.00085636728308725,0.00085636728459036,-0.00085636728337038,0.00085636728429669,0.73335805687276,0.60915714949679,114808,2744,0.0036098142837992,0.0036098142838311,0.0036098142838327,39.154419739432,39.185518363522,7.3235357915456e-05,7.3235357915456e-05,7.3235357915456e-05,610883.48489329,0.01088834963134
7219200,0.59075082610597,0.011015876216605,0.0036719587388466,0.0036719587388784,0.00367195873888,-0.00090896686164077,0.00090896686174599,2.0680913984333e-13,-1.028043722072e-13,-3.2949866996782e-13,4.455302864144e-13,-0.00092623205304625,0.00092623205299803,-0.00092623205315065,0.00092623205289576,-0.00092623205279859,0.00092623205325816,-0.0009262320529002,0.00092623205315337,-0.00089625426372212,0.00089625426438184,-0.00089625426401793,0.00089625426407309,3.2883092502919e-13,-4.4614928221038e-13,7.7123740981476e-13,-8.7612114686506e-13,-0.00090896686175415,0.00090896686164791,-0.00092623205268663,0.00092623205337936,-0.00092623205321524,0.00092623205282501,-0.00092623205293632,0.00092623205311957,-0.00092623205346401,0.00092623205256635,-0.00089625426344535,0.00089625426469835,-0.00089625426503308,0.00089625426306087,-0.00089625426402603,0.00089625426413147,-0.0008962542647857,0.00089625426335461,1.7302511126044e-13,4.8269348933935e-13,-0.0009089668613734,0.00090896686202946,-4.7111572538504e-13,1.1555224642878e-12,-0.00092623205302304,0.00092623205302491,-0.00092623205248169,0.0009262320535652,-0.00092623205292016,0.00092623205312909,-0.00092623205237878,0.00092623205366861,-0.00089625426332564,0.00089625426482714,-0.000896254263622,0.00089625426452014,0.7071884721172,0.49455785239988,114808,2744,0.0037801944082312,0.003780194408263,0.0037801944082647,40.23930423059,40.2704849715,8.1914433844723e-05,8.1914433844723e-05,8.1914433844723e-05,757252.16079839,0.011405199833736
7419200,0.61763171283648,0.011464414135816,0.0038214713785837,0.0038214713786154,0.003821471378617,-0.00094725359132233,0.00094725359142607,2.1282223280188e-13,-1.1031828150664e-13,-3.2642358594537e-13,4.4091253777757e-13,-0.00096622954593257,0.00096622954588983,-0.00096622954604149,0.00096622954578313,-0.00096622954568731,0.00096622954614746,-0.0009662295457934,0.00096622954603817,-0.00093301436025449,0.00093301436092344,-0.00093301436056367,0.00093301436060159,3.2577893003025e-13,-4.4151639433016e-13,7.578085259403e-13,-8.6115830985182e-13,-0.0009472535914342,0.00094725359132947,-0.00096622954558072,0.00096622954626314,-0.00096622954610027,0.00096622954571831,-0.00096622954582796,0.00096622954600598,-0.00096622954634667,0.00096622954546216,-0.00093301435999413,0.00093301436122334,-0.00093301436155419,0.00093301435961398,-0.0009330143605613,0.00093301436067016,-0.00093301436131343,0.00093301435990093,1.6370389601717e-13,4.8689269929167e-13,-0.00094725359105674,0.00094725359170772,-4.5964275234707e-13,1.1387362123904e-12,-0.00096622954591221,0.00096622954591392,-0.00096622954538016,0.00096622954644487,-0.00096622954580484,0.00096622954602261,-0.00096622954527285,0.00096622954655282,-0.00093301435986328,0.00093301436136348,-0.00093301436017285,0.00093301436104321,0.68501443115595,0.40602158184497,114808,2744,0.0039391046446206,0.0039391046446523,0.003939104644654,40.76902939135,40.784512406056,8.6152235130801e-05,8.6152235130801e-05,8.6152235130801e-05,938412.77083625,0.011887499951794
7619200,0.64332591661296,0.01188249008985,0.0039608300299283,0.00396083002996,0.0039608300299617,-0.00098223320565127,0.00098223320575262,2.1838922817516e-13,-1.1827137275931e-13,-3.2462774639068e-13,4.3662335998548e-13,-0.0010031251641767,0.001003125164138,-0.00100312516429,0.0010031251640268,-0.0010031251639333,0.0010031251643936,-0.0010031251640438,0.0010031251642798,-0.00096634742459854,0.00096634742527636,-0.00096634742492096,0.00096634742494126,3.2399421984604e-13,-4.372252313046e-13,7.4635466996539e-13,-8.4729661567e-13,-0.00098223320576071,0.00098223320565838,-0.0010031251638307,0.0010031251645052,-0.0010031251643421,0.0010031251639689,-0.001003125164076,0.0010031251642501,-0.0010031251645866,0.0010031251637147,-0.00096634742435261,0.00096634742556137,-0.00096634742588815,0.00096634742397722,-0.0009663474249072,0.00096634742502088,-0.0009663474256534,0.00096634742425778,1.529319015648e-13,4.8963824776999e-13,-0.0009822332053885,0.00098223320603139,-4.5131691846029e-13,1.121976106753e-12,-0.0010031251641605,0.0010031251641579,-0.0010031251636367,0.0010031251646806,-0.0010031251640486,0.0010031251642711,-0.0010031251635249,0.0010031251647931,-0.00096634742421317,0.00096634742571028,-0.00096634742453597,0.00096634742537674,0.67223240363044,0.36683891635165,114808,2744,0.0040842655970033,0.0040842655970349,0.0040842655970365,40.851386650694,40.853961573413,8.6811093205554e-05,8.6811093205554e-05,8.6811093205554e-05,1101505.9700897,0.012328276423067
7819200,0.6677992852492,0.012275011088873,0.0040916703629361,0.0040916703629677,0.0040916703629694,-0.0010153656730491,0.0010153656731484,2.2409025162311e-13,-1.2607771820775e-13,-3.2312401377859e-13,4.3301851422869e-13,-0.001038214146124,0.0010382141460895,-0.0010382141462419,0.0010382141459738,-0.0010382141458822,0.0010382141463434,-0.0010382141459973,0.0010382141462251,-0.00099785446076253,0.00099785446144955,-0.00099785446109822,0.00099785446110155,3.2252408828696e-13,-4.3359822446011e-13,7.3594037046803e-13,-8.3478355675889e-13,-0.0010153656731564,0.0010153656730562,-0.0010382141457839,0.0010382141464513,-0.0010382141462878,0.0010382141459226,-0.0010382141460276,0.0010382141461979,-0.0010382141465307,0.0010382141456701,-0.0009978544605301,0.00099785446172025,-0.00099785446204354,0.00099785446015871,-0.00099785446107292,0.00099785446119128,-0.00099785446181416,0.00099785446043315,1.4243666336359e-13,4.9265072927015e-13,-0.001015365672789,0.0010153656734244,-4.4380364798555e-13,1.1067474543309e-12,-0.0010382141461124,0.0010382141461054,-0.0010382141455961,0.0010382141466205,-0.001038214145996,0.0010382141462231,-0.0010382141454798,0.0010382141467375,-0.00099785446038236,0.00099785446187733,-0.00099785446071806,0.00099785446153053,0.66655082918655,0.36272845484214,114808,2744,0.0042217413286094,0.0042217413286408,0.0042217413286424,40.921386840381,40.92341074077,8.737109472305e-05,8.737109472305e-05,8.737109472305e-05,1137753.3211329,0.012745896603599
