time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
4419200,0.20372566028969,0.0039987383901174,0.0013329127967039,0.0013329127967079,0.0013329127967057,-0.00032444792183449,0.0003244479218194,-8.2311851238269e-15,-7.9269976679236e-15,1.3213437259403e-14,-2.6792341438831e-14,-0.00032645110796586,0.00032645110796149,-0.00032645110796493,0.00032645110796226,-0.00032645110797643,0.00032645110794907,-0.00032645110797552,0.00032645110794871,-0.00032303936495889,0.0003230393649265,-0.00032303936495546,0.00032303936493693,-1.3366385783736e-14,2.6479808707079e-14,1.7084007507062e-14,-6.7526466524564e-15,-0.0003244479218221,0.00032444792183408,-0.00032645110795072,0.00032645110796169,-0.00032645110795871,0.00032645110795313,-0.00032645110794242,0.00032645110797336,-0.00032645110794893,0.00032645110796621,-0.00032303936492586,0.00032303936497434,-0.00032303936496694,0.00032303936495076,-0.00032303936496944,0.00032303936494129,-0.00032303936492901,0.00032303936498306,4.5591548385963e-15,4.0347076248045e-15,-0.00032444792182257,0.00032444792183188,-7.9742122756416e-15,1.587242687296e-14,-0.00032645110795271,0.00032645110795664,-0.00032645110794458,0.00032645110796422,-0.00032645110795153,0.00032645110795609,-0.00032645110794579,0.00032645110796368,-0.00032303936495422,0.00032303936495697,-0.00032303936494511,0.00032303936496769,0.77613009662318,0.70796919803802,114808,2744,0.0013509531453539,0.0013509531453587,0.0013509531453551,31.979847824973,31.986126480591,1.8238782599786e-05,1.8238782599786e-05,1.8238782599786e-05,523014.22997031,0.0040610841709206
4619200,0.22686756484538,0.0044387227602584,0.0014795742534184,0.0014795742534216,0.0014795742534184,-0.00036166943556939,0.00036166943555166,-9.3817326959766e-15,-9.0705385894617e-15,1.3737354316481e-14,-2.985236928061e-14,-0.00036421375120497,0.00036421375119872,-0.00036421375120473,0.00036421375119929,-0.00036421375121736,0.0003642137511856,-0.00036421375121686,0.0003642137511847,-0.00035987093134088,0.00035987093130324,-0.00035987093133945,0.00035987093131417,-1.3594937625164e-14,2.9752826365695e-14,1.9648164467945e-14,-5.9136428716813e-15,-0.00036166943555392,0.00036166943556889,-0.00036421375119049,0.00036421375120272,-0.00036421375119862,0.00036421375119319,-0.00036421375118097,0.00036421375121638,-0.00036421375118783,0.00036421375120931,-0.00035987093130479,0.00035987093135638,-0.00035987093134504,0.00035987093133181,-0.0003598709313525,0.0003598709313228,-0.00035987093130638,0.00035987093136456,5.6323720525471e-15,5.0358093947738e-15,-0.00036166943555494,0.0003616694355663,-7.5525045702873e-15,1.8029508034435e-14,-0.00036421375119356,0.0003642137511981,-0.00036421375118472,0.0003642137512063,-0.00036421375119253,0.00036421375119644,-0.00036421375118572,0.00036421375120647,-0.00035987093133552,0.00035987093134227,-0.00035987093132592,0.00035987093134975,0.77694609089053,0.71700962800632,114808,2744,0.0015058213070676,0.0015058213070713,0.001505821307068,33.0083804629,33.03734704398,2.6467043703201e-05,2.6467043703201e-05,2.6467043703201e-05,526690.07694155,0.0045276842411767
4819200,0.25230540453386,0.004923092964143,0.0016410309880469,0.0016410309880496,0.0016410309880465,-0.0004033364992059,0.00040333649918463,-1.132069391241e-14,-1.0976945366128e-14,1.3054036956064e-14,-3.278103165022e-14,-0.00040644972282391,0.00040644972281524,-0.00040644972282387,0.0004064497228156,-0.00040644972283818,0.00040644972280184,-0.000406449722837,0.00040644972280134,-0.00040113371189161,0.00040113371185171,-0.00040113371188986,0.00040113371186107,-1.3513381293125e-14,3.2189060763936e-14,2.1798319370424e-14,-4.9992590407738e-15,-0.00040333649918699,0.00040333649920468,-0.00040644972280791,0.00040644972282197,-0.00040644972281629,0.0004064497228124,-0.00040644972279648,0.00040644972283583,-0.00040644972280435,0.00040644972282838,-0.00040113371185076,0.00040113371190866,-0.00040113371189132,0.00040113371188369,-0.00040113371190082,0.00040113371186998,-0.00040113371185195,0.00040113371191545,6.1283274896842e-15,5.4866559158397e-15,-0.00040333649918882,0.00040333649920117,-7.6965442876198e-15,1.9054212024549e-14,-0.00040644972281085,0.00040644972281649,-0.00040644972280177,0.0004064497228253,-0.00040644972281029,0.00040644972281609,-0.00040644972280354,0.00040644972282532,-0.00040113371188206,0.00040113371189146,-0.00040113371187272,0.00040113371189876,0.77793123050923,0.72605005797462,114808,2744,0.0016791576905906,0.001679157690593,0.0016791576905895,34.494348558863,34.536567976499,3.8354788470901e-05,3.8354788470901e-05,3.8354788470901e-05,524555.49137097,0.0050501841299508
5019200,0.27980390144702,0.005446237328592,0.0018154124428637,0.0018154124428658,0.0018154124428625,-0.00044779555307771,0.00044779555305511,-1.2215853376565e-14,-1.1808830539693e-14,1.3055968997225e-14,-3.4261585685017e-14,-0.00045154122177972,0.00045154122176997,-0.00045154122177908,0.00045154122177144,-0.00045154122179402,0.00045154122175592,-0.00045154122179282,0.00045154122175627,-0.00044513833426546,0.00044513833422129,-0.00044513833426311,0.00044513833423286,-1.3654612272733e-14,3.3570150925521e-14,2.3020855552194e-14,-4.7451050402982e-15,-0.00044779555305778,0.00044779555307678,-0.0004515412217651,0.00045154122178038,-0.00045154122177388,0.00045154122177041,-0.00045154122175316,0.00045154122179423,-0.00045154122176084,0.0004515412217868,-0.00044513833422297,0.00044513833428481,-0.0004451383342664,0.00044513833425951,-0.00044513833427317,0.00044513833424247,-0.00044513833422303,0.00044513833428875,6.5461456079804e-15,5.8893274380305e-15,-0.00044779555305953,0.00044779555307296,-7.6942943563537e-15,1.9983492459199e-14,-0.00045154122176812,0.00045154122177395,-0.00045154122175836,0.00045154122178324,-0.000451541221767,0.00045154122177321,-0.00045154122176052,0.00045154122178321,-0.00044513833425346,0.0004451383342642,-0.0004451383342438,0.00044513833427001,0.7767822941055,0.72436448347241,114808,2744,0.0018640757006328,0.0018640757006365,0.0018640757006322,35.804688730735,35.842232169202,4.8837509845881e-05,4.8837509845881e-05,4.8837509845881e-05,533789.50734254,0.0056078950392596
5219200,0.30872778233802,0.0059978890954764,0.0019992963651581,0.0019992963651611,0.0019992963651572,-0.00049387858888058,0.00049387858885657,-1.2940386389637e-14,-1.2515078524275e-14,1.2521126392136e-14,-3.5105545196751e-14,-0.00049826596808896,0.00049826596807798,-0.00049826596808867,0.00049826596807953,-0.00049826596810359,0.00049826596806378,-0.00049826596810229,0.00049826596806402,-0.000490789204182,0.00049078920413768,-0.00049078920418023,0.00049078920414765,-1.3011587799042e-14,3.4475593853096e-14,2.4302257582713e-14,-4.2508554334021e-15,-0.00049387858885904,0.00049387858887966,-0.00049826596807204,0.0004982659680887,-0.00049826596808103,0.00049826596807864,-0.00049826596805935,0.00049826596810312,-0.00049826596806773,0.000498265968095,-0.00049078920413721,0.00049078920420143,-0.00049078920418019,0.00049078920417478,-0.00049078920418865,0.00049078920415925,-0.00049078920413885,0.00049078920420544,7.048519966671e-15,6.3377916789323e-15,-0.00049387858886121,0.0004938785888755,-7.5628130788988e-15,2.0840980969396e-14,-0.00049826596807541,0.00049826596808186,-0.00049826596806555,0.0004982659680913,-0.00049826596807411,0.00049826596808157,-0.0004982659680674,0.00049826596809132,-0.00049078920416902,0.00049078920418138,-0.00049078920415985,0.00049078920418739,0.77856400361118,0.73634261842785,114808,2744,0.00205571223868,0.0020557122386832,0.0020557122386791,36.758750563998,36.786222544774,5.6470004511981e-05,5.6470004511981e-05,5.6470004511981e-05,515157.87650914,0.0061861955189485
5419200,0.33875022859513,0.0065644852581853,0.0021881617527277,0.0021881617527307,0.0021881617527269,-0.00054090216221561,0.00054090216219083,-1.3344931475916e-14,-1.2893945195792e-14,1.200616619321e-14,-3.5316829183346e-14,-0.00054609442408983,0.00054609442407797,-0.0005460944240897,0.00054609442407957,-0.00054609442410444,0.00054609442406388,-0.00054609442410309,0.00054609442406407,-0.00053719789580575,0.00053719789576078,-0.00053719789580386,0.00053719789577048,-1.2396591880863e-14,3.4769555461006e-14,2.5115320979478e-14,-3.9725551117564e-15,-0.00054090216219321,0.00054090216221483,-0.00054609442407151,0.0005460944240893,-0.00054609442408066,0.00054609442407912,-0.00054609442405867,0.00054609442410378,-0.00054609442406733,0.00054609442409529,-0.00053719789575967,0.00053719789582537,-0.00053719789580296,0.00053719789579819,-0.00053719789581179,0.00053719789578328,-0.00053719789576233,0.00053719789582905,7.4447872727415e-15,6.6874574674707e-15,-0.00054090216219557,0.00054090216221055,-7.4518311752022e-15,2.1468888257848e-14,-0.00054609442407519,0.00054609442408212,-0.00054609442406519,0.00054609442409171,-0.00054609442407383,0.00054609442408202,-0.00054609442406697,0.00054609442409175,-0.0005371978957924,0.00053719789580552,-0.00053719789578302,0.00053719789581158,0.76958754074142,0.69714498381277,114808,2744,0.002251222052027,0.0022512220520304,0.0022512220520264,37.570644577655,37.593975587268,6.2965156621242e-05,6.2965156621242e-05,6.2965156621242e-05,587306.78376224,0.0067765275579376
5619200,0.36860505716865,0.0071017164313758,0.0023672388104578,0.0023672388104609,0.0023672388104571,-0.0005845161425296,0.00058451614250473,-1.3443254299427e-14,-1.2951339065151e-14,1.1803261862156e-14,-3.5141867616537e-14,-0.00059118029644537,0.00059118029643316,-0.00059118029644545,0.00059118029643485,-0.00059118029645969,0.00059118029641933,-0.00059118029645836,0.00059118029641958,-0.00057954215655028,0.00057954215650567,-0.00057954215654818,0.00057954215651485,-1.2171187002121e-14,3.4648117994367e-14,2.5363872209938e-14,-4.0889339094052e-15,-0.00058451614250719,0.0005845161425289,-0.00059118029642569,0.00059118029644372,-0.00059118029643485,0.00059118029643359,-0.0005911802964128,0.0005911802964581,-0.00059118029642165,0.0005911802964494,-0.00057954215650572,0.0005795421565713,-0.00057954215654878,0.00057954215654399,-0.0005795421565585,0.00057954215652989,-0.00057954215650914,0.00057954215657577,7.7528219801397e-15,6.9621843688701e-15,-0.0005845161425094,0.00058451614252479,-7.470712951318e-15,2.1823303901281e-14,-0.00059118029642916,0.00059118029643647,-0.00059118029641907,0.00059118029644631,-0.00059118029642769,0.00059118029643633,-0.00059118029642084,0.00059118029644616,-0.00057954215653908,0.00057954215655327,-0.00057954215652985,0.00057954215655936,0.73637638295869,0.54647744867083,114808,2744,0.0024325211435845,0.0024325211435882,0.0024325211435842,37.74068488422,37.745845159699,6.4325479073757e-05,6.4325479073757e-05,6.4325479073757e-05,903276.01224667,0.0073242629609675
5819200,0.39591034031555,0.0075711543743339,0.0025237181247779,0.0025237181247799,0.0025237181247761,-0.00062088428982416,0.00062088428979976,-1.3370100284232e-14,-1.2823416674838e-14,1.2451351237414e-14,-3.4417176520059e-14,-0.00062935613789668,0.00062935613788495,-0.00062935613789676,0.00062935613788722,-0.00062935613791151,0.00062935613787073,-0.00062935613790945,0.00062935613787128,-0.00061442820190775,0.00061442820186512,-0.00061442820190492,0.00061442820187229,-1.204322032318e-14,3.4750173700165e-14,2.6964029208593e-14,-3.6643292337278e-15,-0.00062088428980142,0.00062088428982389,-0.00062935613787503,0.00062935613789393,-0.00062935613788406,0.00062935613788282,-0.00062935613786207,0.00062935613790865,-0.00062935613787115,0.00062935613789875,-0.00061442820186094,0.00061442820192836,-0.00061442820190523,0.0006144282019006,-0.00061442820192031,0.00061442820189101,-0.00061442820186987,0.00061442820193709,8.0202402812824e-15,7.1662516641661e-15,-0.00062088428980414,0.00062088428981954,-8.4817702995042e-15,2.190821307207e-14,-0.00062935613787843,0.00062935613788491,-0.00062935613786735,0.00062935613789445,-0.0006293561378766,0.00062935613788511,-0.00062935613786955,0.00062935613789528,-0.00061442820189752,0.00061442820191426,-0.00061442820188998,0.00061442820191967,0.71318193301452,0.45191892595528,114808,2744,0.0025836743046562,0.0025836743046591,0.0025836743046557,36.559671069464,36.526475192265,5.4877368555715e-05,5.4877368555715e-05,5.4877368555715e-05,1008141.5889707,0.0077811533888143
6019200,0.42165134771736,0.0080055696819661,0.0026685232273238,0.0026685232273229,0.0026685232273193,-0.00065594817501244,0.00065594817498798,-1.3336682647029e-14,-1.2716174374271e-14,1.2171450809549e-14,-3.4363023762624e-14,-0.00066611421253109,0.00066611421251893,-0.00066611421253113,0.00066611421252121,-0.0006661142125456,0.00066611421250512,-0.00066611421254392,0.0006661142125057,-0.00064804137867976,0.00064804137863578,-0.00064804137867711,0.00064804137864452,-1.1443591582603e-14,3.5004430638672e-14,2.7565775531538e-14,-3.9204390568073e-15,-0.00065594817498919,0.00065594817501233,-0.0006661142125074,0.00066611421252745,-0.00066611421251729,0.00066611421251639,-0.00066611421249501,0.00066611421254212,-0.00066611421250421,0.00066611421253205,-0.0006480413786318,0.00064804137870232,-0.00064804137867839,0.0006480413786741,-0.0006480413786932,0.0006480413786651,-0.00064804137864339,0.00064804137870961,8.2719531798614e-15,7.3387758054367e-15,-0.00065594817499192,0.00065594817500791,-8.5093871028886e-15,2.27347172347e-14,-0.00066611421251197,0.00066611421251858,-0.00066611421250034,0.00066611421252868,-0.00066611421250966,0.0006661142125182,-0.00066611421250192,0.00066611421252944,-0.00064804137867128,0.00064804137868788,-0.0006480413786635,0.00064804137869388,0.70262235006092,0.42208439038852,114808,2744,0.002729384745444,0.0027293847454463,0.0027293847454428,35.893783358596,35.874525012257,4.955026686877e-05,4.955026686877e-05,4.955026686877e-05,941123.75236871,0.0082217902523833
6219200,0.44669564702825,0.0084330518260488,0.0028110172753521,0.0028110172753502,0.0028110172753465,-0.00069133184187674,0.000691331841852,-1.3412369213533e-14,-1.2721702209765e-14,1.1593279191505e-14,-3.4257526985478e-14,-0.00070297210949898,0.00070297210948636,-0.00070297210949909,0.0007029721094885,-0.00070297210951319,0.00070297210947271,-0.00070297210951152,0.00070297210947334,-0.0006822002371904,0.00068220023714723,-0.00068220023718773,0.00068220023715576,-1.1005604962794e-14,3.4748173761261e-14,2.7949734390094e-14,-4.3912482033228e-15,-0.0006913318418529,0.00069133184187612,-0.00070297210947469,0.00070297210949532,-0.0007029721094848,0.00070297210948412,-0.0007029721094624,0.00070297210950978,-0.00070297210947202,0.00070297210949932,-0.00068220023714197,0.00068220023721219,-0.00068220023718846,0.00068220023718309,-0.00068220023720159,0.00068220023717383,-0.00068220023715312,0.00068220023721844,8.5746792259061e-15,7.5872829195973e-15,-0.00069133184185543,0.00069133184187189,-8.6646470656857e-15,2.3412814166363e-14,-0.00070297210947933,0.0007029721094862,-0.00070297210946779,0.00070297210949669,-0.00070297210947725,0.00070297210948605,-0.00070297210946934,0.00070297210949731,-0.00068220023717953,0.00068220023719695,-0.0006822002371722,0.00068220023720382,0.70746296295732,0.46557179585039,114808,2744,0.0028764024722397,0.0028764024722403,0.0028764024722367,35.771709693238,35.767973188551,4.8573677545908e-05,4.8573677545908e-05,4.8573677545908e-05,857796.22341299,0.0086665760954916
6419200,0.47146206248412,0.0088544375976355,0.0029514791992142,0.0029514791992125,0.0029514791992088,-0.00072666352973662,0.00072666352971174,-1.3536079588678e-14,-1.2785019008247e-14,1.106415855086e-14,-3.387250565938e-14,-0.00073978168550379,0.00073978168549075,-0.00073978168550389,0.00073978168549293,-0.00073978168551765,0.00073978168547738,-0.00073978168551605,0.00073978168547806,-0.00071630984483573,0.00071630984479215,-0.00071630984483323,0.00071630984480096,-1.0473974144927e-14,3.4351891749758e-14,2.8327311090679e-14,-4.6389759295285e-15,-0.00072666352971264,0.00072666352973598,-0.00073978168547909,0.00073978168550022,-0.00073978168548937,0.00073978168548885,-0.0007397816854669,0.00073978168551435,-0.00073978168547679,0.00073978168550369,-0.00071630984478707,0.00071630984485801,-0.00071630984483436,0.00071630984482822,-0.00071630984484652,0.00071630984481974,-0.00071630984479882,0.00071630984486323,8.7548796032612e-15,7.7102497512803e-15,-0.00072666352971504,0.00072666352973185,-8.7654381042357e-15,2.3944121464702e-14,-0.00073978168548389,0.00073978168549095,-0.00073978168547231,0.00073978168550168,-0.0007397816854819,0.0007397816854909,-0.00073978168547378,0.00073978168550222,-0.00071630984482505,0.00071630984484271,-0.00071630984481713,0.00071630984484916,0.70211760560516,0.45785087119184,114808,2744,0.0030231823707393,0.0030231823707399,0.0030231823707363,35.956830031808,35.961982991159,5.0054640254461e-05,5.0054640254461e-05,5.0054640254461e-05,867244.49351445,0.0091108396841602
6619200,0.49673690792678,0.009309016016084,0.0031030053386971,0.0031030053386953,0.0031030053386916,-0.00076492200427284,0.00076492200424839,-1.337986009637e-14,-1.2568230881435e-14,1.068591057023e-14,-3.3165200061198e-14,-0.00077909932306522,0.0007790993230527,-0.00077909932306571,0.00077909932305434,-0.00077909932307896,0.00077909932303936,-0.00077909932307755,0.00077909932304039,-0.0007540301203598,0.00075403012031665,-0.00075403012035747,0.00075403012032652,-9.9726953410029e-15,3.3761733308105e-14,2.8538863451429e-14,-4.9487899943333e-15,-0.00076492200424894,0.00076492200427213,-0.0007790993230415,0.00077909932306284,-0.00077909932305203,0.00077909932305151,-0.00077909932302939,0.00077909932307649,-0.00077909932303967,0.00077909932306603,-0.00075403012031143,0.00075403012038223,-0.00075403012035955,0.00075403012035237,-0.00075403012036945,0.00075403012034327,-0.00075403012032296,0.00075403012038613,8.9410945027592e-15,7.8226286711226e-15,-0.00076492200425108,0.00076492200426823,-8.8250833409382e-15,2.4409813120494e-14,-0.0007790993230463,0.00077909932305353,-0.00077909932303471,0.00077909932306449,-0.00077909932304432,0.00077909932305353,-0.00077909932303563,0.00077909932306491,-0.00075403012034899,0.00075403012036574,-0.00075403012034026,0.00075403012037264,0.74071517757639,0.65548884337107,114808,2744,0.0031820976289565,0.0031820976289561,0.0031820976289525,36.726859368879,36.748640033733,5.6214874951036e-05,5.6214874951036e-05,5.6214874951036e-05,743030.26763793,0.0095920501617581
6819200,0.52340792169811,0.0098248001794919,0.0032749333931663,0.0032749333931647,0.003274933393161,-0.00080821783543502,0.00080821783541057,-1.3429398105077e-14,-1.2542145683375e-14,1.010406707447e-14,-3.2604798063447e-14,-0.0008227896033637,0.00082278960335075,-0.00082278960336415,0.00082278960335247,-0.00082278960337692,0.00082278960333778,-0.00082278960337556,0.00082278960333882,-0.00079771309108623,0.00079771309104315,-0.00079771309108361,0.00079771309105257,-9.4039774208273e-15,3.3189456673116e-14,2.8706534799773e-14,-5.1307256127956e-15,-0.00080821783541123,0.00080821783543445,-0.00082278960333945,0.0008227896033612,-0.00082278960335001,0.00082278960334976,-0.00082278960332748,0.00082278960337455,-0.00082278960333797,0.00082278960336377,-0.00079771309103801,0.00079771309110898,-0.0007977130910862,0.00079771309107837,-0.00079771309109546,0.0007977130910704,-0.00079771309105003,0.00079771309111201,9.1194567009753e-15,7.9595509588289e-15,-0.00080821783541324,0.00080821783543071,-8.8134954596459e-15,2.4750067431841e-14,-0.00082278960334427,0.00082278960335178,-0.00082278960333274,0.00082278960336305,-0.00082278960334252,0.00082278960335189,-0.00082278960333378,0.00082278960336347,-0.00079771309107504,0.00079771309109304,-0.00079771309106647,0.00079771309109952,0.79222278678081,0.89576281890611,114808,2744,0.0033619074890433,0.0033619074890435,0.0033619074890399,38.156066854303,38.1967477665,6.7648534834427e-05,6.7648534834427e-05,6.7648534834427e-05,527429.76534441,0.010136801341386
7019200,0.55181683803427,0.010335648370755,0.0034452161235874,0.0034452161235858,0.0034452161235821,-0.00085308702045793,0.00085308702043335,-1.3523541828315e-14,-1.2570205315602e-14,9.4669890528505e-15,-3.2080843481665e-14,-0.00086860689820865,0.00086860689819515,-0.00086860689820903,0.0008686068981969,-0.00086860689822155,0.00086860689818262,-0.00086860689822009,0.00086860689818365,-0.0008418901195397,0.00084189011949673,-0.00084189011953722,0.00084189011950622,-8.8117013968062e-15,3.2614033075441e-14,2.8823354760415e-14,-5.25492770086e-15,-0.00085308702043406,0.00085308702045731,-0.0008686068981838,0.00086860689820597,-0.00086860689819444,0.00086860689819447,-0.00086860689817209,0.00086860689821892,-0.00086860689818262,0.00086860689820826,-0.00084189011949114,0.00084189011956213,-0.00084189011953948,0.00084189011953114,-0.00084189011954841,0.00084189011952461,-0.00084189011950375,0.00084189011956457,9.2832899312767e-15,8.0645771621152e-15,-0.00085308702043591,0.00085308702045365,-8.7789376918326e-15,2.5030911793415e-14,-0.00086860689818891,0.00086860689819646,-0.00086860689817741,0.00086860689820777,-0.00086860689818707,0.0008686068981968,-0.00086860689817829,0.00086860689820828,-0.00084189011952846,0.00084189011954655,-0.0008418901195198,0.00084189011955281,0.73336568016668,0.60915714949679,114808,2744,0.0035482160401373,0.0035482160401375,0.0035482160401337,39.882033879656,39.931481347351,8.1456271037247e-05,8.1456271037247e-05,8.1456271037247e-05,605594.77302933,0.010701558399622
7219200,0.58040880393418,0.010830612299355,0.0036102040997872,0.0036102040997856,0.0036102040997818,-0.00089548678694884,0.00089548678692435,-1.3555135532267e-14,-1.2482617630592e-14,9.0869869323346e-15,-3.1381445730139e-14,-0.00091239239825629,0.00091239239824236,-0.00091239239825695,0.00091239239824418,-0.00091239239826888,0.00091239239823062,-0.00091239239826757,0.0009123923982315,-0.00088307305000724,0.00088307304996477,-0.00088307305000486,0.00088307304997364,-8.2038082028201e-15,3.2132724249684e-14,2.8963556359705e-14,-5.1935766339165e-15,-0.0008954867869255,0.00089548678694882,-0.00091239239822993,0.00091239239825243,-0.00091239239824075,0.00091239239824083,-0.00091239239821854,0.00091239239826529,-0.00091239239822918,0.00091239239825431,-0.00088307304996227,0.00088307305003136,-0.00088307305001063,0.00088307305000187,-0.00088307305002279,0.00088307304999847,-0.00088307304997784,0.00088307305003798,9.5026802878754e-15,8.159427205688e-15,-0.00089548678692729,0.00089548678694523,-8.7417623569253e-15,2.5124232471944e-14,-0.00091239239823532,0.00091239239824272,-0.00091239239822379,0.00091239239825394,-0.00091239239823349,0.00091239239824346,-0.00091239239822428,0.00091239239825465,-0.00088307305000231,0.00088307305002143,-0.0008830730499942,0.00088307305002743,0.70719547887378,0.49455785239988,114808,2744,0.0037242380492732,0.0037242380492755,0.0037242380492718,40.73729555324,40.76227760199,8.8298364425919e-05,8.8298364425919e-05,8.8298364425919e-05,764916.45172971,0.011235429246173
7419200,0.60852248719203,0.011299590940081,0.0037665303133635,0.0037665303133605,0.0037665303133566,-0.00093546300363103,0.00093546300360674,-1.3473449608598e-14,-1.2338962207586e-14,8.5810327772139e-15,-3.0751942902195e-14,-0.00095415845750587,0.00095415845749195,-0.00095415845750645,0.00095415845749377,-0.00095415845751816,0.00095415845748039,-0.00095415845751691,0.00095415845748121,-0.00092145572169104,0.00092145572164868,-0.00092145572168788,0.0009214557216578,-7.7425575878275e-15,3.1439510132782e-14,2.8791591024893e-14,-5.2669273342794e-15,-0.00093546300360732,0.00093546300363042,-0.00095415845747898,0.00095415845750166,-0.0009541584574898,0.0009541584574902,-0.00095415845746801,0.00095415845751421,-0.00095415845747875,0.00095415845750324,-0.00092145572164449,0.00092145572171373,-0.00092145572169269,0.00092145572168351,-0.00092145572170232,0.00092145572167998,-0.00092145572165944,0.00092145572171795,9.6396025755817e-15,8.2466157186093e-15,-0.00093546300360892,0.00093546300362708,-8.5663853616309e-15,2.5223876486711e-14,-0.00095415845748427,0.00095415845749205,-0.00095415845747285,0.00095415845750338,-0.00095415845748262,0.00095415845749272,-0.00095415845747358,0.00095415845750397,-0.00092145572168288,0.00092145572170196,-0.0009214557216743,0.0009214557217084,0.68502084293238,0.40602158184497,114808,2744,0.003890169281482,0.0038901692814819,0.0038901692814783,41.270194289372,41.285682431796,9.2561554314978e-05,9.2561554314978e-05,9.2561554314978e-05,951910.52457182,0.0117389590428
7619200,0.63497747756159,0.011729802687174,0.0039099342290616,0.003909934229058,0.0039099342290541,-0.00097091291120293,0.00097091291117875,-1.3506603926639e-14,-1.2313961650104e-14,8.085851041165e-15,-3.0093065971609e-14,-0.00099160654129675,0.00099160654128253,-0.00099160654129726,0.00099160654128437,-0.00099160654130857,0.00099160654127112,-0.000991606541307,0.0009916065412722,-0.0009552025767297,0.00095520257668794,-0.00095520257672686,0.00095520257669627,-7.4000386397815e-15,3.0605417966666e-14,2.8480071129847e-14,-5.3147199918936e-15,-0.00097091291117921,0.00097091291120195,-0.00099160654126952,0.00099160654129213,-0.00099160654128027,0.00099160654128065,-0.00099160654125874,0.00099160654130419,-0.00099160654126938,0.00099160654129348,-0.00095520257668257,0.00095520257675138,-0.00095520257672931,0.0009552025767203,-0.0009552025767391,0.00095520257671782,-0.00095520257669749,0.00095520257675388,9.6629106870644e-15,8.2234252505916e-15,-0.00097091291118068,0.00097091291119887,-8.3875084732559e-15,2.5177672015873e-14,-0.00099160654127458,0.00099160654128274,-0.00099160654126335,0.00099160654129374,-0.00099160654127303,0.00099160654128299,-0.00099160654126408,0.00099160654129422,-0.00095520257671922,0.00095520257673849,-0.00095520257671029,0.00095520257674383,0.67223854095155,0.36683891635165,114808,2744,0.0040372888892241,0.004037288889223,0.0040372888892197,41.071446528798,41.066060111062,9.0971572230388e-05,9.0971572230388e-05,9.0971572230388e-05,1115024.2384185,0.012185618990379
7819200,0.65995306694689,0.01213013281152,0.0040433776038437,0.0040433776038398,0.004043377603836,-0.0010044051117059,0.001004405111682,-1.338245330759e-14,-1.2106039233609e-14,7.713251899916e-15,-2.9457960373649e-14,-0.001027076926868,0.0010270769268537,-0.0010270769268685,0.0010270769268556,-0.0010270769268795,0.0010270769268427,-0.001027076926878,0.0010270769268437,-0.00098704160342554,0.00098704160338425,-0.00098704160342246,0.00098704160339322,-7.009021173332e-15,2.9995466012044e-14,2.820805002814e-14,-5.2963676113698e-15,-0.0010044051116824,0.0010044051117049,-0.0010270769268409,0.0010270769268635,-0.0010270769268515,0.0010270769268522,-0.0010270769268305,0.0010270769268753,-0.0010270769268411,0.0010270769268646,-0.00098704160337939,0.00098704160344715,-0.00098704160342654,0.00098704160341691,-0.0009870416034348,0.00098704160341423,-0.00098704160339434,0.00098704160344981,9.7213206673854e-15,8.2029111714003e-15,-0.0010044051116837,0.0010044051117019,-8.2132196800119e-15,2.504255849644e-14,-0.0010270769268459,0.0010270769268541,-0.0010270769268347,0.0010270769268652,-0.0010270769268444,0.0010270769268545,-0.0010270769268356,0.0010270769268656,-0.00098704160341595,0.00098704160343492,-0.00098704160340713,0.00098704160344093,0.66655684579312,0.36272845484214,114808,2744,0.0041762636472954,0.0041762636472942,0.0041762636472906,40.972399403848,40.969513270015,9.0179195230781e-05,9.0179195230781e-05,9.0179195230781e-05,1137708.956706,0.01260773444126
