time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
3283200,0.12714912151046,0.0026328608109546,0.00087762027031825,0.00087762027031819,0.00087762027031818,-0.00025204877640179,0.00025204877640176,-1.1558470426074e-17,-9.7717603029598e-18,3.2087255050501e-16,-3.4309981265388e-16,-0.00025032948216026,0.00025032948216046,-0.00025032948216027,0.00025032948216046,-0.00025032948216049,0.00025032948216023,-0.00025032948216049,0.00025032948216024,-0.00025340404563769,0.00025340404563745,-0.0002534040456377,0.00025340404563744,-3.0681415644989e-16,3.5852581198843e-16,2.7521218069209e-17,1.5800987878902e-17,-0.00025204877640174,0.00025204877640178,-0.00025032948216041,0.00025032948216023,-0.00025032948216043,0.00025032948216024,-0.00025032948216018,0.00025032948216045,-0.00025032948216019,0.00025032948216046,-0.00025340404563736,0.00025340404563763,-0.00025340404563739,0.00025340404563762,-0.0002534040456378,0.00025340404563723,-0.00025340404563719,0.00025340404563789,-4.6285350720189e-18,-4.8822037932019e-18,-0.00025204877640176,0.00025204877640176,-7.102724193122e-18,5.5071847004642e-18,-0.00025032948216033,0.00025032948216032,-0.00025032948216034,0.00025032948216033,-0.00025032948216034,0.00025032948216033,-0.00025032948216034,0.00025032948216032,-0.0002534040456375,0.0002534040456375,-0.00025340404563749,0.00025340404563751,0.81721011915912,0.76479338888033,1270536,32768,0.0010496516486501,0.00104965164865,0.00104965164865,32.11242643997,32.103986986345,0.00017209941151976,0.00017209941151976,0.00017209941151976,285079.32065447,0.0031539201722108
3369600,0.14082829604634,0.0029075953457551,0.00096919844858506,0.000969198448585,0.000969198448585,-0.00027381639443653,0.00027381639443651,-9.8894037678562e-18,-8.0585773454055e-18,3.1794616931572e-16,-3.3682794543159e-16,-0.00027222837070246,0.00027222837070265,-0.00027222837070247,0.00027222837070266,-0.00027222837070269,0.00027222837070244,-0.00027222837070269,0.00027222837070245,-0.00027500640937871,0.00027500640937848,-0.00027500640937872,0.00027500640937847,-3.0525538054001e-16,3.5106280468406e-16,2.3241937033601e-17,1.4448088032593e-17,-0.00027381639443649,0.00027381639443653,-0.00027222837070261,0.00027222837070243,-0.00027222837070263,0.00027222837070244,-0.00027222837070239,0.00027222837070264,-0.0002722283707024,0.00027222837070266,-0.00027500640937839,0.00027500640937864,-0.00027500640937842,0.00027500640937864,-0.00027500640937883,0.00027500640937825,-0.00027500640937822,0.0002750064093789,-4.8674983600898e-18,-5.1469015892188e-18,-0.00027381639443651,0.0002738163944365,-5.9740822017719e-18,3.6690055614574e-18,-0.00027222837070253,0.00027222837070252,-0.00027222837070254,0.00027222837070253,-0.00027222837070254,0.00027222837070253,-0.00027222837070254,0.00027222837070252,-0.00027500640937852,0.00027500640937852,-0.00027500640937852,0.00027500640937854,0.80543206920969,0.73261215393987,1270536,32768,0.001140250826592,0.001140250826592,0.001140250826592,31.987339011309,31.978902810972,0.00017109871209047,0.00017109871209047,0.00017109871209047,240581.89640845,0.0034266118445259
3456000,0.15454222588092,0.0031788212552018,0.0010596070850673,0.0010596070850672,0.0010596070850672,-0.00029529843881046,0.00029529843881044,-7.5953562023758e-18,-5.8380569454854e-18,3.1424040017148e-16,-3.2857819745573e-16,-0.00029393240845179,0.00029393240845199,-0.0002939324084518,0.00029393240845199,-0.00029393240845201,0.00029393240845177,-0.00029393240845201,0.00029393240845178,-0.0002962500744672,0.00029625007446698,-0.00029625007446721,0.00029625007446697,-3.0285839494275e-16,3.415925057599e-16,1.9433229857579e-17,1.1337888929394e-17,-0.00029529843881042,0.00029529843881045,-0.00029393240845194,0.00029393240845176,-0.00029393240845196,0.00029393240845177,-0.00029393240845172,0.00029393240845197,-0.00029393240845173,0.00029393240845198,-0.00029625007446689,0.00029625007446713,-0.00029625007446692,0.00029625007446713,-0.00029625007446732,0.00029625007446675,-0.00029625007446672,0.00029625007446739,-5.3601303693436e-18,-5.5660064329124e-18,-0.00029529843881044,0.00029529843881043,-6.1064310997804e-18,2.9410866224108e-18,-0.00029393240845186,0.00029393240845185,-0.00029393240845187,0.00029393240845186,-0.00029393240845187,0.00029393240845186,-0.00029393240845187,0.00029393240845185,-0.00029625007446702,0.00029625007446701,-0.00029625007446701,0.00029625007446703,0.79287083888995,0.70043091899941,1270536,32768,0.0012296533997752,0.0012296533997751,0.0012296533997751,31.862251556598,31.853818635599,0.00017009801245278,0.00017009801245278,0.00017009801245278,209303.67376806,0.0036957744213876
3542400,0.1684175934358,0.0034486119758502,0.0011495373252835,0.0011495373252834,0.0011495373252834,-0.00031690833548065,0.00031690833548063,-7.4556545878113e-18,-5.6101227322485e-18,3.1387276434368e-16,-3.2771057690212e-16,-0.00031585374688912,0.00031585374688931,-0.00031585374688913,0.00031585374688931,-0.00031585374688934,0.00031585374688909,-0.00031585374688934,0.00031585374688911,-0.00031755195008417,0.00031755195008395,-0.00031755195008419,0.00031755195008395,-3.0300544927387e-16,3.4027636949637e-16,1.7572992568904e-17,1.1904048104208e-17,-0.00031690833548061,0.00031690833548064,-0.00031585374688926,0.00031585374688908,-0.00031585374688928,0.00031585374688909,-0.00031585374688905,0.00031585374688929,-0.00031585374688905,0.0003158537468893,-0.00031755195008387,0.0003175519500841,-0.00031755195008389,0.0003175519500841,-0.00031755195008429,0.00031755195008372,-0.00031755195008369,0.00031755195008436,-4.5807424144048e-18,-4.8086766276416e-18,-0.00031690833548063,0.00031690833548062,-4.1836957203793e-18,2.4190437469329e-18,-0.00031585374688918,0.00031585374688917,-0.00031585374688919,0.00031585374688918,-0.00031585374688919,0.00031585374688918,-0.00031585374688919,0.00031585374688917,-0.00031755195008399,0.00031755195008399,-0.00031755195008398,0.000317551950084,0.77944564919747,0.66824968405895,1270536,32768,0.0013195800151672,0.0013195800151671,0.0013195800151671,31.866077898626,31.866037061444,0.00017012862318901,0.00017012862318901,0.00017012862318901,213492.57821442,0.0039665874792393
3628800,0.18258708368004,0.0037197663445555,0.0012399221148519,0.0012399221148518,0.0012399221148518,-0.00033887750403012,0.00033887750403011,-7.1836040752383e-18,-5.3160140700075e-18,3.1266691882849e-16,-3.2599739394457e-16,-0.00033822451378942,0.00033822451378962,-0.00033822451378944,0.00033822451378962,-0.00033822451378964,0.0003382245137894,-0.00033822451378964,0.00033822451378942,-0.00033914961835906,0.00033914961835884,-0.00033914961835907,0.00033914961835883,-3.0188783635735e-16,3.3865141913749e-16,1.8330322374175e-17,1.0609969990347e-17,-0.00033887750403008,0.00033887750403011,-0.00033822451378957,0.00033822451378939,-0.00033822451378959,0.0003382245137894,-0.00033822451378936,0.0003382245137896,-0.00033822451378936,0.00033822451378961,-0.00033914961835875,0.00033914961835899,-0.00033914961835878,0.00033914961835898,-0.00033914961835918,0.00033914961835861,-0.00033914961835858,0.00033914961835925,-4.4630989495083e-18,-4.7645603283054e-18,-0.0003388775040301,0.0003388775040301,-4.9998472580983e-18,3.6690055614574e-18,-0.00033822451378949,0.00033822451378948,-0.0003382245137895,0.00033822451378949,-0.0003382245137895,0.00033822451378949,-0.0003382245137895,0.00033822451378948,-0.00033914961835888,0.00033914961835887,-0.00033914961835887,0.00033914961835889,0.76722953489703,0.64735214500615,1270536,32768,0.0014109934038477,0.0014109934038476,0.0014109934038476,32.003033557052,32.011945642157,0.00017122426845641,0.00017122426845641,0.00017122426845641,243008.0895751,0.0042419528277187
3715200,0.19704744300636,0.0039938075067562,0.0013312691689188,0.0013312691689187,0.0013312691689187,-0.0003610924890851,0.00036109248908509,-7.2130149414624e-18,-5.2571923375592e-18,3.1247574819803e-16,-3.2534300217108e-16,-0.0003609015363708,0.00036090153637099,-0.00036090153637081,0.00036090153637099,-0.00036090153637102,0.00036090153637077,-0.00036090153637102,0.00036090153637079,-0.0003609763726212,0.00036097637262098,-0.00036097637262121,0.00036097637262097,-3.0154961139578e-16,3.3802643823023e-16,1.8300911507951e-17,1.030850861155e-17,-0.00036109248908507,0.0003610924890851,-0.00036090153637095,0.00036090153637076,-0.00036090153637097,0.00036090153637077,-0.00036090153637073,0.00036090153637097,-0.00036090153637074,0.00036090153637099,-0.00036097637262089,0.00036097637262113,-0.00036097637262092,0.00036097637262112,-0.00036097637262132,0.00036097637262075,-0.00036097637262073,0.00036097637262139,-4.1395794210432e-18,-4.4630989495083e-18,-0.00036109248908508,0.00036109248908508,-4.8307347773097e-18,4.0807576885949e-18,-0.00036090153637086,0.00036090153637085,-0.00036090153637087,0.00036090153637086,-0.00036090153637087,0.00036090153637087,-0.00036090153637087,0.00036090153637085,-0.00036097637262102,0.00036097637262102,-0.00036097637262101,0.00036097637262103,0.76016952268346,0.65446358265355,1270536,32768,0.0015034211189862,0.0015034211189861,0.0015034211189861,32.148102199377,32.15785422287,0.00017238481759501,0.00017238481759501,0.00017238481759501,291690.48461631,0.0045204505073548
3801600,0.21178832713121,0.0042711618501616,0.0014237206167206,0.0014237206167205,0.0014237206167205,-0.00038358377485866,0.00038358377485865,-7.8085849825006e-18,-5.8748205282655e-18,3.1334336875164e-16,-3.2754881713789e-16,-0.00038389782842241,0.0003838978284226,-0.00038389782842242,0.00038389782842261,-0.00038389782842263,0.00038389782842239,-0.00038389782842263,0.0003838978284224,-0.00038307695472369,0.00038307695472346,-0.0003830769547237,0.00038307695472346,-3.0325544163677e-16,3.3938669079309e-16,1.8631783752972e-17,9.558531522835e-18,-0.00038358377485863,0.00038358377485866,-0.00038389782842256,0.00038389782842237,-0.00038389782842258,0.00038389782842238,-0.00038389782842234,0.00038389782842258,-0.00038389782842235,0.0003838978284226,-0.00038307695472337,0.00038307695472361,-0.0003830769547234,0.00038307695472361,-0.00038307695472381,0.00038307695472324,-0.00038307695472321,0.00038307695472388,-4.3013391852757e-18,-4.6175059971849e-18,-0.00038358377485864,0.00038358377485864,-5.5880645825805e-18,4.3969245005041e-18,-0.00038389782842248,0.00038389782842247,-0.00038389782842249,0.00038389782842248,-0.00038389782842248,0.00038389782842248,-0.00038389782842248,0.00038389782842246,-0.00038307695472351,0.0003830769547235,-0.0003830769547235,0.00038307695472352,0.75514537423976,0.66157502030094,1270536,32768,0.0015969896878846,0.0015969896878846,0.0015969896878846,32.293923186594,32.303762803583,0.00017355138549275,0.00017355138549275,0.00017355138549275,345624.19724328,0.0048024645149807
3888000,0.22679748233351,0.0045520198612468,0.001517339953749,0.0015173399537489,0.0015173399537489,-0.00040636094640897,0.00040636094640896,-7.2424258076865e-18,-5.5513009998003e-18,3.1476979576351e-16,-3.2812232902926e-16,-0.00040721272518691,0.00040721272518711,-0.00040721272518692,0.00040721272518711,-0.00040721272518713,0.00040721272518689,-0.00040721272518714,0.0004072127251869,-0.00040546257859143,0.00040546257859121,-0.00040546257859144,0.0004054625785912,-3.0415247305661e-16,3.4043077654405e-16,2.0675838955548e-17,7.3527165560269e-18,-0.00040636094640894,0.00040636094640897,-0.00040721272518707,0.00040721272518688,-0.00040721272518709,0.00040721272518689,-0.00040721272518685,0.00040721272518709,-0.00040721272518686,0.0004072127251871,-0.00040546257859111,0.00040546257859136,-0.00040546257859115,0.00040546257859135,-0.00040546257859155,0.00040546257859098,-0.00040546257859095,0.00040546257859162,-3.9189979243623e-18,-3.9851723733666e-18,-0.00040636094640895,0.00040636094640895,-7.3380111229149e-18,6.9262589957774e-18,-0.00040721272518698,0.00040721272518697,-0.00040721272518699,0.00040721272518698,-0.00040721272518699,0.00040721272518698,-0.00040721272518699,0.00040721272518697,-0.00040546257859125,0.00040546257859124,-0.00040546257859124,0.00040546257859126,0.75149665489676,0.66868645794834,1270536,32768,0.0016917386578555,0.0016917386578555,0.0016917386578555,32.439818897466,32.449671384295,0.00017471855117973,0.00017471855117973,0.00017471855117973,402230.63469254,0.0050881170227888
3974400,0.24206150248457,0.0048364568138515,0.0016121522712839,0.0016121522712838,0.0016121522712838,-0.00042942990313428,0.00042942990313427,-6.1468710408385e-18,-4.5145679654005e-18,3.1319631442052e-16,-3.2435038543602e-16,-0.00043083696057559,0.00043083696057578,-0.0004308369605756,0.00043083696057579,-0.00043083696057581,0.00043083696057557,-0.00043083696057581,0.00043083696057558,-0.00042814517733623,0.00042814517733602,-0.00042814517733625,0.00042814517733601,-3.0162313856134e-16,3.3758527523686e-16,2.3955150539536e-17,3.5072457972248e-18,-0.00042942990313424,0.00042942990313427,-0.00043083696057574,0.00043083696057556,-0.00043083696057576,0.00043083696057557,-0.00043083696057553,0.00043083696057577,-0.00043083696057554,0.00043083696057578,-0.00042814517733591,0.00042814517733616,-0.00042814517733596,0.00042814517733615,-0.00042814517733635,0.00042814517733578,-0.00042814517733576,0.00042814517733642,-2.5293344952733e-18,-2.5587453614974e-18,-0.00042942990313426,0.00042942990313426,-9.3379500261542e-18,1.206580786844e-17,-0.00043083696057566,0.00043083696057565,-0.00043083696057566,0.00043083696057566,-0.00043083696057567,0.00043083696057566,-0.00043083696057566,0.00043083696057565,-0.00042814517733605,0.00042814517733605,-0.00042814517733604,0.00042814517733607,0.74887652282743,0.67579789559573,1270536,32768,0.0017876922300995,0.0017876922300994,0.0017876922300994,32.585722157324,32.595579965008,0.00017588577725859,0.00017588577725859,0.00017588577725859,456250.00552299,0.0053774840809597
4060800,0.25756645446787,0.0051245194958645,0.0017081731652882,0.0017081731652881,0.0017081731652881,-0.00045279426768661,0.0004527942676866,-4.6028005640728e-18,-2.7057996926179e-18,3.1122578638351e-16,-3.1895349148389e-16,-0.00045476171613061,0.0004547617161308,-0.00045476171613062,0.00045476171613081,-0.00045476171613083,0.00045476171613059,-0.00045476171613083,0.00045476171613061,-0.00045113352482329,0.00045113352482308,-0.00045113352482331,0.00045113352482307,-2.9924085839718e-16,3.3263689699466e-16,1.7131829575543e-17,7.9703447467332e-18,-0.00045279426768658,0.00045279426768661,-0.00045476171613076,0.00045476171613058,-0.00045476171613078,0.00045476171613059,-0.00045476171613055,0.00045476171613078,-0.00045476171613056,0.0004547617161308,-0.00045113352482298,0.00045113352482322,-0.00045113352482301,0.00045113352482321,-0.00045113352482342,0.00045113352482285,-0.00045113352482283,0.00045113352482348,-4.0145832395907e-18,-4.3454554846119e-18,-0.00045279426768659,0.00045279426768659,-5.2866032037834e-18,4.8674983600898e-18,-0.00045476171613068,0.00045476171613067,-0.00045476171613069,0.00045476171613068,-0.00045476171613069,0.00045476171613068,-0.00045476171613069,0.00045476171613067,-0.00045113352482312,0.00045113352482311,-0.00045113352482311,0.00045113352482313,0.74707193205324,0.68290933324313,1270536,32768,0.0018848651251477,0.0018848651251477,0.0018848651251477,32.731626183144,32.741488545721,0.00017705300946515,0.00017705300946515,0.00017705300946515,502104.99843709,0.0056706132531746
4147200,0.27329728153438,0.0054162039716547,0.0018054013238849,0.0018054013238849,0.0018054013238849,-0.00047645353711134,0.00047645353711148,6.6343561485031e-17,6.815968247437e-17,3.7873842980095e-16,-2.4571308186931e-16,-0.00047897671426027,0.00047897671426064,-0.00047897671426025,0.00047897671426062,-0.00047897671426043,0.00047897671426038,-0.00047897671426044,0.00047897671426038,-0.00047443081692515,0.00047443081692512,-0.00047443081692512,0.00047443081692507,-2.7057996926179e-16,3.5537149658589e-16,4.2189887598482e-17,3.7248862072832e-17,-0.00047645353711138,0.00047645353711146,-0.00047897671426075,0.00047897671426057,-0.00047897671426078,0.00047897671426054,-0.00047897671426046,0.00047897671426081,-0.00047897671426052,0.00047897671426079,-0.00047443081692478,0.00047443081692509,-0.00047443081692474,0.00047443081692511,-0.0004744308169252,0.0004744308169247,-0.00047443081692471,0.00047443081692539,-1.2265066487109e-16,-1.2325358762868e-16,-0.00047645353711154,0.0004764535371113,-1.2139335034e-16,-1.1562882056008e-16,-0.00047897671426076,0.00047897671426047,-0.00047897671426076,0.00047897671426052,-0.00047897671426077,0.00047897671426053,-0.00047897671426078,0.00047897671426055,-0.00047443081692505,0.0004744308169248,-0.0004744308169251,0.00047443081692481,0.74593885387003,0.69002077089052,1270536,32768,0.0019832548979441,0.0019832548979441,0.0019832548979441,32.877530286371,32.887397126434,0.00017822024229096,0.00017822024229096,0.00017822024229096,538411.64605465,0.0059675003886628
4233600,0.28923764695434,0.0057114533839169,0.001903817794639,0.001903817794639,0.001903817794639,-0.00050040295130308,0.000500402951303,-3.777090494831e-17,-3.6197423605321e-17,2.7635920447483e-16,-3.3673236011636e-16,-0.0005034688482265,0.00050346884822661,-0.00050346884822652,0.0005034688482266,-0.00050346884822675,0.0005034688482264,-0.00050346884822669,0.00050346884822636,-0.0004980354453041,0.00049803544530379,-0.00049803544530415,0.00049803544530386,-2.6602128499705e-16,3.492834472775e-16,3.8888517864826e-17,2.6300667120908e-17,-0.00050040295130301,0.00050040295130309,-0.00050346884822674,0.00050346884822669,-0.00050346884822674,0.0005034688482266,-0.00050346884822648,0.00050346884822678,-0.00050346884822651,0.00050346884822681,-0.00049803544530373,0.00049803544530403,-0.00049803544530367,0.00049803544530396,-0.00049803544530399,0.00049803544530345,-0.00049803544530351,0.00049803544530411,-3.3138693518013e-17,-3.3660736393491e-17,-0.00050040295130308,0.00050040295130302,-3.6454768684781e-17,-2.2006680652189e-17,-0.00050346884822676,0.00050346884822662,-0.0005034688482267,0.00050346884822659,-0.00050346884822668,0.00050346884822661,-0.00050346884822665,0.00050346884822664,-0.00049803544530369,0.00049803544530366,-0.0004980354453037,0.0004980354453037,0.74537356849621,0.69713220853792,1270536,32768,0.0020828413989318,0.0020828413989319,0.0020828413989319,33.02343439698,33.033305707146,0.00017938747517584,0.00017938747517584,0.00017938747517584,565234.15524645,0.0062680879215031
4320000,0.30545766570953,0.0060117293711816,0.0020039097903939,0.0020039097903939,0.0020039097903939,-0.0005249090601376,0.00052490906013767,4.2954570120309e-17,4.4006008587821e-17,3.4028372221293e-16,-2.7674154573574e-16,-0.00052849806868036,0.00052849806868054,-0.00052849806868038,0.00052849806868059,-0.00052849806868052,0.00052849806868036,-0.00052849806868049,0.0005284980686804,-0.00052221576410253,0.00052221576410256,-0.0005222157641027,0.00052221576410257,-3.1518154789065e-16,3.0385836439437e-16,4.3969245005041e-18,-1.2918722988939e-17,-0.00052490906013765,0.00052490906013764,-0.00052849806868052,0.00052849806868024,-0.0005284980686804,0.00052849806868027,-0.00052849806868034,0.00052849806868056,-0.00052849806868022,0.00052849806868047,-0.00052221576410236,0.00052221576410269,-0.00052221576410261,0.00052221576410281,-0.00052221576410285,0.00052221576410224,-0.00052221576410245,0.000522215764103,-5.2608686958373e-17,-5.4233637317255e-17,-0.0005249090601377,0.0005249090601376,-5.5983583857589e-17,-3.7182687623828e-17,-0.00052849806868051,0.0005284980686804,-0.00052849806868052,0.00052849806868037,-0.00052849806868051,0.00052849806868034,-0.00052849806868042,0.00052849806868036,-0.00052221576410272,0.00052221576410242,-0.00052221576410272,0.00052221576410251,0.74516038402244,0.70348514477375,1270536,32768,0.0021847324738312,0.0021847324738313,0.0021847324738313,33.247050919845,33.262008750992,0.00018117640735876,0.00018117640735876,0.00018117640735876,582753.3545176,0.006575724485807
4406400,0.32202299732451,0.0063182427507422,0.002106080916914,0.0021060809169141,0.0021060809169141,-0.00055006097014162,0.00055006097014173,5.0557279039241e-17,5.091020943393e-17,3.6548883456699e-16,-2.632713690051e-16,-0.00055415725836059,0.00055415725836088,-0.00055415725836055,0.00055415725836088,-0.00055415725836076,0.00055415725836064,-0.00055415725836075,0.0005541572583607,-0.00054705461520844,0.00054705461520826,-0.00054705461520842,0.00054705461520823,-3.0302015470698e-16,3.2748999540544e-16,1.5043658073631e-17,2.4999236290492e-19,-0.00055006097014167,0.0005500609701417,-0.00055415725836102,0.00055415725836086,-0.00055415725836107,0.00055415725836079,-0.00055415725836079,0.00055415725836107,-0.00055415725836079,0.00055415725836106,-0.00054705461520841,0.0005470546152086,-0.00054705461520839,0.00054705461520859,-0.00054705461520867,0.00054705461520808,-0.00054705461520807,0.00054705461520882,2.5366872118293e-18,6.3233362381831e-19,-0.00055006097014169,0.0005500609701417,-4.8380874938657e-18,1.0499679242006e-17,-0.000554157258361,0.00055415725836096,-0.00055415725836103,0.00055415725836094,-0.00055415725836098,0.00055415725836095,-0.00055415725836098,0.00055415725836096,-0.00054705461520853,0.00054705461520848,-0.00054705461520842,0.00054705461520855,0.74487408674984,0.70739061052005,1270536,32768,0.0022892978459866,0.0022892978459866,0.0022892978459866,33.544652209022,33.564636033845,0.00018355721767217,0.00018355721767217,0.00018355721767217,593508.15803488,0.0068915333005185
4492800,0.33891915406118,0.0066308076511624,0.0022102692170541,0.0022102692170542,0.0022102692170542,-0.00057570883052329,0.00057570883052325,-2.3308111482605e-17,-2.2572839827003e-17,2.8722651954464e-16,-3.2324012523606e-16,-0.00058029771278092,0.00058029771278114,-0.00058029771278096,0.00058029771278111,-0.00058029771278121,0.00058029771278099,-0.00058029771278119,0.00058029771278091,-0.00057240021375684,0.00057240021375649,-0.00057240021375682,0.00057240021375654,-2.5810976198277e-16,3.5357743374622e-16,4.5263323118902e-17,3.286664300544e-17,-0.00057570883052324,0.00057570883052331,-0.00058029771278104,0.00058029771278085,-0.0005802977127811,0.00058029771278091,-0.00058029771278078,0.00058029771278113,-0.00058029771278087,0.00058029771278112,-0.00057240021375672,0.00057240021375701,-0.00057240021375678,0.00057240021375704,-0.00057240021375725,0.00057240021375669,-0.0005724002137566,0.00057240021375723,-5.942465520581e-17,-6.1012841981911e-17,-0.00057570883052332,0.00057570883052322,-5.5101257870866e-17,-4.1278150745535e-17,-0.00058029771278109,0.000580297712781,-0.00058029771278108,0.0005802977127809,-0.00058029771278108,0.00058029771278094,-0.00058029771278104,0.00058029771278091,-0.0005724002137569,0.00057240021375685,-0.00057240021375688,0.00057240021375683,0.7447385714248,0.71129607626636,1270536,32768,0.0023959137923113,0.0023959137923113,0.0023959137923113,33.846790614766,33.867263316698,0.00018597432491813,0.00018597432491813,0.00018597432491813,599343.4414178,0.0072136373241242
4579200,0.35612456968241,0.006949111810485,0.002316370603495,0.002316370603495,0.002316370603495,-0.00060182094121168,0.00060182094121166,-3.544009380005e-18,-3.264606150876e-18,3.0546125660358e-16,-3.0347602313346e-16,-0.00060688334281803,0.00060688334281819,-0.00060688334281806,0.00060688334281822,-0.00060688334281816,0.00060688334281804,-0.00060688334281826,0.000606883342818,-0.00059822338183928,0.00059822338183903,-0.0005982233818393,0.00059822338183907,-2.7434456013848e-16,3.3376921534429e-16,3.2998991903449e-17,2.892558693141e-17,-0.00060182094121164,0.0006018209412117,-0.00060688334281797,0.00060688334281779,-0.00060688334281792,0.0006068833428177,-0.00060688334281771,0.00060688334281791,-0.00060688334281767,0.00060688334281797,-0.00059822338183913,0.00059822338183928,-0.00059822338183915,0.00059822338183932,-0.00059822338183959,0.00059822338183907,-0.000598223381839,0.00059822338183973,-2.6190376372568e-17,-2.7719741416221e-17,-0.00060182094121169,0.00060182094121165,-1.4881898309398e-17,-9.9114619175243e-18,-0.0006068833428179,0.00060688334281777,-0.00060688334281784,0.00060688334281773,-0.00060688334281789,0.00060688334281779,-0.00060688334281785,0.00060688334281787,-0.00059822338183926,0.00059822338183922,-0.00059822338183931,0.00059822338183925,0.74477366897677,0.71520154201266,1270536,32768,0.0025044479044444,0.0025044479044444,0.0025044479044444,34.149351707617,34.169890599551,0.00018839481366093,0.00018839481366093,0.00018839481366093,600237.62822818,0.0075416423024556
4665600,0.37361489812053,0.0072727954334587,0.0024242651444862,0.0024242651444862,0.0024242651444862,-0.00062836787074981,0.00062836787074986,2.019055966285e-17,2.083759871978e-17,3.2325483066917e-16,-2.8050613661243e-16,-0.00063388222621786,0.00063388222621807,-0.00063388222621786,0.00063388222621814,-0.000633882226218,0.00063388222621789,-0.00063388222621807,0.00063388222621784,-0.00062449603825381,0.0006244960382537,-0.00062449603825383,0.00062449603825361,-3.1028463866434e-16,2.9468217413245e-16,-3.6469474117894e-18,-5.3086613534514e-18,-0.00062836787074984,0.00062836787074982,-0.0006338822262182,0.00063388222621798,-0.00063388222621824,0.00063388222621797,-0.00063388222621797,0.00063388222621809,-0.00063388222621793,0.00063388222621818,-0.00062449603825359,0.00062449603825374,-0.00062449603825355,0.00062449603825374,-0.00062449603825383,0.00062449603825326,-0.00062449603825332,0.00062449603825395,-6.0395213791205e-17,-6.171870277129e-17,-0.00062836787074989,0.00062836787074977,-6.1556943007057e-17,-5.7579123350247e-17,-0.0006338822262181,0.00063388222621799,-0.00063388222621809,0.00063388222621802,-0.00063388222621812,0.00063388222621802,-0.0006338822262181,0.00063388222621802,-0.00062449603825363,0.00062449603825349,-0.00062449603825364,0.00062449603825346,0.74497907735001,0.71910700775897,1270536,32768,0.0026147772474912,0.0026147772474912,0.0026147772474912,34.451954974893,34.472517882404,0.00019081563979914,0.00019081563979914,0.00019081563979914,596670.21748273,0.0078751822138934
4752000,0.39136343284255,0.0076014540807064,0.0025338180269021,0.0025338180269021,0.0025338180269021,-0.0006553171839455,0.00065531718394563,6.6218565303578e-17,6.6880309793621e-17,3.6210658495121e-16,-2.3327228545651e-16,-0.00066125993496664,0.00066125993496696,-0.00066125993496655,0.00066125993496693,-0.00066125993496681,0.00066125993496676,-0.00066125993496678,0.00066125993496672,-0.0006511868548484,0.00065118685484833,-0.00065118685484847,0.0006511868548483,-2.693741237466e-16,3.2453420334992e-16,2.7969733779126e-17,2.2705188725011e-17,-0.00065531718394554,0.00065531718394558,-0.00066125993496685,0.00066125993496673,-0.0006612599349669,0.00066125993496667,-0.00066125993496665,0.0006612599349669,-0.0006612599349667,0.00066125993496692,-0.00065118685484794,0.00065118685484814,-0.00065118685484796,0.00065118685484817,-0.00065118685484843,0.00065118685484793,-0.00065118685484795,0.00065118685484851,4.9601425886958e-17,4.8351464072433e-17,-0.00065531718394551,0.0006553171839456,4.9866123682975e-17,5.6505626733067e-17,-0.00066125993496671,0.00066125993496686,-0.00066125993496676,0.00066125993496686,-0.00066125993496677,0.00066125993496683,-0.00066125993496676,0.00066125993496681,-0.00065118685484814,0.00065118685484825,-0.00065118685484815,0.00065118685484835,0.7453480769104,0.72301247350527,1270536,32768,0.0027267664491079,0.0027267664491079,0.0027267664491079,34.754562520179,34.775145165257,0.00019323650016143,0.00019323650016143,0.00019323650016143,589140.1296434,0.00821385302143
