time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
3283200,0.12719044260709,0.0025778531776594,0.00085928439255301,0.00085928439255316,0.00085928439255319,-0.00024764579890119,0.00024764579890171,2.3133852100227e-16,7.3152177015912e-17,-1.1361344095207e-15,1.4583120672144e-15,-0.00024649670669326,0.00024649670669251,-0.00024649670669301,0.00024649670669302,-0.00024649670669292,0.00024649670669363,-0.00024649670669212,0.00024649670669408,-0.00024896291212887,0.0002489629121329,-0.00024896291212968,0.00024896291213293,1.1095543391707e-15,-1.3781637803955e-15,-4.8342640812566e-16,3.0366719376391e-16,-0.00024764579890157,0.00024764579890141,-0.00024649670669336,0.00024649670669351,-0.00024649670669327,0.00024649670669373,-0.00024649670669475,0.00024649670669288,-0.00024649670669361,0.00024649670669324,-0.00024896291213385,0.00024896291213158,-0.00024896291213403,0.00024896291213379,-0.00024896291213231,0.00024896291213272,-0.00024896291213371,0.00024896291213103,-8.0993849222915e-17,-5.4369662573541e-17,-0.00024764579890147,0.00024764579890153,1.9601239430884e-16,-4.0764931129924e-16,-0.00024649670669373,0.00024649670669361,-0.00024649670669331,0.00024649670669347,-0.00024649670669313,0.00024649670669368,-0.00024649670669397,0.00024649670669393,-0.00024896291213254,0.00024896291213144,-0.00024896291213247,0.00024896291213314,0.80716316996265,0.76479338888033,1270536,32768,0.0010313251611451,0.0010313251611453,0.0010313251611453,32.112426439971,32.103986986345,0.00017209941151977,0.00017209941151977,0.00017209941151977,225304.1908637,0.0030987680384235
3369600,0.14087226809715,0.0028519195566943,0.00095063985223134,0.00095063985223149,0.00095063985223152,-0.00026935824459002,0.00026935824459051,2.1382067380754e-16,5.835115858863e-17,-1.1278478979621e-15,1.4320775745425e-15,-0.00026824919975158,0.00026824919975081,-0.00026824919975132,0.00026824919975131,-0.00026824919975125,0.00026824919975192,-0.00026824919975044,0.00026824919975236,-0.00027059498036476,0.00027059498036878,-0.00027059498036566,0.00027059498036884,1.0979958687446e-15,-1.3537380559963e-15,-5.7508537271309e-16,4.0481116270862e-16,-0.00026935824459038,0.00026935824459023,-0.00026824919975172,0.00026824919975181,-0.00026824919975155,0.0002682491997521,-0.0002682491997531,0.0002682491997512,-0.00026824919975189,0.00026824919975161,-0.00027059498036978,0.00027059498036733,-0.00027059498036973,0.0002705949803697,-0.0002705949803681,0.00027059498036853,-0.00027059498036941,0.00027059498036685,-1.2230508719295e-16,-9.7691868521652e-17,-0.00026935824459033,0.00026935824459031,2.5787815141125e-16,-5.4021143808785e-16,-0.00026824919975206,0.00026824919975193,-0.0002682491997517,0.00026824919975174,-0.00026824919975146,0.000268249199752,-0.00026824919975236,0.00026824919975219,-0.00027059498036839,0.00027059498036712,-0.00027059498036833,0.00027059498036879,0.8030732689309,0.73261215393987,1270536,32768,0.0011216963462923,0.0011216963462925,0.0011216963462925,31.987339011309,31.978902810972,0.00017109871209047,0.00017109871209047,0.00017109871209047,202519.54468486,0.0033707585701162
3456000,0.15458807767995,0.0031252100340284,0.0010417366780094,0.0010417366780095,0.0010417366780095,-0.00029100513376625,0.00029100513376657,1.3624583778318e-16,-1.9624400488036e-17,-9.7914655833299e-16,1.1075102839681e-15,-0.00028997667213641,0.00028997667213565,-0.00028997667213616,0.00028997667213614,-0.00028997667213626,0.00028997667213659,-0.00028997667213545,0.00028997667213702,-0.00029210073773007,0.00029210073773372,-0.00029210073773084,0.00029210073773382,9.4830926509702e-16,-1.029806775404e-15,-5.1932237035218e-16,5.2273403083418e-16,-0.00029100513376643,0.00029100513376646,-0.00028997667213654,0.00028997667213662,-0.00028997667213636,0.00028997667213694,-0.00028997667213776,0.00028997667213618,-0.00028997667213653,0.0002899766721366,-0.00029210073773484,0.00029210073773264,-0.00029210073773471,0.0002921007377351,-0.0002921007377334,0.00029210073773353,-0.00029210073773424,0.00029210073773229,-1.2641525574777e-16,-1.0123955425993e-16,-0.00029100513376647,0.00029100513376644,2.8521555156656e-16,-5.766882649223e-16,-0.00028997667213687,0.00028997667213675,-0.00028997667213653,0.00028997667213654,-0.00028997667213628,0.00028997667213682,-0.00028997667213719,0.000289976672137,-0.00029210073773359,0.00029210073773226,-0.0002921007377335,0.00029210073773405,0.79863056836175,0.70043091899941,1270536,32768,0.0012117865611635,0.0012117865611636,0.0012117865611637,31.862251556598,31.853818635599,0.00017009801245278,0.00017009801245278,0.00017009801245278,174288.86840528,0.0036419767972036
3542400,0.16846496323179,0.0034000716075266,0.0011333572025088,0.0011333572025089,0.0011333572025089,-0.00031302298105033,0.00031302298105065,1.2894459024304e-16,-2.774179956589e-17,-9.8214646668785e-16,1.1048044842755e-15,-0.00031210775130968,0.00031210775130892,-0.00031210775130943,0.0003121077513094,-0.00031210775130953,0.00031210775130987,-0.00031210775130871,0.0003121077513103,-0.00031392576098522,0.00031392576098888,-0.00031392576098605,0.00031392576098896,9.4455937965344e-16,-1.0326008076953e-15,-5.178812379072e-16,5.0710215543606e-16,-0.00031302298105052,0.00031302298105054,-0.0003121077513098,0.00031210775130987,-0.00031210775130961,0.00031210775131018,-0.00031210775131102,0.00031210775130943,-0.00031210775130978,0.00031210775130984,-0.00031392576099001,0.00031392576098782,-0.0003139257609899,0.00031392576099024,-0.0003139257609886,0.00031392576098874,-0.00031392576098947,0.00031392576098753,-1.2050367163673e-16,-9.5460319046897e-17,-0.00031302298105055,0.00031302298105052,2.817487457104e-16,-5.6102697865797e-16,-0.00031210775131012,0.00031210775131001,-0.00031210775130977,0.00031210775130981,-0.00031210775130952,0.00031210775131006,-0.00031210775131044,0.00031210775131025,-0.00031392576098878,0.00031392576098749,-0.00031392576098869,0.00031392576098919,0.79386600852374,0.66824968405895,1270536,32768,0.0013034123238412,0.0013034123238414,0.0013034123238414,31.866077898626,31.866037061444,0.00017012862318901,0.00017012862318901,0.00017012862318901,156252.70552993,0.0039178929491545
3628800,0.18263452845768,0.0036791854038433,0.0012263951346143,0.0012263951346145,0.0012263951346145,-0.00033563373811753,0.00033563373811781,1.0283509375259e-16,-5.1961647901442e-17,-9.6392643506202e-16,1.043387242883e-15,-0.00033487158042998,0.00033487158042922,-0.00033487158042973,0.0003348715804297,-0.00033487158042986,0.00033487158043014,-0.00033487158042904,0.00033487158043057,-0.00033629237806973,0.00033629237807332,-0.00033629237807059,0.00033629237807342,9.1976601942652e-16,-9.7642605320726e-16,-4.8770568916127e-16,4.7898536732582e-16,-0.00033563373811769,0.00033563373811773,-0.00033487158043001,0.00033487158043009,-0.00033487158042984,0.00033487158043039,-0.0003348715804312,0.00033487158042967,-0.00033487158042998,0.00033487158043006,-0.00033629237807463,0.00033629237807255,-0.00033629237807458,0.00033629237807485,-0.00033629237807338,0.00033629237807347,-0.00033629237807417,0.00033629237807234,-1.207757221493e-16,-9.8813157796446e-17,-0.00033563373811772,0.00033563373811771,2.6416104770838e-16,-5.187341530277e-16,-0.00033487158043036,0.00033487158043025,-0.00033487158042998,0.00033487158043006,-0.00033487158042975,0.00033487158043028,-0.00033487158043066,0.0003348715804305,-0.00033629237807357,0.0003362923780723,-0.00033629237807346,0.00033629237807395,0.78971703043305,0.64735214500615,1270536,32768,0.0013974967088045,0.0013974967088047,0.0013974967088047,32.003033557051,32.011945642157,0.00017122426845641,0.00017122426845641,0.00017122426845641,174898.05068212,0.0042012917510481
3715200,0.19709572015315,0.0039632455484571,0.0013210818494856,0.0013210818494858,0.0013210818494858,-0.00035865677576999,0.00035865677577027,1.0206305851421e-16,-4.4314822683174e-17,-9.5152975494856e-16,1.0187188788375e-15,-0.00035807491353152,0.00035807491353076,-0.00035807491353127,0.00035807491353124,-0.00035807491353142,0.00035807491353168,-0.00035807491353058,0.0003580749135321,-0.00035904779891338,0.00035904779891693,-0.0003590477989141,0.00035904779891696,8.8835521429917e-16,-9.676910259387e-16,-5.0617571315e-16,4.9001444215986e-16,-0.00035865677577015,0.00035865677577019,-0.00035807491353167,0.00035807491353173,-0.00035807491353147,0.00035807491353205,-0.00035807491353283,0.00035807491353135,-0.00035807491353159,0.00035807491353173,-0.00035904779891797,0.00035904779891583,-0.00035904779891797,0.0003590477989184,-0.0003590477989166,0.00035904779891664,-0.00035904779891741,0.00035904779891553,-1.0519531576708e-16,-9.3651550774115e-17,-0.00035865677577019,0.00035865677577017,2.5068351826118e-16,-5.5954172991365e-16,-0.00035807491353201,0.00035807491353191,-0.00035807491353163,0.00035807491353172,-0.00035807491353139,0.00035807491353192,-0.0003580749135323,0.00035807491353213,-0.00035904779891671,0.00035904779891549,-0.00035904779891658,0.00035904779891719,0.78774359615128,0.65446358265355,1270536,32768,0.0014932875108404,0.0014932875108406,0.0014932875108406,32.148102199376,32.15785422287,0.00017238481759501,0.00017238481759501,0.00017238481759501,198332.10457167,0.004489912794944
3801600,0.21183876128015,0.0042521809542134,0.0014173936514044,0.0014173936514045,0.0014173936514045,-0.00038208016348715,0.0003820801634874,9.9144030041467e-17,-5.0571984472353e-17,-9.293833726818e-16,9.5505905889545e-16,-0.00038169852507703,0.00038169852507628,-0.00038169852507678,0.00038169852507673,-0.00038169852507695,0.00038169852507718,-0.00038169852507612,0.00038169852507759,-0.00038218482722513,0.00038218482722868,-0.0003821848272259,0.00038218482722878,8.5982667406179e-16,-9.0688406002036e-16,-4.5544196891342e-16,5.0914621063864e-16,-0.00038208016348727,0.00038208016348735,-0.00038169852507717,0.00038169852507723,-0.00038169852507696,0.00038169852507755,-0.00038169852507831,0.00038169852507687,-0.00038169852507708,0.00038169852507724,-0.0003821848272297,0.00038218482722774,-0.00038218482722972,0.00038218482723019,-0.00038218482722853,0.00038218482722846,-0.00038218482722925,0.00038218482722751,-1.0256304324002e-16,-9.2151596596685e-17,-0.00038208016348732,0.00038208016348731,2.4011766457017e-16,-5.3673360315685e-16,-0.00038169852507751,0.0003816985250774,-0.00038169852507712,0.00038169852507723,-0.00038169852507687,0.0003816985250774,-0.00038169852507777,0.00038169852507763,-0.00038218482722862,0.00038218482722733,-0.00038218482722852,0.00038218482722911,0.78616655821803,0.66157502030094,1270536,32768,0.0015907346022479,0.001590734602248,0.0015907346022481,32.293923186594,32.303762803583,0.00017355138549275,0.00017355138549275,0.00017355138549275,220665.04820114,0.0047836094563206
3888000,0.22685171240098,0.0045458513727704,0.0015152837909234,0.0015152837909235,0.0015152837909235,-0.00040588641100557,0.00040588641100578,7.1894862484831e-17,-8.0504893571939e-17,-8.8635527539593e-16,8.7681144930621e-16,-0.00040572700976626,0.00040572700976551,-0.000405727009766,0.00040572700976596,-0.00040572700976621,0.00040572700976635,-0.00040572700976538,0.00040572700976677,-0.00040568535461757,0.00040568535462102,-0.00040568535461834,0.00040568535462108,8.2638651916498e-16,-8.1621035945144e-16,-4.6622105138455e-16,5.270280173029e-16,-0.00040588641100565,0.00040588641100576,-0.00040572700976635,0.0004057270097664,-0.00040572700976614,0.00040572700976673,-0.00040572700976745,0.00040572700976609,-0.00040572700976622,0.00040572700976646,-0.00040568535462216,0.00040568535462019,-0.00040568535462208,0.00040568535462261,-0.00040568535462099,0.00040568535462094,-0.00040568535462157,0.00040568535462004,-1.0832757301994e-16,-9.9129324608355e-17,-0.00040588641100572,0.00040588641100571,2.6699919629901e-16,-5.3673360315685e-16,-0.00040572700976669,0.00040572700976658,-0.00040572700976632,0.0004057270097664,-0.00040572700976606,0.00040572700976659,-0.00040572700976698,0.00040572700976681,-0.00040568535462107,0.0004056853546198,-0.00040568535462094,0.00040568535462152,0.78491051205993,0.66868645794834,1270536,32768,0.0016897647423006,0.0016897647423007,0.0016897647423008,32.439818897467,32.449671384295,0.00017471855117973,0.00017471855117973,0.00017471855117973,243672.90214128,0.0050821653101337
3974400,0.24212129245173,0.0048440777232599,0.0016146925744199,0.00161469257442,0.00161469257442,-0.0004300612484956,0.00043006124849588,1.0142337217384e-16,-5.2329283729244e-17,-9.27309906613e-16,9.8005094246938e-16,-0.00043014423952321,0.00043014423952246,-0.00043014423952295,0.00043014423952292,-0.00043014423952311,0.00043014423952337,-0.00043014423952227,0.00043014423952379,-0.00042954216784031,0.00042954216784389,-0.00042954216784111,0.00042954216784396,8.7319391276064e-16,-9.13398566889e-16,-5.0867563677905e-16,5.3245432212125e-16,-0.00043006124849573,0.0004300612484958,-0.00043014423952331,0.00043014423952335,-0.00043014423952308,0.00043014423952371,-0.00043014423952445,0.00043014423952299,-0.0004301442395232,0.00043014423952337,-0.00042954216784501,0.00042954216784291,-0.00042954216784491,0.00042954216784539,-0.00042954216784375,0.00042954216784377,-0.00042954216784445,0.00042954216784274,-1.1759934859709e-16,-1.0998193424505e-16,-0.00043006124849579,0.00043006124849577,2.8060172192766e-16,-5.6879144734113e-16,-0.00043014423952365,0.00043014423952354,-0.00043014423952328,0.00043014423952335,-0.00043014423952301,0.00043014423952354,-0.00043014423952395,0.00043014423952376,-0.00042954216784391,0.00042954216784258,-0.00042954216784377,0.0004295421678443,0.7839218577378,0.67579789559573,1270536,32768,0.001790318107668,0.0017903181076681,0.0017903181076681,32.585722157324,32.595579965008,0.00017588577725859,0.00017588577725859,0.00017588577725859,268296.67927658,0.0053854042056705
4060800,0.25763296054609,0.0051466478422638,0.0017155492807545,0.0017155492807546,0.0017155492807546,-0.00045458782490398,0.00045458782490423,9.1864840651e-17,-6.2314272812328e-17,-9.1926603470071e-16,9.5185327447702e-16,-0.00045493630678264,0.00045493630678187,-0.00045493630678237,0.00045493630678233,-0.00045493630678254,0.00045493630678278,-0.00045493630678169,0.00045493630678318,-0.00045374185872651,0.00045374185873004,-0.0004537418587273,0.00045374185873012,8.6101781414386e-16,-8.8950223808191e-16,-5.0523456543083e-16,5.4138052002026e-16,-0.00045458782490408,0.00045458782490417,-0.00045493630678276,0.00045493630678279,-0.00045493630678251,0.00045493630678315,-0.00045493630678389,0.00045493630678245,-0.00045493630678264,0.00045493630678282,-0.00045374185873114,0.0004537418587291,-0.00045374185873106,0.00045374185873159,-0.00045374185872983,0.00045374185872985,-0.00045374185873051,0.00045374185872885,-1.1552588252829e-16,-1.0921725172322e-16,-0.00045458782490415,0.00045458782490414,2.819325636243e-16,-5.7149724703375e-16,-0.00045493630678309,0.000454936306783,-0.00045493630678272,0.0004549363067828,-0.00045493630678246,0.00045493630678299,-0.00045493630678339,0.00045493630678321,-0.00045374185873001,0.00045374185872865,-0.00045374185872984,0.00045374185873039,0.78316151542334,0.68290933324313,1270536,32768,0.0018923241569662,0.0018923241569663,0.0018923241569664,32.731626183142,32.741488545721,0.00017705300946513,0.00017705300946513,0.00017705300946513,293744.53663901,0.0056931175032623
4147200,0.27337072420783,0.0054533017847879,0.0018177672615959,0.001817767261596,0.001817767261596,-0.00047944535686572,0.00047944535686599,9.937931697126e-17,-5.4152757435138e-17,-9.1994248462386e-16,9.6861011550821e-16,-0.00048008223064732,0.00048008223064656,-0.00048008223064704,0.00048008223064701,-0.00048008223064721,0.00048008223064746,-0.00048008223064637,0.00048008223064788,-0.00047826466498948,0.00047826466499305,-0.00047826466499029,0.00047826466499312,8.6682646022313e-16,-9.0189891819537e-16,-5.039698981832e-16,5.3660125425884e-16,-0.00047944535686583,0.00047944535686591,-0.00048008223064742,0.00048008223064745,-0.00048008223064718,0.00048008223064781,-0.00048008223064855,0.0004800822306471,-0.00048008223064729,0.00048008223064749,-0.00047826466499413,0.00047826466499208,-0.00047826466499405,0.00047826466499456,-0.00047826466499289,0.00047826466499291,-0.00047826466499357,0.00047826466499188,-1.1445973862767e-16,-1.0853344908351e-16,-0.0004794453568659,0.00047944535686588,2.7892530255288e-16,-5.6785029962196e-16,-0.00048008223064776,0.00048008223064767,-0.00048008223064739,0.00048008223064747,-0.00048008223064712,0.00048008223064765,-0.00048008223064807,0.00048008223064788,-0.00047826466499303,0.00047826466499171,-0.00047826466499289,0.00047826466499345,0.78260015515497,0.69002077089052,1270536,32768,0.0019956960197682,0.0019956960197682,0.0019956960197683,32.877530286369,32.887397126434,0.00017822024229095,0.00017822024229095,0.00017822024229095,318546.00390293,0.0060050470801617
4233600,0.28931775108289,0.0057637789392236,0.0019212596464078,0.0019212596464079,0.0019212596464079,-0.00050461300819025,0.00050461300819052,9.6835277042874e-17,-5.6549743032403e-17,-9.3091273772546e-16,9.7594077391456e-16,-0.0005055601828057,0.00050556018280492,-0.00050556018280541,0.00050556018280539,-0.00050556018280559,0.00050556018280584,-0.00050556018280473,0.00050556018280625,-0.00050309049279389,0.00050309049279745,-0.00050309049279468,0.00050309049279751,8.7654675151019e-16,-9.1097217042551e-16,-5.0142585825481e-16,5.309396625107e-16,-0.00050461300819036,0.00050461300819044,-0.00050556018280579,0.00050556018280584,-0.00050556018280556,0.00050556018280619,-0.00050556018280694,0.00050556018280548,-0.00050556018280569,0.00050556018280585,-0.00050309049279852,0.00050309049279648,-0.00050309049279847,0.00050309049279897,-0.00050309049279727,0.00050309049279733,-0.00050309049279799,0.0005030904927963,-1.1680525520904e-16,-1.1043780267152e-16,-0.00050461300819044,0.00050461300819041,2.7058732197835e-16,-5.6818852458354e-16,-0.00050556018280615,0.00050556018280604,-0.00050556018280578,0.00050556018280584,-0.00050556018280551,0.00050556018280603,-0.00050556018280644,0.00050556018280625,-0.00050309049279745,0.00050309049279611,-0.00050309049279729,0.00050309049279785,0.78221515918343,0.69713220853792,1270536,32768,0.0021003466367176,0.0021003466367177,0.0021003466367178,33.023434396979,33.033305707146,0.00017938747517583,0.00017938747517583,0.00017938747517583,341653.20071702,0.0063209339705216
4320000,0.30554392564285,0.006079487406803,0.0020264958022676,0.0020264958022677,0.0020264958022677,-0.00053035326132834,0.00053035326132859,8.9864901747761e-17,-6.3336300413616e-17,-9.4944158344664e-16,9.8069798152631e-16,-0.00053162715634501,0.00053162715634422,-0.00053162715634472,0.00053162715634467,-0.00053162715634489,0.00053162715634513,-0.00053162715634404,0.00053162715634555,-0.00052848442397036,0.00052848442397392,-0.00052848442397115,0.00052848442397397,8.9811962188558e-16,-9.1345738862145e-16,-4.9113205507637e-16,5.40821713562e-16,-0.00053035326132843,0.00053035326132853,-0.00053162715634507,0.00053162715634514,-0.00053162715634484,0.0005316271563455,-0.00053162715634622,0.00053162715634477,-0.00053162715634496,0.00053162715634514,-0.00052848442397499,0.00052848442397296,-0.00052848442397494,0.00052848442397544,-0.00052848442397371,0.00052848442397382,-0.00052848442397444,0.00052848442397275,-1.1518030485016e-16,-1.0854080180007e-16,-0.00053035326132851,0.00053035326132849,2.7085201977436e-16,-5.6746795836105e-16,-0.00053162715634543,0.00053162715634533,-0.00053162715634506,0.00053162715634513,-0.00053162715634479,0.00053162715634532,-0.00053162715634573,0.00053162715634554,-0.00052848442397391,0.00052848442397258,-0.00052848442397374,0.00052848442397432,0.78192779165745,0.70348514477375,1270536,32768,0.0022073668717848,0.0022073668717848,0.0022073668717849,33.247050919845,33.262008750992,0.00018117640735876,0.00018117640735876,0.00018117640735876,363143.22970636,0.0066440761689651
4406400,0.3221147262912,0.0064016834673327,0.0021338944891109,0.0021338944891109,0.002133894489111,-0.00055675920745117,0.00055675920745141,8.5026814253895e-17,-6.8019980859805e-17,-9.5694135433379e-16,9.8099944290511e-16,-0.00055837861555599,0.00055837861555521,-0.00055837861555572,0.00055837861555566,-0.00055837861555589,0.00055837861555613,-0.00055837861555503,0.00055837861555655,-0.00055453603268071,0.00055453603268423,-0.00055453603268148,0.00055453603268429,8.9617850471478e-16,-9.2367766463433e-16,-4.9801419777282e-16,5.3671889772374e-16,-0.00055675920745126,0.00055675920745135,-0.00055837861555602,0.00055837861555606,-0.00055837861555577,0.00055837861555645,-0.00055837861555717,0.0005583786155557,-0.00055837861555591,0.00055837861555608,-0.00055453603268527,0.00055453603268324,-0.00055453603268523,0.00055453603268572,-0.00055453603268406,0.00055453603268419,-0.00055453603268482,0.00055453603268309,-1.1805521702357e-16,-1.1132012865825e-16,-0.00055675920745134,0.00055675920745132,2.6959470524328e-16,-5.7160018506553e-16,-0.00055837861555638,0.00055837861555627,-0.000558378615556,0.00055837861555607,-0.00055837861555574,0.00055837861555626,-0.00055837861555669,0.00055837861555648,-0.00055453603268427,0.00055453603268293,-0.0005545360326841,0.00055453603268467,0.78157267411006,0.70739061052005,1270536,32768,0.0023171429450869,0.0023171429450869,0.002317142945087,33.544652209033,33.564636033845,0.00018355721767226,0.00018355721767226,0.00018355721767226,382975.52711623,0.006975647343559
4492800,0.33901552505673,0.0067301164166958,0.0022433721388986,0.0022433721388986,0.0022433721388987,-0.0005836760978645,0.00058367609786477,1.0008517776064e-16,-5.2674861407377e-17,-9.4650049682423e-16,1.0025281969812e-15,-0.00058566111138654,0.00058566111138576,-0.00058566111138625,0.00058566111138621,-0.00058566111138642,0.0005856611113867,-0.00058566111138556,0.00058566111138709,-0.00058108964901904,0.00058108964902261,-0.00058108964901983,0.00058108964902268,9.1394266791415e-16,-9.1750138272726e-16,-4.8660278167786e-16,5.4830677901604e-16,-0.0005836760978646,0.00058367609786471,-0.00058566111138655,0.00058566111138664,-0.00058566111138635,0.000585661111387,-0.00058566111138772,0.00058566111138627,-0.00058566111138647,0.00058566111138663,-0.00058108964902361,0.00058108964902158,-0.00058108964902355,0.00058108964902406,-0.00058108964902242,0.00058108964902254,-0.00058108964902317,0.00058108964902146,-1.1474649457336e-16,-1.0777611927824e-16,-0.00058367609786468,0.00058367609786466,2.7294754399283e-16,-5.6827675718221e-16,-0.00058566111138694,0.00058566111138683,-0.00058566111138657,0.00058566111138663,-0.00058566111138629,0.00058566111138681,-0.00058566111138723,0.00058566111138705,-0.00058108964902262,0.00058108964902129,-0.00058108964902246,0.00058108964902302,0.78128683770149,0.71129607626636,1270536,32768,0.0024290307266384,0.0024290307266384,0.0024290307266385,33.846790614786,33.867263316698,0.00018597432491829,0.00018597432491829,0.00018597432491829,401070.13064014,0.007313709228935
4579200,0.35622468463262,0.0070643975753622,0.0023547991917874,0.0023547991917874,0.0023547991917875,-0.00061106631104935,0.00061106631104961,9.4702989241627e-17,-5.7733530397923e-17,-9.573236955947e-16,1.0008664830395e-15,-0.0006134326371548,0.000613432637154,-0.00061343263715451,0.00061343263715446,-0.00061343263715468,0.00061343263715494,-0.00061343263715383,0.00061343263715535,-0.00060811130127561,0.00060811130127917,-0.0006081113012764,0.00060811130127924,9.3344207222073e-16,-9.0797226207065e-16,-4.7198558116448e-16,5.6242399480361e-16,-0.00061106631104942,0.00061106631104957,-0.00061343263715489,0.000613432637155,-0.00061343263715466,0.00061343263715536,-0.00061343263715607,0.00061343263715463,-0.00061343263715481,0.000613432637155,-0.00060811130128022,0.00060811130127824,-0.00060811130128018,0.0006081113012807,-0.00060811130127898,0.00060811130127915,-0.00060811130127974,0.00060811130127807,-1.2190804049893e-16,-1.1521706843294e-16,-0.00061106631104953,0.0006110663110495,2.6393311349514e-16,-5.7654121059118e-16,-0.0006134326371553,0.00061343263715516,-0.00061343263715493,0.00061343263715497,-0.00061343263715464,0.00061343263715514,-0.00061343263715559,0.00061343263715539,-0.0006081113012792,0.00060811130127788,-0.00060811130127905,0.00060811130127961,0.78106940497176,0.71520154201266,1270536,32768,0.0025428731489428,0.0025428731489428,0.0025428731489429,34.149351707659,34.169890599551,0.00018839481366127,0.00018839481366127,0.00018839481366127,416696.91593035,0.0076577934747916
4665600,0.37371781350139,0.0074040868470154,0.0024680289490051,0.0024680289490051,0.0024680289490052,-0.00063889397147646,0.0006388939714767,8.2865115586423e-17,-6.9394938855782e-17,-9.7279381122859e-16,9.9413874739073e-16,-0.00064165494712845,0.00064165494712761,-0.00064165494712815,0.00064165494712808,-0.0006416549471283,0.00064165494712856,-0.00064165494712745,0.00064165494712901,-0.00063556745440624,0.00063556745440975,-0.00063556745440705,0.00063556745440984,9.2517761881176e-16,-9.2573642527001e-16,-4.8551457962757e-16,5.4898322893919e-16,-0.00063889397147654,0.00063889397147666,-0.00064165494712846,0.00064165494712855,-0.00064165494712824,0.00064165494712891,-0.00064165494712964,0.00064165494712818,-0.00064165494712837,0.00064165494712856,-0.00063556745441086,0.00063556745440884,-0.00063556745441081,0.00063556745441132,-0.00063556745440953,0.00063556745440973,-0.00063556745441032,0.00063556745440859,-1.1430533157999e-16,-1.0712908022131e-16,-0.00063889397147663,0.00063889397147661,2.7446220360337e-16,-5.6627681827897e-16,-0.00064165494712883,0.00064165494712872,-0.00064165494712847,0.00064165494712853,-0.00064165494712818,0.00064165494712872,-0.00064165494712913,0.00064165494712897,-0.0006355674544098,0.00063556745440843,-0.0006355674544096,0.00063556745441019,0.78091825599857,0.71910700775897,1270536,32768,0.0026585204595183,0.0026585204595183,0.0026585204595184,34.451954974957,34.472517882404,0.00019081563979966,0.00019081563979966,0.00019081563979966,429780.03202124,0.008007453316368
4752000,0.39146817091781,0.0077486975352843,0.0025828991784281,0.0025828991784281,0.0025828991784282,-0.00066712010198966,0.00066712010198992,8.9835490881537e-17,-6.2042222299755e-17,-9.6691163798376e-16,1.0031899414712e-15,-0.00067028621216678,0.00067028621216597,-0.00067028621216649,0.00067028621216642,-0.00067028621216664,0.00067028621216693,-0.00067028621216582,0.00067028621216732,-0.00066342125236841,0.000663421252372,-0.00066342125236928,0.00066342125237207,9.303539312672e-16,-9.2432470369126e-16,-4.8351464072433e-16,5.5348309147148e-16,-0.00066712010198974,0.00066712010198986,-0.00067028621216687,0.00067028621216697,-0.00067028621216666,0.00067028621216733,-0.00067028621216804,0.00067028621216658,-0.00067028621216681,0.00067028621216695,-0.0006634212523731,0.00066342125237109,-0.00066342125237308,0.00066342125237358,-0.00066342125237184,0.000663421252372,-0.0006634212523726,0.00066342125237091,-1.1030545377352e-16,-1.0312920241483e-16,-0.00066712010198983,0.00066712010198982,2.8081495070778e-16,-5.6268869259963e-16,-0.00067028621216725,0.00067028621216716,-0.0006702862121669,0.00067028621216697,-0.00067028621216661,0.00067028621216716,-0.00067028621216754,0.00067028621216737,-0.00066342125237207,0.00066342125237075,-0.0006634212523719,0.00066342125237246,0.78083076178335,0.72301247350527,1270536,32768,0.0027758100771367,0.0027758100771368,0.0027758100771369,34.754562520242,34.775145165257,0.00019323650016193,0.00019323650016193,0.00019323650016193,440357.04904096,0.0083622026495759
